"","Name","Chromosome","Position","Surv"
"4451","PstI.TP790103",1,70752961,0
"3792","PstI.TP549992",1,70753172,0
"4042","PstI.TP665587",1,70753604,0.38406951807142
"4146","PstI.TP69823",1,70805200,0.213345431782217
"811","NsiI.TP44825",1,70914156,0.565193565140365
"1806","PstI.TP1046209",1,71112715,0
"2428","PstI.TP1260916",1,71157310,0
"2555","PstI.TP142395",1,71238859,0.383327161019144
"3549","PstI.TP461821",1,71239180,0
"784","NsiI.TP441114",1,71250822,0.341982017486757
"4502","PstI.TP805461",1,71344044,0.105896538121491
"2195","PstI.TP1177494",1,71370263,0.468798760287138
"4853","PstI.TP901545",1,71391273,0
"840","NsiI.TP456517",1,71506832,0
"2128","PstI.TP1160624",1,71507069,0.292254519528113
"4577","PstI.TP826904",1,71509086,0.289130783783611
"4384","PstI.TP773311",1,71563448,0.135479579210135
"1041","NsiI.TP520596",1,71567399,0.387789749790977
"3213","PstI.TP352846",1,71717994,0.467823984736911
"1528","NsiI.TP760095",1,71718657,0.0450580164001877
"3863","PstI.TP586874",1,71729101,0.229873825177363
"3347","PstI.TP397645",1,71731073,0.562413675509497
"62","GFSSContig18963_787",1,71755080,0.566613831581977
"285","NsiI.TP214519",1,71815536,0.428123469687969
"3458","PstI.TP436494",1,71906250,0.00915475731215699
"2425","PstI.TP1259220",1,71924579,0
"3870","PstI.TP590182",1,71928782,0.300372140251563
"516","NsiI.TP345468",1,71931769,0
"2983","PstI.TP283526",1,71936668,0
"2157","PstI.TP1168153",1,72122981,0
"3806","PstI.TP55623",1,72147488,0
"980","NsiI.TP499949",1,72170440,0.873821072259967
"3117","PstI.TP324568",1,72175111,0.48245255492169
"71","GFSSContig19961_188",1,72220849,0.156509942565678
"2158","PstI.TP1168372",1,72238288,0.499002520583762
"2163","PstI.TP1168619",1,72248681,0
"4646","PstI.TP843326",1,72291957,0.12427375323319
"2714","PstI.TP197060",1,72303333,0.342314118800752
"2051","PstI.TP1136034",1,72327412,0.20293235547775
"2093","PstI.TP1150061",1,72347889,0.0654787856457253
"4880","PstI.TP91130",1,72585815,0.304088380142177
"357","NsiI.TP249402",1,72623505,0
"3999","PstI.TP645994",1,72633618,0.0344457184765497
"2287","PstI.TP1207347",1,72663921,0.962699727132341
"4734","PstI.TP867217",1,72701068,0
"4581","PstI.TP82716",1,72737215,0.398280963204225
"2122","PstI.TP1158409",1,72860093,0
"2148","PstI.TP1164523",1,72861113,0
"4186","PstI.TP708871",1,72868211,0
"4812","PstI.TP889862",1,72868614,0
"3170","PstI.TP339412",1,72911521,0
"3865","PstI.TP587962",1,72984552,0.412909466315867
"1020","NsiI.TP508753",1,73042701,0
"4933","PstI.TP927424",1,73127829,0
"700","NsiI.TP422526",1,73137230,0.0823415567351539
"2301","PstI.TP1212476",1,73145262,0.0734165572715308
"1814","PstI.TP1047587",1,73170480,0.634820651388453
"1589","NsiI.TP811866",1,73230480,0.144603922670063
"3501","PstI.TP448761",1,73324734,0.348692328163074
"4624","PstI.TP837664",1,73498170,0.0513071239450463
"2880","PstI.TP249057",1,73523293,0.0331384962153093
"4496","PstI.TP80388",1,73626823,0.00113429778168244
"1917","PstI.TP1088043",1,73790447,0
"3770","PstI.TP544748",1,73791429,1.50156823724581
"351","NsiI.TP245879",1,73833901,0.152920923983082
"4647","PstI.TP843466",1,73836689,0.0821839343873186
"2692","PstI.TP189129",1,73890221,1.82993572934603
"2686","PstI.TP187405",1,73910743,0.155223148401807
"3669","PstI.TP513006",1,73971974,0.634894310531021
"3738","PstI.TP535893",1,73975816,0
"2156","PstI.TP1167892",1,74037395,0.646258072196396
"349","NsiI.TP244932",1,74100659,0
"4491","PstI.TP802577",1,74132587,0
"1280","NsiI.TP620972",1,74293861,0
"652","NsiI.TP406463",1,74297745,0.874407497211063
"3142","PstI.TP334182",1,74360210,0.0743656902987341
"2912","PstI.TP258621",1,74361721,0.0886710601739922
"1767","PstI.TP1032632",1,74402757,0
"4587","PstI.TP82865",1,74447451,0.303288875408807
"1562","NsiI.TP783071",1,74489443,0.393996431496828
"4180","PstI.TP706856",1,74539608,0.731062692341997
"2279","PstI.TP1203869",1,74588086,0.00667821711393896
"5031","PstI.TP95450",1,74768149,0.201372548989246
"466","NsiI.TP323224",1,74770262,0
"2230","PstI.TP1187680",1,74780008,0
"874","NsiI.TP465791",1,74820948,0.348617393983907
"1323","NsiI.TP635035",1,74846699,0
"2521","PstI.TP13346",1,74849030,0
"3052","PstI.TP304860",1,74969305,0
"3376","PstI.TP405184",1,75082559,0
"4194","PstI.TP710507",1,75154807,0.10699212778026
"574","NsiI.TP368296",1,75154939,0
"5086","PstI.TP978043",1,75183592,0
"3300","PstI.TP38227",1,75241998,0
"2858","PstI.TP241635",1,75313297,0.355373050673156
"864","NsiI.TP463976",1,75324039,0.0457033713038429
"3902","PstI.TP606465",1,75416261,0.169583816014575
"2932","PstI.TP263305",1,75579096,0
"1498","NsiI.TP752080",1,75595902,0.223587398152073
"832","NsiI.TP454231",1,75616421,0.418549428338643
"2111","PstI.TP1155269",1,75726570,0
"2033","PstI.TP1131100",1,75760470,0.0586729510934051
"1012","NsiI.TP506838",1,75823936,0.107572294974978
"1855","PstI.TP1065133",1,75825553,0.102368381896114
"3059","PstI.TP306856",1,75848833,0
"4688","PstI.TP854771",1,75863530,0.406908475434492
"4443","PstI.TP788147",1,75896649,0
"532","NsiI.TP35373",1,75917930,0
"3524","PstI.TP455545",1,75986610,0.0464840702859775
"529","NsiI.TP352765",1,76099839,0
"4294","PstI.TP744556",1,76101544,0.547677388945643
"3229","PstI.TP357677",1,76102511,0.241985760742222
"4311","PstI.TP747261",1,76107837,0
"2852","PstI.TP24084",1,76155984,0
"3800","PstI.TP551527",1,76166616,0
"4285","PstI.TP742499",1,76179984,1.02281172090936
"1624","NsiI.TP832364",1,76203935,0.564027653597096
"3079","PstI.TP314244",1,76274649,0
"978","NsiI.TP499934",1,76362422,0.208099084401077
"979","NsiI.TP499936",1,76362441,0
"1799","PstI.TP104467",1,76678896,0
"3127","PstI.TP32939",1,76748752,0
"3701","PstI.TP52592",1,76810927,0.819712432753311
"1970","PstI.TP111007",1,76814269,0
"846","NsiI.TP457548",1,76928921,0.269428102348241
"844","NsiI.TP457459",1,76936701,0
"1246","NsiI.TP612350",1,76936701,0.214730354578389
"1153","NsiI.TP56323",1,76939788,0
"1307","NsiI.TP631040",1,76939823,0.855888884598683
"1483","NsiI.TP742840",1,77051091,0
"4722","PstI.TP864305",1,77077806,0.167218926905902
"61","GFSSContig18881_588",1,77133165,1.54362823789186
"666","NsiI.TP41096",1,77143550,0
"913","NsiI.TP475855",1,77165023,0
"1144","NsiI.TP559086",1,77166683,0.858228724390703
"2796","PstI.TP221089",1,77184045,0.202953797109714
"2098","PstI.TP1151255",1,77213117,0.0830285257153041
"2818","PstI.TP226753",1,77218429,0.453121714276022
"2696","PstI.TP189885",1,77223222,0
"4601","PstI.TP833275",1,77225365,0
"1115","NsiI.TP550018",1,77225808,0.038685872939963
"406","NsiI.TP277004",1,77284693,0
"3082","PstI.TP315020",1,77386737,0.521650775121925
"4644","PstI.TP843008",1,77620090,0.451073802577272
"3805","PstI.TP553319",1,77643893,0.365737163346958
"3595","PstI.TP482591",1,77666836,0.533390560899933
"3389","PstI.TP411298",1,77771698,0.163758103863785
"5022","PstI.TP952321",1,77832524,0.215958213285112
"1163","NsiI.TP570268",1,77869363,0.184526071303968
"239","NsiI.TP193091",1,77956626,0.482251975642972
"2689","PstI.TP187975",1,78022358,0
"3585","PstI.TP478966",1,78077218,0
"4227","PstI.TP71986",1,78100718,0.191571176724594
"607","NsiI.TP379742",1,78106787,0.19270888760454
"2717","PstI.TP197596",1,78145007,1.32298115150977
"803","NsiI.TP444533",1,78145150,0
"1206","NsiI.TP590554",1,78156460,0
"2507","PstI.TP130255",1,78156903,0.156959496285973
"3536","PstI.TP459121",1,78162835,0.361887183899123
"2480","PstI.TP128144",1,78163072,0.183920776765946
"4017","PstI.TP652837",1,78182401,0.287166154980313
"3866","PstI.TP588109",1,78200524,0.10600095233219
"2632","PstI.TP168334",1,78240700,0.777205028770987
"2084","PstI.TP1144768",1,78240904,0.250677288300126
"5051","PstI.TP966300",1,78332944,0
"2781","PstI.TP217199",1,78396312,0
"3486","PstI.TP445406",1,78397054,0.0897036026980278
"4994","PstI.TP942471",1,78400363,0.135762434708777
"1161","NsiI.TP567207",1,78452804,0.244939498372688
"4068","PstI.TP674153",1,78459110,1.71324220920284
"2298","PstI.TP1210862",1,78496398,0
"2320","PstI.TP1221179",1,78509132,0.291070876973893
"1906","PstI.TP1084987",1,78521283,0.0805178692420386
"704","NsiI.TP423790",1,78556598,0
"1302","NsiI.TP628522",1,78557741,0
"4493","PstI.TP803259",1,78564283,0
"4625","PstI.TP837802",1,78565577,0.485050944128154
"4612","PstI.TP835300",1,78565589,0.0782860041330885
"3983","PstI.TP639503",1,78579633,0
"1049","NsiI.TP521511",1,78620772,0.00656897946105385
"4800","PstI.TP886396",1,78622501,0
"3699","PstI.TP525604",1,78648237,1.36342804588277
"2584","PstI.TP151617",1,78724834,0.172046790326059
"190","NsiI.TP162258",1,78726606,0.455824738218382
"2851","PstI.TP239867",1,78726610,0.618469521286289
"5060","PstI.TP96766",1,78742126,0
"1882","PstI.TP1072616",1,78788131,0.209244176871157
"2251","PstI.TP1195390",1,78927004,0.297713528821868
"3217","PstI.TP353803",1,78947488,0.0229095129392042
"2467","PstI.TP1276462",1,78952828,0.318129715080741
"4701","PstI.TP856970",1,78963659,0.564784229776245
"3871","PstI.TP593279",1,78992355,0
"962","NsiI.TP492704",1,79052861,0.378989992204574
"3454","PstI.TP434977",1,79165905,0.0348240876074784
"39","GFSSContig17152_572",1,79190136,0
"404","NsiI.TP276241",1,79202469,0.373473472044303
"4846","PstI.TP898259",1,79442910,0.118566417334782
"1283","NsiI.TP621776",1,79466998,0.707510499213646
"3011","PstI.TP291200",1,79471623,0
"2642","PstI.TP172804",1,79485436,0.0499364811462079
"3931","PstI.TP619305",1,79505879,0.903643529896252
"2310","PstI.TP1216566",1,79599777,0.395198895593066
"4371","PstI.TP77067",1,79664579,0
"1740","PstI.TP1025772",1,79665639,0.20220700249409
"834","NsiI.TP454955",1,79688846,0.0790404092995394
"172","NsiI.TP149985",1,79753157,0
"1095","NsiI.TP539756",1,79753228,0
"853","NsiI.TP458805",1,79753663,0
"4886","PstI.TP912371",1,79754777,0
"2424","PstI.TP1259171",1,79892318,0.548676032567819
"2867","PstI.TP245404",1,79960134,0.0112936273282957
"2503","PstI.TP1294472",1,80228389,1.11968395391375
"3624","PstI.TP49139",1,80477608,0.0636846632966512
"4675","PstI.TP851463",1,80479917,0
"3723","PstI.TP532395",1,80511189,0.527958706008724
"2968","PstI.TP276751",1,80694115,0.709839052634525
"1344","NsiI.TP655257",1,80728948,1.46831141785066
"686","NsiI.TP418719",1,80872893,0.80443840441859
"4168","PstI.TP703969",1,80877289,0.352462909177552
"5122","PstI.TP989477",2,124717,0
"1186","NsiI.TP578895",2,130889,0.0654081054033685
"203","NsiI.TP168250",2,153697,0.0976925507699183
"636","NsiI.TP39740",2,186613,0.680805719508791
"1353","NsiI.TP667407",2,318134,0.770166935831138
"2600","PstI.TP157588",2,329470,0
"3831","PstI.TP576366",2,375350,0
"2730","PstI.TP199591",2,465963,0
"4672","PstI.TP850631",2,602280,0
"417","NsiI.TP282888",2,675031,1.04957402830854
"4450","PstI.TP790069",2,699673,0.550155867224527
"92","NsiI.TP102717",2,738120,0
"2440","PstI.TP1263449",2,1474965,0
"3242","PstI.TP361822",2,1673606,0
"2761","PstI.TP211963",2,1768552,0
"1819","PstI.TP1050186",2,1911820,0
"3563","PstI.TP470160",2,1964484,0
"1174","NsiI.TP575555",2,2228424,0
"722","NsiI.TP428904",2,2527555,0
"1997","PstI.TP1120910",2,2555547,0.0317466030113064
"2277","PstI.TP1202981",2,2606117,0
"3239","PstI.TP360841",2,2832783,0.193991452556869
"4736","PstI.TP8678",2,2984246,0.20594062116153
"5069","PstI.TP972096",2,3042190,0
"4359","PstI.TP767919",2,3043607,1.02908957259213
"1306","NsiI.TP630885",2,3257537,0
"2826","PstI.TP229147",2,3390758,0
"2788","PstI.TP219584",2,3429973,0.338814620055682
"3534","PstI.TP458571",2,3669039,0
"4462","PstI.TP794569",2,3715278,0.213301848357712
"1009","NsiI.TP505510",2,3810005,0.0948549532221452
"1714","PstI.TP1018540",2,3850958,0
"4275","PstI.TP739775",2,3917222,0
"555","NsiI.TP362814",2,4591437,0.0205914921895393
"4041","PstI.TP665435",2,4646947,0.0530289413281321
"5093","PstI.TP981001",2,4681014,0.712565515379415
"3177","PstI.TP342466",2,4686314,0.0333896181506337
"1735","PstI.TP1023443",2,4929930,1.04228821095193
"3024","PstI.TP297282",2,5214604,0.293947941227807
"3294","PstI.TP380157",2,5222953,0.122015809503236
"2854","PstI.TP241219",2,5225650,0
"3844","PstI.TP580104",2,5389101,0.291680855257072
"3053","PstI.TP304979",2,5567971,0.0600377783783104
"4282","PstI.TP741957",2,5655578,0.078002086299255
"3662","PstI.TP509948",2,6460419,0.17999926877182
"3647","PstI.TP506408",2,7240618,0
"4912","PstI.TP921414",2,7249958,0.328817689657787
"4857","PstI.TP901866",2,7365029,0.43620791998251
"4636","PstI.TP841149",2,7377884,1.10632296995523
"2804","PstI.TP223826",2,7685690,0
"2294","PstI.TP1209642",2,7903969,0.350329620472773
"690","NsiI.TP420988",2,7976608,0
"1557","NsiI.TP7764",2,8133534,0.189436788160805
"2228","PstI.TP1186327",2,8257580,0.112999094526342
"3385","PstI.TP410821",2,8615723,0.586764090676231
"4305","PstI.TP745911",2,8890642,0.171236861547147
"2050","PstI.TP1135499",2,9250499,0
"3839","PstI.TP577735",2,9251583,0.132889644586932
"3600","PstI.TP48632",2,9434509,0.0699692891568966
"4315","PstI.TP749310",2,9525754,0.015686114556763
"3279","PstI.TP374085",2,9617733,0.880135519100159
"4656","PstI.TP845869",2,9862801,0.0746656539833858
"3512","PstI.TP452173",2,10527282,0.231480919248194
"4514","PstI.TP80826",2,10542416,0.0574990342072021
"1763","PstI.TP1031882",2,10618717,0
"68","GFSSContig19229_860",2,11550006,0.208237097184014
"4771","PstI.TP87823",2,12499508,0.597119085585757
"1024","NsiI.TP51047",2,13453548,0
"2268","PstI.TP1200270",2,13518060,0.264549049610331
"2544","PstI.TP139749",2,13559614,0.257518799123202
"5008","PstI.TP947087",2,13610693,0.406725749772757
"1336","NsiI.TP646777",2,13780108,0
"4177","PstI.TP706479",2,14264983,1.62061674001315
"4484","PstI.TP802029",2,14358830,0
"3584","PstI.TP478908",2,14478233,0.179413288890741
"5155","PstI.TP998491",2,14521096,0.233809809242458
"1550","NsiI.TP77209",2,15957189,0.765549181680656
"1913","PstI.TP108652",2,15963619,0.80916615839332
"1385","NsiI.TP688808",2,16410862,0
"1328","NsiI.TP640755",2,16850781,0.0584644987723313
"1911","PstI.TP1086412",2,16857975,0.303074525238916
"635","NsiI.TP397189",2,17997205,0.0872059712768424
"2723","PstI.TP197948",2,18537474,0.442161319159712
"1452","NsiI.TP729839",2,18540344,0.205228282728049
"3316","PstI.TP387372",2,18542714,0.188843671668573
"1760","PstI.TP10310",2,18574283,0
"4210","PstI.TP715121",2,18844611,0
"1932","PstI.TP1097010",2,19533020,0.131353494997117
"4221","PstI.TP718762",2,19798138,0
"3919","PstI.TP613714",2,20235279,0
"1345","NsiI.TP659539",2,20500478,0.072219338751316
"3113","PstI.TP323280",2,20594752,0.0846039297274353
"4540","PstI.TP815699",2,20860666,0.0770052762266019
"416","NsiI.TP282845",2,21883367,0.55730308746542
"943","NsiI.TP487417",2,22482603,0.539214844338927
"4157","PstI.TP700714",2,22951859,0.231512387121519
"4219","PstI.TP718032",2,23093745,0
"3790","PstI.TP549798",2,23212519,0.516073895993076
"4599","PstI.TP833228",2,23342056,0
"2670","PstI.TP18098",2,23769344,0.130696763986248
"2470","PstI.TP1277536",2,23996480,0.591547052727849
"3295","PstI.TP380288",2,25348641,0.750569597057206
"4408","PstI.TP776875",2,27154974,0
"3365","PstI.TP402269",2,27615402,0.119789530342157
"3799","PstI.TP551509",2,27803104,0
"254","NsiI.TP199778",2,27804707,0.326854775441252
"2220","PstI.TP1184522",2,29037914,0
"4634","PstI.TP840565",2,31129874,0.589681472209904
"1146","NsiI.TP559985",2,38838033,0
"4989","PstI.TP941898",2,39949345,0
"613","NsiI.TP38533",2,41373269,0
"2171","PstI.TP117081",2,45986549,0.331380174868837
"2172","PstI.TP117089",2,45986595,0.520475530699871
"3310","PstI.TP385344",2,46664405,0.0829775202685978
"614","NsiI.TP385912",2,47485966,0.0783996485006954
"4784","PstI.TP883579",2,47758114,0
"2843","PstI.TP237380",2,49698711,1.18234091007854
"2589","PstI.TP153473",2,49922484,0.469250446085521
"4304","PstI.TP745907",2,50691405,0.0730635957819637
"2498","PstI.TP1292597",2,51189337,0.154021620482169
"4652","PstI.TP845124",2,51289268,0
"3143","PstI.TP334931",2,51848838,1.08523214018169
"2829","PstI.TP229716",2,52006699,0
"2386","PstI.TP1248463",2,52122902,0
"939","NsiI.TP486065",2,54246152,0
"4977","PstI.TP938200",2,54569410,0.947088569237775
"4141","PstI.TP695158",2,55008713,0.187876941074201
"3758","PstI.TP541875",2,55037307,0.11846519879768
"3757","PstI.TP541874",2,55037354,0.219344391769792
"4027","PstI.TP65472",2,55384747,0.062746940915863
"3580","PstI.TP476886",2,55394288,0.0266130042973974
"4669","PstI.TP848956",2,55477082,0.157221962055766
"4143","PstI.TP697322",2,55713623,0
"2325","PstI.TP1223116",2,55714459,0.307034636343606
"4128","PstI.TP692281",2,56248202,0.346266190641879
"4959","PstI.TP933320",2,56250123,0.170393134287972
"2000","PstI.TP1122752",2,56295956,0.0638542604791643
"3645","PstI.TP505880",2,56476216,0.0814588323933264
"2916","PstI.TP259066",2,56693726,0.722726410712144
"465","NsiI.TP322881",2,56868573,0
"3307","PstI.TP383939",2,56907410,0.0264927520576742
"1510","NsiI.TP754822",2,56928503,0.389321112791375
"3274","PstI.TP371503",2,57085223,0
"615","NsiI.TP38620",2,57085297,0.288972508935242
"4710","PstI.TP86008",2,57163563,0.277472535411875
"2523","PstI.TP133700",2,57163911,0
"2883","PstI.TP249296",2,57415075,0.585247029246559
"2306","PstI.TP1215732",2,57449553,0.0233445220640586
"4273","PstI.TP738881",2,57512325,0.468995642240602
"3579","PstI.TP47654",2,57514489,0.30695521160628
"2202","PstI.TP1179516",2,57731330,0
"324","NsiI.TP233507",2,57932937,0.651223366140404
"2540","PstI.TP13843",2,57967122,0
"938","NsiI.TP485772",2,58129588,0.0196107236364703
"5132","PstI.TP993272",2,58286678,0.62665849203955
"94","NsiI.TP103487",2,58287864,0
"1535","NsiI.TP763242",2,58287902,0
"4234","PstI.TP721827",2,58288607,0.159478561863596
"3986","PstI.TP64046",2,58295714,0
"995","NsiI.TP502909",2,58325149,0
"4117","PstI.TP690744",2,58500961,0.221969928262543
"640","NsiI.TP399950",2,58560990,0.399902812583606
"3509","PstI.TP451020",2,58599188,0.19871406838079
"4650","PstI.TP844985",2,58637331,0.498590265665813
"2862","PstI.TP243328",2,58674737,0.544563900353935
"4344","PstI.TP76191",2,58722393,0
"2443","PstI.TP126450",2,58727657,0.364034501441666
"4891","PstI.TP912712",2,58773993,0
"4387","PstI.TP773670",2,58845474,0
"2775","PstI.TP215008",2,58877475,0.244168245401583
"70","GFSSContig19789_133",2,59043918,0.539214844338927
"5020","PstI.TP951624",2,59246898,0.271873722679974
"4038","PstI.TP664516",2,59247561,0.760138894102863
"175","NsiI.TP152407",2,59441712,0.402663899660693
"769","NsiI.TP438769",2,59534222,0.0117782669865262
"4946","PstI.TP930435",2,59600248,0
"1687","PstI.TP1012416",2,59610846,0.121410529713825
"4521","PstI.TP810140",2,59709495,0.134590073659699
"3166","PstI.TP338856",2,59737782,0.153183541001282
"536","NsiI.TP356679",2,59751156,0.635217375145142
"3968","PstI.TP632941",2,59755581,0.571005411687715
"2573","PstI.TP146107",2,59799394,0.52917270625809
"2072","PstI.TP1142298",2,59921596,0.46462319901016
"709","NsiI.TP424611",2,59949009,0.00370035635021429
"25","GFSSContig15605_1353",2,60429799,0.170321949691638
"2201","PstI.TP1178906",2,60492006,0.0549799053455514
"2029","PstI.TP1129605",2,60533982,0.464052948802857
"4941","PstI.TP929497",2,60716322,0.191256966596584
"4030","PstI.TP65744",2,60726974,0.139480905903339
"5150","PstI.TP997600",2,60822373,0.356893046895872
"3360","PstI.TP401157",2,60957693,0
"3298","PstI.TP382088",2,61025046,0
"525","NsiI.TP351136",2,61077854,0
"3060","PstI.TP30748",2,61112102,0.172669827293182
"4138","PstI.TP694469",2,61192392,0.349263386178719
"685","NsiI.TP417423",2,61223513,0.999617703619594
"1027","NsiI.TP513267",2,61239677,0
"2886","PstI.TP250202",2,61270945,0.0789766229958103
"1113","NsiI.TP548701",2,61303127,0
"428","NsiI.TP293415",2,61309425,0
"2130","PstI.TP1160855",2,61313736,0
"3785","PstI.TP548709",2,61335066,0.291080447647341
"3835","PstI.TP577552",2,61335361,0
"866","NsiI.TP464287",2,61339842,0
"4348","PstI.TP762318",2,61355207,0.10346110087777
"1671","PstI.TP1008253",2,61356637,0.110277046535209
"1018","NsiI.TP508238",2,61419445,0.234407137012476
