"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP687743","1","69969234","-4.805e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP603122","1","70276636","-0.0271","0.122","A"
"5","Trait5","mrMLM","PstI.TP921276","1","70382591","-0.0021","0.0456","A"
"5","Trait5","mrMLM","PstI.TP452364","1","70416615","-0.048","0.2494","C"
"5","Trait5","mrMLM","PstI.TP180949","1","70527436","1.2028e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP663427","1","70529598","1.7937e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP488184","1","70532632","-0.0476","0.3958","C"
"5","Trait5","mrMLM","PstI.TP448080","1","70586488","0.009","0.1111","C"
"5","Trait5","mrMLM","PstI.TP494387","1","70689700","0.0947","0.4306","A"
"5","Trait5","mrMLM","PstI.TP1205408","1","70741243","-1.8773e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP790103","1","70752961","-0.0148","0.1134","A"
"5","Trait5","mrMLM","PstI.TP549992","1","70753172","-2.564e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP665587","1","70753604","0.0266","0.2131","C"
"5","Trait5","mrMLM","PstI.TP225232","1","70799952","0.0295","0.1508","A"
"5","Trait5","mrMLM","PstI.TP69823","1","70805200","0.0766","0.5889","C"
"5","Trait5","mrMLM","NsiI.TP44825","1","70914156","-1.093e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP1046209","1","71112715","-3.2904e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1260916","1","71157310","0.3368","1.3788","A"
"5","Trait5","mrMLM","PstI.TP142395","1","71238859","-2.4271e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1177494","1","71370263","9.5059e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP901545","1","71391273","0.2251","0.9386","G"
"5","Trait5","mrMLM","NsiI.TP456517","1","71506832","-7.0342e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1160624","1","71507069","-2.3368e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP826904","1","71509086","-1.3468e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP773311","1","71563448","-2.1067e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP352846","1","71717994","2.5948e-05","0.0061","C"
"5","Trait5","mrMLM","PstI.TP586874","1","71729101","-1.434e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP397645","1","71731073","-7.6295e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP436494","1","71906250","2.345e-05","0.0055","C"
"5","Trait5","mrMLM","PstI.TP1259220","1","71924579","-6.0062e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP590182","1","71928782","0.1393","0.7802","C"
"5","Trait5","mrMLM","PstI.TP283526","1","71936668","0.0943","0.411","C"
"5","Trait5","mrMLM","PstI.TP1212724","1","72123046","-2.734e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP55623","1","72147488","-1.3745e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1168372","1","72238288","-3.4676e-07","8.1485e-05","A"
"5","Trait5","mrMLM","PstI.TP1272710","1","72295373","0.0552","0.5126","C"
"5","Trait5","mrMLM","PstI.TP197060","1","72303333","2.6024e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1136034","1","72327412","-2.2359e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1150061","1","72347889","1.168e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP91130","1","72585815","0.0176","0.1794","G"
"5","Trait5","mrMLM","PstI.TP1207347","1","72663921","-1.2088e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP82716","1","72737215","-2.0684e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP1158409","1","72860093","4.1405e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP708871","1","72868211","-9.501e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP889862","1","72868614","1.249e-05","0.0029","G"
"5","Trait5","mrMLM","PstI.TP339412","1","72911521","0.2644","1.095","G"
"5","Trait5","mrMLM","PstI.TP848433","1","72949385","-1.2547e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP927424","1","73127829","-4.1299e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1212476","1","73145262","3.567e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1047587","1","73170480","0.0933","0.5041","A"
"5","Trait5","mrMLM","PstI.TP837664","1","73498170","1.0105e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP249057","1","73523293","1.3166e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP80388","1","73626823","-1.5386e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP544748","1","73791429","0.0478","0.2559","C"
"5","Trait5","mrMLM","PstI.TP189129","1","73890221","-0.2365","1.0939","C"
"5","Trait5","mrMLM","PstI.TP187405","1","73910743","5.2783e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP513006","1","73971974","4.9887e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP535893","1","73975816","3.4095e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP334182","1","74360210","-3.8672e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1032632","1","74402757","-0.2977","0.9745","A"
"5","Trait5","mrMLM","PstI.TP1031498","1","74431906","-2.1751e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1203869","1","74588086","1.5394e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP95450","1","74768149","5.1735e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP465791","1","74820948","6.2099e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP13346","1","74849030","0.0265","0.1711","A"
"5","Trait5","mrMLM","PstI.TP304860","1","74969305","-0.0637","0.2203","A"
"5","Trait5","mrMLM","PstI.TP179797","1","74986512","2.0976e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP405184","1","75082559","-0.074","0.3842","A"
"5","Trait5","mrMLM","PstI.TP710507","1","75154807","1.5278e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP978043","1","75183592","8.8572e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP241635","1","75313297","-7.6083e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP606465","1","75416261","-1.3471e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP263305","1","75579096","-1.2042e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1014264","1","75579176","5.0063e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1131100","1","75760470","0.0272","0.2795","A"
"5","Trait5","mrMLM","PstI.TP1065133","1","75825553","2.5915e-09","6.0893e-07","A"
"5","Trait5","mrMLM","PstI.TP306856","1","75848833","-6.5554e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP854771","1","75863530","9.0405e-06","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP35373","1","75917930","-1.5452e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP455545","1","75986610","-5.9776e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP744556","1","76101544","-2.3565e-05","0.0056","A"
"5","Trait5","mrMLM","PstI.TP357677","1","76102511","2.9858e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP747261","1","76107837","-2.853e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP24084","1","76155984","-1.8442e-07","4.3336e-05","C"
"5","Trait5","mrMLM","PstI.TP551527","1","76166616","-4.168e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP742499","1","76179984","4.8205e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP314244","1","76274649","7.7639e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP104467","1","76678896","0.0617","0.268","G"
"5","Trait5","mrMLM","PstI.TP52592","1","76810927","9.3604e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP111007","1","76814269","5.7108e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP457548","1","76928921","-1.4732e-06","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP56323","1","76939788","-1.6434e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP631040","1","76939823","1.5162e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP864305","1","77077806","1.8372e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP543309","1","77166071","-0.1767","0.6949","A"
"5","Trait5","mrMLM","PstI.TP221089","1","77184045","-9.1138e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1151255","1","77213117","8.1187e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP189885","1","77223222","-3.041e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP833275","1","77225365","-2.6919e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP315020","1","77386737","-1.4897e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP553319","1","77643893","7.1137e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP411298","1","77771698","-4.354e-06","0.001","G"
"5","Trait5","mrMLM","NsiI.TP193091","1","77956626","0.0289","0.2487","A"
"5","Trait5","mrMLM","NsiI.TP806896","1","78145059","-0.0287","0.1283","G"
"5","Trait5","mrMLM","PstI.TP130255","1","78156903","-1.5742e-06","4e-04","G"
"5","Trait5","mrMLM","PstI.TP459121","1","78162835","-0.3193","2.0027","C"
"5","Trait5","mrMLM","PstI.TP588109","1","78200524","-2.3657e-05","0.0056","C"
"5","Trait5","mrMLM","PstI.TP1144768","1","78240904","-0.2427","1.3334","A"
"5","Trait5","mrMLM","PstI.TP966300","1","78332944","7.6076e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP217199","1","78396312","-0.1514","0.7913","A"
"5","Trait5","mrMLM","PstI.TP674153","1","78459110","4.8817e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP294664","1","78489046","2.7579e-07","6.4804e-05","G"
"5","Trait5","mrMLM","PstI.TP1221179","1","78509132","3.7026e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1084987","1","78521283","1.2554e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP803259","1","78564283","2.9763e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP837802","1","78565577","7.2943e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP835300","1","78565589","1.4759e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP525604","1","78648237","-0.032","0.3503","G"
"5","Trait5","mrMLM","PstI.TP151617","1","78724834","-1.4042e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP96766","1","78742126","3.0757e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP1072616","1","78788131","1.6237e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP4803","1","78818384","-0.4072","1.1586","A"
"5","Trait5","mrMLM","PstI.TP1195390","1","78927004","-4.1301e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP353803","1","78947488","1.8408e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP856970","1","78963659","2.8437e-05","0.0067","A"
"5","Trait5","mrMLM","PstI.TP593279","1","78992355","0.064","0.2687","G"
"5","Trait5","mrMLM","PstI.TP434977","1","79165905","-0.0824","0.5776","C"
"5","Trait5","mrMLM","NsiI.TP621776","1","79466998","-9.6623e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP291200","1","79471623","-3.7995e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP172804","1","79485436","-5.3382e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP619305","1","79505879","-0.0048","0.0884","A"
"5","Trait5","mrMLM","PstI.TP1216566","1","79599777","-9.783e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP77067","1","79664579","-8.9395e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1025772","1","79665639","-8.1036e-07","2e-04","C"
"5","Trait5","mrMLM","NsiI.TP454955","1","79688846","8.1928e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP912371","1","79754777","-8.4088e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1259171","1","79892318","-0.1049","0.6443","G"
"5","Trait5","mrMLM","PstI.TP245404","1","79960134","-3.6408e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1294472","1","80228389","2.4543e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP851463","1","80479917","0.0721","0.3205","A"
"5","Trait5","mrMLM","PstI.TP989805","1","80637129","-2.4969e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP655257","1","80728948","1.8272e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP897772","1","80876731","0.0948","0.343","C"
"5","Trait5","mrMLM","PstI.TP703969","1","80877289","-1.4348e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP989477","2","124717","1.5339e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP39740","2","186613","1.2658e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP576366","2","375350","1.1403e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP199591","2","465963","-1.8312e-06","4e-04","A"
"5","Trait5","mrMLM","NsiI.TP282888","2","675031","-0.104","0.5578","C"
"5","Trait5","mrMLM","PstI.TP790069","2","699673","0.2842","2.2756","A"
"5","Trait5","mrMLM","PstI.TP1263449","2","1474965","-6.1581e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP361822","2","1673606","6.3189e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP211963","2","1768552","4.1156e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP470160","2","1964484","0.2212","1.3112","C"
"5","Trait5","mrMLM","PstI.TP460897","2","2074034","-0.0813","0.2721","C"
"5","Trait5","mrMLM","PstI.TP1120910","2","2555547","-1.9536e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP360841","2","2832783","-0.074","0.655","C"
"5","Trait5","mrMLM","PstI.TP8678","2","2984246","-6.509e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP972096","2","3042190","1.1513e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP229147","2","3390758","6.2502e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP219584","2","3429973","2.9109e-05","0.0069","A"
"5","Trait5","mrMLM","PstI.TP458571","2","3669039","1.2912e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP794569","2","3715278","0.3353","2.3861","A"
"5","Trait5","mrMLM","PstI.TP739775","2","3917222","-0.0146","0.0784","C"
"5","Trait5","mrMLM","PstI.TP493468","2","4347785","-1.5382e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP665435","2","4646947","1.8136e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP342466","2","4686314","9.6999e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1023443","2","4929930","0.1358","0.7342","A"
"5","Trait5","mrMLM","PstI.TP297282","2","5214604","-9.1057e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP241219","2","5225650","-1.3109e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP580104","2","5389101","3.2319e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP741957","2","5655578","-9.3725e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP957946","2","6015319","0.0159","0.2217","C"
"5","Trait5","mrMLM","PstI.TP506408","2","7240618","-1.0616e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP921414","2","7249958","-0.1256","0.953","C"
"5","Trait5","mrMLM","PstI.TP901866","2","7365029","-1.5109e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP725918","2","8160952","-3.7361e-07","8.7793e-05","A"
"5","Trait5","mrMLM","PstI.TP1186327","2","8257580","-0.1216","1.3406","C"
"5","Trait5","mrMLM","PstI.TP745911","2","8890642","-0.1066","0.5324","C"
"5","Trait5","mrMLM","PstI.TP577735","2","9251583","7.5074e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP749310","2","9525754","-3.6479e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP374085","2","9617733","8.4098e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP845869","2","9862801","8.0957e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP452173","2","10527282","-3.8383e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1031882","2","10618717","0.2506","1.1442","A"
"5","Trait5","mrMLM","PstI.TP87823","2","12499508","-0.1237","0.7826","A"
"5","Trait5","mrMLM","NsiI.TP51047","2","13453548","-0.2008","0.9783","A"
"5","Trait5","mrMLM","PstI.TP1200270","2","13518060","-0.0801","0.4892","A"
"5","Trait5","mrMLM","PstI.TP640452","2","13526708","6.5754e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP139749","2","13559614","-4.1611e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP947087","2","13610693","1.1833e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP706479","2","14264983","-9.9643e-06","0.0023","G"
"5","Trait5","mrMLM","PstI.TP802029","2","14358830","5.5451e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP108652","2","15963619","-8.9072e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1086412","2","16857975","-0.1602","0.8787","C"
"5","Trait5","mrMLM","PstI.TP197948","2","18537474","-2.0745e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP715121","2","18844611","5.9789e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1097010","2","19533020","-7.319e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP613714","2","20235279","-4.0651e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP323280","2","20594752","-0.0227","0.27","A"
"5","Trait5","mrMLM","PstI.TP982120","2","21428233","6.5442e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP941483","2","21521726","-0.0397","0.2649","A"
"5","Trait5","mrMLM","PstI.TP718032","2","23093745","-0.1636","0.8122","A"
"5","Trait5","mrMLM","PstI.TP549798","2","23212519","1.1307e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP833228","2","23342056","3.2467e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP18098","2","23769344","-8.3877e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1277536","2","23996480","-8.4643e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP551509","2","27803104","-6.3883e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP1184522","2","29037914","-7.9827e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP840565","2","31129874","5.6622e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP115189","2","41366046","0.0716","0.6768","A"
"5","Trait5","mrMLM","NsiI.TP38533","2","41373269","7.6303e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP117081","2","45986549","2.39e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP117089","2","45986595","1.6923e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP385344","2","46664405","1.6779e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP130960","2","46747557","-1.0185e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP883579","2","47758114","9.6743e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP153473","2","49922484","0.0408","0.4347","C"
"5","Trait5","mrMLM","PstI.TP229716","2","52006699","-4.055e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1248463","2","52122902","1.9402e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP938200","2","54569410","-4.4774e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP695158","2","55008713","-7.3207e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP541875","2","55037307","0.0216","0.2544","A"
"5","Trait5","mrMLM","PstI.TP541874","2","55037354","-6.1962e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP65472","2","55384747","-1.1437e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP476886","2","55394288","-0.2149","1.9538","C"
"5","Trait5","mrMLM","PstI.TP697322","2","55713623","0.092","0.4197","A"
"5","Trait5","mrMLM","PstI.TP1223116","2","55714459","-1.2427e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP933320","2","56250123","0.0593","0.3706","A"
"5","Trait5","mrMLM","PstI.TP1122752","2","56295956","-2.5693e-05","0.0061","A"
"5","Trait5","mrMLM","NsiI.TP694486","2","56476853","5.6358e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP371503","2","57085223","6.3013e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP86008","2","57163563","-1.5807e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP249296","2","57415075","-3.3353e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP1215732","2","57449553","-0.0345","0.3445","G"
"5","Trait5","mrMLM","PstI.TP738881","2","57512325","6.5266e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1179516","2","57731330","5.7636e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP773866","2","57873632","1.3743e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP993272","2","58286678","-0.443","1.368","C"
"5","Trait5","mrMLM","PstI.TP64046","2","58295714","4.5755e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP502909","2","58325149","4.8417e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP690744","2","58500961","-1.6186e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1046643","2","58595318","1.8648e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP844985","2","58637331","-0.2882","1.6312","G"
"5","Trait5","mrMLM","PstI.TP243328","2","58674737","2.1943e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP76191","2","58722393","1.1336e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP912712","2","58773993","0.2606","1.2065","C"
"5","Trait5","mrMLM","PstI.TP773670","2","58845474","-4.6375e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP951624","2","59246898","-6.208e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP738023","2","59441982","-2.0133e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP810140","2","59709495","0.08","0.4075","A"
"5","Trait5","mrMLM","PstI.TP338856","2","59737782","-3.9169e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP632941","2","59755581","5.6287e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP359942","2","60451936","-0.2257","2.8855","A"
"5","Trait5","mrMLM","PstI.TP1178906","2","60492006","-0.1539","0.6883","C"
"5","Trait5","mrMLM","PstI.TP1129605","2","60533982","-1.1807e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP929497","2","60716322","0.0248","0.2215","C"
"5","Trait5","mrMLM","PstI.TP65744","2","60726974","1.2466e-05","0.0029","G"
"5","Trait5","mrMLM","NsiI.TP351136","2","61077854","1.2977e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP30748","2","61112102","1.1595e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP694469","2","61192392","-5.4159e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP250202","2","61270945","9.4501e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP548709","2","61335066","4.5598e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP762318","2","61355207","4.3767e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1008253","2","61356637","-5.2419e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP508238","2","61419445","-0.0241","0.2064","A"
"5","Trait5","mrMLM","PstI.TP1161045","2","61497818","-7.0445e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP812943","2","61589887","4.7747e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP975023","2","61638010","-3.553e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP44348","2","61688094","2.1237e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP408602","2","61706850","-1.0504e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP641744","2","61738293","-0.0167","0.1916","G"
"5","Trait5","mrMLM","NsiI.TP179278","2","61874011","1.6755e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP1123778","2","61958273","-0.1872","1.161","C"
"5","Trait5","mrMLM","PstI.TP1148558","2","62049812","0.0743","0.2927","A"
