"","Name","Chromosome","Position","Surv"
"1814","PstI.TP541885",10,57947224,0.0125176994524519
"918","PstI.TP1255957",10,57956794,0.328336710929965
"1277","PstI.TP282657",10,58159508,0
"1939","PstI.TP614291",10,58224972,0
"1353","PstI.TP31645",10,58342331,0
"2750","PstI.TP984525",10,58519750,0.0580081707846263
"472","PstI.TP1021190",10,58588164,0
"2616","PstI.TP925206",10,58730377,0.272517849185751
"1835","PstI.TP548129",10,58739589,0
"1459","PstI.TP360715",10,58959795,0.845735847412669
"943","PstI.TP1272828",10,59027538,0.695992688291154
"828","PstI.TP1204456",10,59574064,0.153505215965205
"81","NsiI.TP269554",10,59593377,0
"2256","PstI.TP771256",10,59597858,0
"2567","PstI.TP901498",10,59750699,0.165709439203567
"1481","PstI.TP371473",10,59883760,0
"2015","PstI.TP65527",10,60139620,0.260418870143876
"879","PstI.TP1234552",10,60231357,0.969340958148567
"2773","PstI.TP994751",10,60309696,1.33838854803766
"1170","PstI.TP22664",10,60311066,0.320094354104737
"55","NsiI.TP215457",10,60364018,0
"2468","PstI.TP85647",10,60886778,0.216927736260119
"198","NsiI.TP441858",10,60928769,0.389811185938187
"777","PstI.TP1181279",10,61156077,0.659532257239611
"1862","PstI.TP5684",11,34,0.0546364400674539
"1925","PstI.TP6058",11,37,0.0038632752936544
"2611","PstI.TP9218",11,63,0.165569351684687
"2738","PstI.TP9799",11,72,0.0520144646830139
"542","PstI.TP10552",11,79,0.741141901095178
"569","PstI.TP10692",11,83,0.218663896769888
"982","PstI.TP13311",11,108,0.315249411954827
"1033","PstI.TP15637",11,124,0.178719893428483
"1103","PstI.TP19142",11,155,0.0829090803300184
"1214","PstI.TP25085",11,193,0.438401920273934
"1271","PstI.TP27966",11,215,0.311091882921971
"1352","PstI.TP31637",11,249,0.236128783640489
"1361","PstI.TP31817",11,252,0.199908205359934
"1376","PstI.TP32343",11,263,0
"1533","PstI.TP39747",11,327,0.265143441790163
"1547","PstI.TP40244",11,333,0.364881051462952
"1559","PstI.TP40961",11,345,0.0757917448626308
"1666","PstI.TP46032",11,392,1.36757984112778
"1705","PstI.TP48113",11,409,0.575214312667278
"1711","PstI.TP48643",11,411,1.03174206909414
"1830","PstI.TP54669",11,453,0.253541377333693
"1858","PstI.TP55980",11,467,0.205180285577806
"1870","PstI.TP57121",11,475,0.163407300732759
"2019","PstI.TP66363",11,553,0
"2044","PstI.TP67512",11,560,0.0171227599010924
"2081","PstI.TP69359",11,575,0
"2083","PstI.TP69372",11,576,0.106219088018342
"2154","PstI.TP72398",11,609,0
"2290","PstI.TP78045",11,652,0
"2351","PstI.TP81008",11,677,0.0648469326831463
"2383","PstI.TP82280",11,688,1.19056131122501
"2527","PstI.TP88428",11,740,0.58760475939112
"2533","PstI.TP88536",11,742,0
"2550","PstI.TP89261",11,751,0
"2583","PstI.TP90936",11,768,2.35666236405477
"2593","PstI.TP91271",11,770,0
"2680","PstI.TP94813",11,788,0.0619196025063925
"2720","PstI.TP96953",11,798,0.143345983807405
"439","PstI.TP100539",11,820,0
"443","PstI.TP100651",11,821,0.0623209056906983
"476","PstI.TP102149",11,838,0
"508","PstI.TP103806",11,849,1.1780973220797
"521","PstI.TP104310",11,857,0
"536","PstI.TP104967",11,865,0.302749121631094
"666","PstI.TP112609",11,932,0.537553678190227
"783","PstI.TP118367",11,977,0.62368109847416
"883","PstI.TP123922",11,1028,0.905490492223644
"910","PstI.TP125251",11,1045,0
"966","PstI.TP129187",11,1087,0
"969","PstI.TP129649",11,1089,1.23106585473963
"973","PstI.TP130695",11,1099,0
"976","PstI.TP131738",11,1106,0
"977","PstI.TP132021",11,1110,0.536735637916795
"994","PstI.TP139507",11,1154,0.204357041689451
"1005","PstI.TP142755",11,1196,0.179821101325979
"1006","PstI.TP143220",11,1205,0
"1009","PstI.TP143773",11,1214,0
"1011","PstI.TP144413",11,1220,0.414838917058033
"1030","PstI.TP153239",11,1266,0
"1036","PstI.TP157003",11,1290,0.45853345637186
"1041","PstI.TP158908",11,1303,0.840034426110916
"1044","PstI.TP160752",11,1322,0.90907485730606
"1045","PstI.TP161018",11,1326,0
"1047","PstI.TP162777",11,1341,0
"1049","PstI.TP164661",11,1357,0
"1050","PstI.TP165585",11,1359,0.386303000530739
"1052","PstI.TP166018",11,1363,0
"1059","PstI.TP167287",11,1370,0.234020151080439
"1060","PstI.TP168491",11,1382,0
"1063","PstI.TP170196",11,1398,1.26089921777595
"1068","PstI.TP174000",11,1429,0.728133810466778
"1074","PstI.TP177166",11,1456,0.728499054028716
"1090","PstI.TP181796",11,1492,0
"1105","PstI.TP194177",11,1582,0
"1110","PstI.TP196680",11,1602,0.271227026299445
"1124","PstI.TP201653",11,1648,0
"1125","PstI.TP202060",11,1652,0.754199238052696
"1132","PstI.TP207910",11,1698,0.209109253305853
"1136","PstI.TP209435",11,1713,0.351922615815607
"1139","PstI.TP210200",11,1720,0.126198167724317
"1144","PstI.TP212400",11,1736,0
"1158","PstI.TP220394",11,1803,0
"1162","PstI.TP221302",11,1815,0
"1163","PstI.TP221413",11,1816,0
"1177","PstI.TP230518",11,1902,0
"1180","PstI.TP234053",11,1921,0.785310382274577
"1182","PstI.TP235160",11,1931,0.00296109674523163
"1185","PstI.TP237881",11,1949,0.00896842875470067
"1194","PstI.TP241720",11,1974,0
"1196","PstI.TP244587",11,1996,0.836465471747436
"1197","PstI.TP244901",11,1997,1.47324980452748
"1205","PstI.TP248887",11,2021,0.0199205746790945
"1215","PstI.TP252584",11,2055,0.197708299260961
"1218","PstI.TP254236",11,2071,1.09193964132124
"1222","PstI.TP256348",11,2093,1.34305143810129
"1230","PstI.TP259004",11,2110,0.822560364400914
"1238","PstI.TP262611",11,2127,0.439545614197418
"1247","PstI.TP267861",11,2173,0
"1265","PstI.TP276796",11,2248,0.578847171086034
"1272","PstI.TP280352",11,2259,0.0886511523276377
"1273","PstI.TP280696",11,2260,0.226583535675537
"1291","PstI.TP288834",11,2294,0
"1299","PstI.TP292029",11,2312,0.74595144807382
"1303","PstI.TP294151",11,2335,0.516466341119033
"1308","PstI.TP297855",11,2351,0.197621332164522
"1315","PstI.TP300300",11,2369,0.0873542886884028
"1316","PstI.TP301119",11,2374,0.415702076983314
"1319","PstI.TP301480",11,2383,0.251178159398538
"1322","PstI.TP302415",11,2390,0.432061119662826
"1324","PstI.TP303248",11,2396,0.0455306643287337
"1339","PstI.TP310118",11,2455,0.11291902481328
"1347","PstI.TP314454",11,2487,0.380819784783633
"1351","PstI.TP315152",11,2490,0
"1375","PstI.TP323188",11,2560,0.19384845440314
"1383","PstI.TP327061",11,2592,0
"1384","PstI.TP329239",11,2605,0
"1385","PstI.TP329411",11,2608,0
"1405","PstI.TP338365",11,2666,0.296815624184604
"1407","PstI.TP338468",11,2668,0.264943006906946
"1413","PstI.TP339945",11,2686,0.392944333196108
"1415","PstI.TP341298",11,2697,0
"1422","PstI.TP343679",11,2707,0
"1438","PstI.TP351433",11,2768,0.784391490560956
"1463","PstI.TP363053",11,2867,0.320869361914287
"1469","PstI.TP364873",11,2882,0.504817670623052
"1470","PstI.TP364953",11,2884,0
"1473","PstI.TP366392",11,2894,1.59963503127641
"1474","PstI.TP366456",11,2895,0.396575603966724
"1478","PstI.TP370682",11,2914,0
"1480","PstI.TP371413",11,2915,0
"1492","PstI.TP375331",11,2937,0.609364387159529
"1500","PstI.TP379973",11,2974,0.109091873293112
"1501","PstI.TP381443",11,2988,0
"1509","PstI.TP386967",11,3022,0.320801587181739
"1519","PstI.TP389870",11,3038,0.181643831934216
"1520","PstI.TP390327",11,3046,0.175642817068832
"1525","PstI.TP393060",11,3059,0.194710843518221
"1529","PstI.TP394317",11,3076,0
"1530","PstI.TP394955",11,3081,0
"1531","PstI.TP396204",11,3088,0
"1537","PstI.TP398042",11,3104,0.265100919163545
"1538","PstI.TP398337",11,3106,0
"1543","PstI.TP401147",11,3119,0.364511058320688
"1549","PstI.TP403269",11,3130,0.213683496482969
"1557","PstI.TP408924",11,3165,0.0326728821694766
"1558","PstI.TP409444",11,3169,0.0343686405766338
"1560","PstI.TP410616",11,3179,0
"1561","PstI.TP410927",11,3181,0.401319617824401
"1564","PstI.TP411848",11,3188,0.0845966262069467
"1566","PstI.TP413677",11,3201,1.18396227894496
"1567","PstI.TP413714",11,3202,1.28704792738209
"1574","PstI.TP418643",11,3244,0.0248804739274202
"1584","PstI.TP424478",11,3280,0
"1589","PstI.TP426523",11,3290,0.0508682420166717
"1595","PstI.TP429798",11,3313,0.476017022531011
"1601","PstI.TP433234",11,3320,2.34421282231066
"1604","PstI.TP433679",11,3324,0.186092737764691
"1612","PstI.TP437672",11,3353,0.29914812737769
"1623","PstI.TP443810",11,3398,0.552766490433433
"1624","PstI.TP444076",11,3404,0.448772612530334
"1625","PstI.TP444248",11,3408,0.200582644517835
"1631","PstI.TP446652",11,3428,0.0329515310295015
"1645","PstI.TP451853",11,3460,1.16747529165647
"1650","PstI.TP453426",11,3473,0.100436936326792
"1651","PstI.TP454066",11,3480,0
"1664","PstI.TP459896",11,3510,0.0367431287616792
"1675","PstI.TP463088",11,3529,0.57822232074623
"1677","PstI.TP464884",11,3541,0
"1679","PstI.TP468410",11,3560,0.0248442854974701
"1685","PstI.TP470828",11,3576,0.350270794859736
"1692","PstI.TP475981",11,3612,0.386481175943822
"1693","PstI.TP475994",11,3613,0.149882708586502
"1707","PstI.TP483021",11,3661,0.255111687248401
"1712","PstI.TP487244",11,3692,0.509721909539849
"1721","PstI.TP490779",11,3725,0.309475057164123
"1723","PstI.TP492152",11,3736,0
"1725","PstI.TP494133",11,3744,0.011713589104054
"1731","PstI.TP498552",11,3782,0.725721854185659
"1741","PstI.TP507933",11,3837,0.0644434504571871
"1753","PstI.TP516632",11,3891,0.0113611157525314
"1759","PstI.TP521411",11,3897,0
"1765","PstI.TP522635",11,3904,0.764973323920739
"1768","PstI.TP523962",11,3914,0.35388108482091
"1775","PstI.TP527171",11,3934,0
"1776","PstI.TP529090",11,3947,0.274457057327017
"1781","PstI.TP530646",11,3961,1.04984601838368
"1785","PstI.TP532131",11,3976,0.0341506873571037
"1794","PstI.TP533375",11,3989,0.489085270016541
"1807","PstI.TP539918",11,4019,0
"1817","PstI.TP543102",11,4035,0.140578827496834
"1839","PstI.TP548769",11,4062,0.248583274866219
"1853","PstI.TP552676",11,4085,0.73845862355584
"1854","PstI.TP552710",11,4086,0
"1872","PstI.TP574024",11,4130,0.202956947185821
"1892","PstI.TP584580",11,4194,0.152266887845294
"1901","PstI.TP589466",11,4216,0.650208052799968
"1915","PstI.TP598337",11,4249,0
"1920","PstI.TP602900",11,4269,0.625079323817107
"1934","PstI.TP610743",11,4310,0
"1936","PstI.TP613604",11,4323,0.151782392163637
"1942","PstI.TP616773",11,4334,0
"1947","PstI.TP619311",11,4342,0.548436495943946
"1948","PstI.TP619468",11,4343,0
"1952","PstI.TP622646",11,4374,0
"1960","PstI.TP624488",11,4383,0
"1962","PstI.TP624914",11,4385,0
"1965","PstI.TP628792",11,4413,0
"1972","PstI.TP631928",11,4437,0.134419747167041
"1973","PstI.TP632675",11,4443,0.069066195373086
"1976","PstI.TP633023",11,4448,0.524620692436798
"1979","PstI.TP636093",11,4470,0.163736802351215
"1988","PstI.TP640416",11,4495,0.0503104375189597
"1993","PstI.TP642761",11,4516,0.328751105950173
"1995","PstI.TP643059",11,4521,0
"1999","PstI.TP648083",11,4571,0.227306386242828
"2000","PstI.TP648892",11,4579,0
"2005","PstI.TP652161",11,4599,0
"2021","PstI.TP664215",11,4634,0.408003970990781
"2026","PstI.TP666274",11,4641,0.357470673567278
"2027","PstI.TP666982",11,4643,0
"2033","PstI.TP670870",11,4670,0
"2071","PstI.TP689267",11,4765,0.335178845743153
"2074","PstI.TP690066",11,4769,0.463188652049136
"2079","PstI.TP691668",11,4782,0
"2080","PstI.TP691935",11,4789,0.844095675571821
"2092","PstI.TP698154",11,4823,0.255379618823773
"2094","PstI.TP698300",11,4824,0.130979247217411
"2096","PstI.TP698835",11,4830,1.12071882023701
"2121","PstI.TP710226",11,4924,0.152794412890597
"2131","PstI.TP712963",11,4936,0.411998333852586
"2156","PstI.TP724567",11,5004,0.0108409606026912
"2167","PstI.TP727464",11,5016,0
"2170","PstI.TP729343",11,5026,2.19188964020664
"2174","PstI.TP731332",11,5041,0.0601277925887799
"2177","PstI.TP733771",11,5061,0.171681971037029
"2180","PstI.TP736055",11,5077,0
"2189","PstI.TP740583",11,5112,0.808821062216205
"2192","PstI.TP742374",11,5130,0
"2202","PstI.TP744920",11,5140,0
"2225","PstI.TP755963",11,5221,0.199900567396344
"2251","PstI.TP770341",11,5320,0.155379945769855
"2257","PstI.TP771928",11,5326,1.27999608888758
"2278","PstI.TP777254",11,5366,1.28751762175784
"2298","PstI.TP787540",11,5445,0.0526476954487062
"2301","PstI.TP788460",11,5452,0
"2306","PstI.TP790783",11,5472,0.148831388493267
"2307","PstI.TP791036",11,5476,0.627064272203663
"2309","PstI.TP791364",11,5478,1.21317369182454
"2319","PstI.TP797415",11,5520,0.745106101461476
"2322","PstI.TP798665",11,5530,0.0246160600891947
"2326","PstI.TP801033",11,5545,0
"2333","PstI.TP803239",11,5565,0.453187293761455
"2337","PstI.TP804144",11,5574,0.508813719091392
"2345","PstI.TP807327",11,5594,0
"2349","PstI.TP808425",11,5605,0
"2355","PstI.TP811157",11,5621,0
"2356","PstI.TP811183",11,5622,0
"2370","PstI.TP817132",11,5654,0.556599544628172
"2371","PstI.TP817265",11,5656,0
"2372","PstI.TP818076",11,5661,1.17294127948181
"2373","PstI.TP818100",11,5662,0.617205941646796
"2374","PstI.TP819103",11,5670,0
"2387","PstI.TP825325",11,5705,0.696596775037224
"2408","PstI.TP834454",11,5776,0.0200982498358343
"2412","PstI.TP835273",11,5785,0
"2417","PstI.TP836173",11,5793,0.0421695858564829
"2425","PstI.TP839519",11,5813,0
"2433","PstI.TP842611",11,5834,0.189759127812196
"2447","PstI.TP847969",11,5876,0.11450815785275
"2449","PstI.TP848458",11,5880,0
"2459","PstI.TP852665",11,5922,0
"2461","PstI.TP854571",11,5946,0
"2464","PstI.TP855559",11,5958,0.076447720865914
"2466","PstI.TP856013",11,5962,0
"2475","PstI.TP859276",11,5985,0
"2488","PstI.TP865711",11,6040,0.214318236466905
"2502","PstI.TP874115",11,6097,0.899074200335779
"2511","PstI.TP876478",11,6115,0
"2516","PstI.TP877509",11,6123,0
"2518","PstI.TP878500",11,6129,0
"2519","PstI.TP879786",11,6143,0.718942349185485
"2521","PstI.TP881941",11,6157,0.00101907194396252
"2522","PstI.TP882172",11,6160,0
"2524","PstI.TP883382",11,6167,0.552916924153147
"2530","PstI.TP884696",11,6181,0
"2535","PstI.TP886436",11,6196,0.00495558268135283
"2558","PstI.TP897101",11,6253,0.468103252363397
"2560","PstI.TP897375",11,6255,1.68696691544005
"2562","PstI.TP898033",11,6259,0
"2574","PstI.TP904740",11,6310,0.0498728897171226
"2584","PstI.TP909576",11,6352,0.133290590919836
"2595","PstI.TP912729",11,6374,0
"2598","PstI.TP915538",11,6398,0.0147302190579533
"2603","PstI.TP918944",11,6423,0.246102311868948
"2604","PstI.TP919476",11,6427,0
"2605","PstI.TP919648",11,6431,0
"2613","PstI.TP922645",11,6454,0
"2622","PstI.TP927867",11,6492,0.349539758559625
"2629","PstI.TP930028",11,6509,0
"2643","PstI.TP934024",11,6539,0.0713438598950363
"2647","PstI.TP936135",11,6549,0.725199636853889
"2648","PstI.TP936449",11,6553,0.216716669926717
"2650","PstI.TP937213",11,6556,0.456009063004929
"2651","PstI.TP937647",11,6560,0.175070238685814
"2653","PstI.TP938416",11,6563,0
"2661","PstI.TP941904",11,6590,0.396338122102455
"2667","PstI.TP944522",11,6600,0
"2676","PstI.TP947067",11,6615,0
"2679","PstI.TP948061",11,6623,0
"2684","PstI.TP949022",11,6628,0
"2695","PstI.TP954118",11,6658,0.47706377188315
"2698","PstI.TP956432",11,6670,0.560426793548098
"2706","PstI.TP963456",11,6700,0.242246270591991
"2741","PstI.TP981260",11,6804,0.958548888140622
"2749","PstI.TP984199",11,6827,0.0245087471650819
"2760","PstI.TP988916",11,6868,0
"2767","PstI.TP991542",11,6885,0
"2778","PstI.TP996918",11,6924,1.44193623882715
"2781","PstI.TP997573",11,6931,0
"434","PstI.TP1002850",11,6959,0
"449","PstI.TP1009864",11,7007,0.598778653885959
"454","PstI.TP1012704",11,7027,0.690206097271604
"464","PstI.TP1017446",11,7063,0
"468","PstI.TP1019197",11,7072,0
"470","PstI.TP1020623",11,7079,0.234711077370882
"485","PstI.TP1025367",11,7121,0.0350760071165642
"490","PstI.TP1026818",11,7134,0.138064472495575
"495","PstI.TP1027663",11,7144,0.0387487602334129
"497","PstI.TP1029642",11,7158,0.331077053435456
"509","PstI.TP1038157",11,7211,0.46488877780925
"522","PstI.TP1043165",11,7240,0
"538","PstI.TP1052207",11,7304,0.0163697033216127
"545","PstI.TP1056322",11,7354,1.09030439086903
"565","PstI.TP1068317",11,7437,0.0611482010690543
"567","PstI.TP1068412",11,7438,0.00272413158157763
"574","PstI.TP1071296",11,7466,1.31694728530664
"577","PstI.TP1071605",11,7472,0.268149424284455
"588","PstI.TP1077538",11,7514,0.309103589099168
"590","PstI.TP1080476",11,7547,0
"593","PstI.TP1082413",11,7556,0
"603","PstI.TP1087235",11,7587,0
"604","PstI.TP1087906",11,7591,1.26642791436306
"612","PstI.TP1098788",11,7687,0.360314935246435
"622","PstI.TP1102598",11,7715,0.101802449168441
"627","PstI.TP1104816",11,7736,0
"644","PstI.TP1113610",11,7798,0.0864059825425351
"645","PstI.TP1113615",11,7799,0
"646","PstI.TP1114127",11,7803,0.134866274707401
"654","PstI.TP1120883",11,7870,0
"663","PstI.TP1124649",11,7892,0.151191512292937
"681","PstI.TP1134151",11,7953,0.0446175423053519
"683","PstI.TP1134469",11,7954,0
"695","PstI.TP1141531",11,7998,0.493326523763076
"696","PstI.TP1143289",11,8009,0.140808211330918
"697","PstI.TP1143724",11,8012,0.0673655531473353
"699","PstI.TP1144174",11,8014,0
"707","PstI.TP1149663",11,8066,0
"713","PstI.TP1151415",11,8084,0.632942682321475
"718","PstI.TP1152455",11,8094,0
"727","PstI.TP1157245",11,8123,0
"731","PstI.TP1158265",11,8131,1.19047794173107
"733","PstI.TP1158983",11,8136,0.112239262508563
"740","PstI.TP1161418",11,8153,0.106214389021135
"742","PstI.TP1163307",11,8177,0.0141535921064345
"744","PstI.TP1163628",11,8179,0
"757","PstI.TP1169636",11,8220,0
"763","PstI.TP1172386",11,8246,0
"765","PstI.TP1175096",11,8274,0.646554266475273
"767","PstI.TP1175461",11,8280,0.0446844035053794
"769","PstI.TP1176448",11,8287,0
"775","PstI.TP1180967",11,8324,0.504001606789266
"782","PstI.TP1183491",11,8353,0.0705381804284204
"799","PstI.TP1191629",11,8424,0.957485436211011
"802","PstI.TP1193608",11,8440,0.077164450631147
"803","PstI.TP1193653",11,8441,0
"806","PstI.TP1193997",11,8448,0.573202919162002
"811","PstI.TP1196344",11,8461,0
"815","PstI.TP1198735",11,8470,0.14025923681278
"818","PstI.TP1199324",11,8474,1.56309652913107
"819","PstI.TP1199327",11,8475,0.0133866239702906
"823","PstI.TP1201445",11,8486,1.03706335812144
"827","PstI.TP1204344",11,8498,0.0407297260120762
"843","PstI.TP1212297",11,8542,0.427955854981625
"853","PstI.TP1216947",11,8569,0.0154849185469087
"864","PstI.TP1224154",11,8626,0.390245773003497
"867","PstI.TP1226733",11,8645,0
"873","PstI.TP1229912",11,8667,0.0572184463798903
"875","PstI.TP1230532",11,8671,0.709435146674632
"876","PstI.TP1230769",11,8675,0
"886","PstI.TP1242757",11,8753,0.14373942867114
"896","PstI.TP1247989",11,8785,0.596817785188217
"905","PstI.TP1251568",11,8808,0.403981392458149
"928","PstI.TP1262700",11,8891,0
"944","PstI.TP1272933",11,8969,0.385497856704611
"948","PstI.TP1275363",11,8983,0.0383661440245779
"952","PstI.TP1280405",11,9027,0
"955","PstI.TP1281534",11,9033,0.325484158761151
"961","PstI.TP1287347",11,9070,0
"963","PstI.TP1288091",11,9080,0
"965","PstI.TP1290291",11,9091,0
"968","PstI.TP1294195",11,9130,0
"11","NsiI.TP12272",11,9260,0.263611267345751
"89","NsiI.TP29266",11,9449,0
"137","NsiI.TP36721",11,9552,0.0110430583476514
"140","NsiI.TP37044",11,9562,0
"232","NsiI.TP48486",11,9715,0.00211053721108379
"233","NsiI.TP48541",11,9716,0
"303","NsiI.TP57495",11,9811,0.0560379508765716
"353","NsiI.TP69764",11,9953,0.775924596358892
"420","NsiI.TP87403",11,10095,0
"16","NsiI.TP135257",11,10636,0
"17","NsiI.TP138776",11,10676,0
"23","NsiI.TP153175",11,10826,0
"26","NsiI.TP164431",11,10939,0
"30","NsiI.TP171776",11,11035,0.377874253260702
"47","NsiI.TP203429",11,11387,0
"52","NsiI.TP211874",11,11486,0
"68","NsiI.TP240864",11,11838,0.541279201790941
"69","NsiI.TP244874",11,11894,1.01180964663344
"76","NsiI.TP260915",11,12050,0
"94","NsiI.TP308443",11,12504,0.19264177213816
"98","NsiI.TP316618",11,12598,0.0635421227034896
"100","NsiI.TP321288",11,12651,0.62987998329515
"102","NsiI.TP324219",11,12694,0.366517254897862
"1004","PstI.TP141279",11,12718,0.106554222709543
"106","NsiI.TP331241",11,12790,0
"118","NsiI.TP350913",11,12980,0
"124","NsiI.TP355888",11,13042,0.307568159151298
"129","NsiI.TP362299",11,13124,0
"131","NsiI.TP363057",11,13135,0
"132","NsiI.TP363762",11,13147,0.18222308539155
"135","NsiI.TP366177",11,13171,0.124551591215958
"136","NsiI.TP366891",11,13179,0.0432956324226887
"139","NsiI.TP367819",11,13197,0
"142","NsiI.TP371724",11,13243,0.08639403911213
"144","NsiI.TP375399",11,13278,0
"154","NsiI.TP397133",11,13501,0.0428319102814006
"158","NsiI.TP402781",11,13547,0.0680966700434323
"161","NsiI.TP410683",11,13656,0.121998071429784
"162","NsiI.TP414672",11,13720,0
"166","NsiI.TP422015",11,13841,0.554421759126883
"168","NsiI.TP422610",11,13855,0.473657562593145
"171","NsiI.TP424155",11,13899,0.640084073230451
"175","NsiI.TP428457",11,14002,0
"177","NsiI.TP431930",11,14072,0
"181","NsiI.TP433717",11,14120,0
"183","NsiI.TP435268",11,14153,0.00524685480515335
"188","NsiI.TP438615",11,14236,0
"200","NsiI.TP445310",11,14390,0.0529642684058382
"203","NsiI.TP449894",11,14447,0
"206","NsiI.TP452078",11,14486,1.00927234213982
"212","NsiI.TP456659",11,14551,0
"213","NsiI.TP457503",11,14566,0
"219","NsiI.TP459852",11,14614,0.0244277983640038
"225","NsiI.TP471716",11,14795,0
"226","NsiI.TP472039",11,14803,0
"234","NsiI.TP485609",11,14983,0.217496708122321
"240","NsiI.TP489646",11,15049,0.274197001282504
"243","NsiI.TP495411",11,15163,0.805219598902095
"247","NsiI.TP501040",11,15248,0
"254","NsiI.TP503513",11,15291,0.0881473985290918
"258","NsiI.TP506280",11,15342,1.94182555765895
"261","NsiI.TP507205",11,15353,0
"267","NsiI.TP511158",11,15442,0.437567795465321
"275","NsiI.TP523719",11,15596,0
"281","NsiI.TP530343",11,15688,0.68977629637508
"282","NsiI.TP540352",11,15795,0.123931707255493
"285","NsiI.TP550937",11,15932,0.0343206075069308
"286","NsiI.TP551839",11,15945,1.06083412065474
"301","NsiI.TP570294",11,16176,1.80718691494442
"302","NsiI.TP573649",11,16224,0
"304","NsiI.TP575349",11,16258,0.333454091769772
"306","NsiI.TP576062",11,16278,0
"308","NsiI.TP578256",11,16314,0.0287642867304289
"315","NsiI.TP597148",11,16557,0.933422441060055
"318","NsiI.TP608142",11,16637,0.475526368681053
"323","NsiI.TP618002",11,16754,0
"325","NsiI.TP622504",11,16835,0
"326","NsiI.TP622507",11,16837,0.988122856844222
"328","NsiI.TP624734",11,16871,0
"347","NsiI.TP680155",11,17507,0
"348","NsiI.TP680194",11,17508,0
"361","NsiI.TP708852",11,17859,0.335950708325295
"368","NsiI.TP729087",11,18074,0
"371","NsiI.TP732133",11,18112,0.146374117188839
"375","NsiI.TP742717",11,18226,0.20795920832991
"380","NsiI.TP751856",11,18335,0.601205880364346
"381","NsiI.TP752278",11,18344,1.24771251555212
"392","NsiI.TP764967",11,18545,0.121057813482584
"393","NsiI.TP765276",11,18550,0
"397","NsiI.TP781289",11,18750,0.263227852768431
"403","NsiI.TP801925",11,18952,0.339717679305509
"406","NsiI.TP812186",11,19082,0
"407","NsiI.TP812501",11,19090,0
"408","NsiI.TP813299",11,19104,0
"2101","PstI.TP701939",11,789248,0.205047477752342
"1217","PstI.TP253222",11,2768113,0
