"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP790103","1","70752961","0.7348","4.5898","A"
"11","Trait11","mrMLM","PstI.TP549992","1","70753172","1.2332e-05","0.0025","C"
"11","Trait11","mrMLM","PstI.TP665587","1","70753604","0.0372","0.2534","C"
"11","Trait11","mrMLM","PstI.TP225232","1","70799952","5.7121e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP69823","1","70805200","-0.1259","0.9297","C"
"11","Trait11","mrMLM","NsiI.TP44825","1","70914156","1.9778e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1046209","1","71112715","-3.0888e-07","6.1228e-05","A"
"11","Trait11","mrMLM","PstI.TP1260916","1","71157310","9.105e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP142395","1","71238859","-1.7845e-05","0.0036","A"
"11","Trait11","mrMLM","PstI.TP1177494","1","71370263","-4.5723e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP901545","1","71391273","0.0357","0.1897","G"
"11","Trait11","mrMLM","NsiI.TP456517","1","71506832","-0.2737","1.1736","C"
"11","Trait11","mrMLM","PstI.TP826904","1","71509086","2.6656e-08","5.2839e-06","A"
"11","Trait11","mrMLM","PstI.TP773311","1","71563448","-1.5983e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP352846","1","71717994","-5.8929e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP586874","1","71729101","0.0435","0.4015","A"
"11","Trait11","mrMLM","PstI.TP436494","1","71906250","-1.2199e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP1259220","1","71924579","8.133e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP590182","1","71928782","-0.044","0.2703","C"
"11","Trait11","mrMLM","PstI.TP283526","1","71936668","-9.7025e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1212724","1","72123046","6.4317e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP55623","1","72147488","-6.3695e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1168372","1","72238288","-0.285","1.1981","A"
"11","Trait11","mrMLM","PstI.TP197060","1","72303333","-6.413e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1136034","1","72327412","-7.2979e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP1150061","1","72347889","5.5839e-06","0.0011","G"
"11","Trait11","mrMLM","PstI.TP91130","1","72585815","0.0221","0.2012","G"
"11","Trait11","mrMLM","PstI.TP1207347","1","72663921","1.4024e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP82716","1","72737215","-3.1964e-05","0.0064","A"
"11","Trait11","mrMLM","PstI.TP1158409","1","72860093","8.8255e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP889862","1","72868614","-2.3449e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP339412","1","72911521","2.2413e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP848433","1","72949385","-0.1759","0.5002","C"
"11","Trait11","mrMLM","PstI.TP927424","1","73127829","-9.8841e-06","0.002","A"
"11","Trait11","mrMLM","PstI.TP1212476","1","73145262","0.0681","0.3191","A"
"11","Trait11","mrMLM","PstI.TP1047587","1","73170480","1.1673e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP837664","1","73498170","-4.7163e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP249057","1","73523293","2.144e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP80388","1","73626823","9.6119e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP544748","1","73791429","1.331e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP189129","1","73890221","-1.9201e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP187405","1","73910743","-0.047","0.2811","A"
"11","Trait11","mrMLM","PstI.TP513006","1","73971974","-0.068","0.5041","C"
"11","Trait11","mrMLM","PstI.TP535893","1","73975816","-3.8908e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP334182","1","74360210","5.2607e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1032632","1","74402757","-0.2242","0.6593","A"
"11","Trait11","mrMLM","PstI.TP1031498","1","74431906","-1.0028e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1203869","1","74588086","2.004e-05","0.004","G"
"11","Trait11","mrMLM","PstI.TP95450","1","74768149","-4.4649e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP465791","1","74820948","1.2358e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP13346","1","74849030","1.6881e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP304860","1","74969305","-0.8027","2.7144","A"
"11","Trait11","mrMLM","PstI.TP179797","1","74986512","6.8273e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP405184","1","75082559","0.4314","2.5718","A"
"11","Trait11","mrMLM","PstI.TP710507","1","75154807","-5.2648e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP978043","1","75183592","-0.2565","0.9676","C"
"11","Trait11","mrMLM","PstI.TP241635","1","75313297","-6.1989e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP606465","1","75416261","-0.2155","1.4041","C"
"11","Trait11","mrMLM","PstI.TP263305","1","75579096","1.3861e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1014264","1","75579176","0.2262","1.2708","C"
"11","Trait11","mrMLM","PstI.TP1131100","1","75760470","-0.0853","0.7166","A"
"11","Trait11","mrMLM","PstI.TP1065133","1","75825553","-1.7069e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP306856","1","75848833","0.2113","0.7309","A"
"11","Trait11","mrMLM","PstI.TP854771","1","75863530","-1.0183e-06","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP35373","1","75917930","8.2882e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP455545","1","75986610","1.0548e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP744556","1","76101544","-4.8377e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP357677","1","76102511","-0.156","1.4322","A"
"11","Trait11","mrMLM","PstI.TP747261","1","76107837","2.5763e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP24084","1","76155984","8.9081e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP551527","1","76166616","-0.1257","0.6145","A"
"11","Trait11","mrMLM","PstI.TP742499","1","76179984","9.2218e-07","2e-04","C"
"11","Trait11","mrMLM","PstI.TP314244","1","76274649","-1.1597e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP104467","1","76678896","-3.744e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP52592","1","76810927","4.4473e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP111007","1","76814269","-5.1557e-06","0.001","A"
"11","Trait11","mrMLM","NsiI.TP457548","1","76928921","-6.8598e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP631040","1","76939823","-1.9523e-06","4e-04","G"
"11","Trait11","mrMLM","PstI.TP864305","1","77077806","3.0163e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP543309","1","77166071","-9.3358e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1151255","1","77213117","-8.3694e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP189885","1","77223222","-0.0138","0.1193","G"
"11","Trait11","mrMLM","PstI.TP833275","1","77225365","-1.5953e-06","3e-04","C"
"11","Trait11","mrMLM","PstI.TP315020","1","77386737","-7.3941e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP553319","1","77643893","-0.2204","2.182","C"
"11","Trait11","mrMLM","PstI.TP411298","1","77771698","5.4106e-06","0.0011","G"
"11","Trait11","mrMLM","NsiI.TP193091","1","77956626","-1.5848e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP806896","1","78145059","6.0284e-06","0.0012","G"
"11","Trait11","mrMLM","PstI.TP130255","1","78156903","-1.8628e-05","0.0037","G"
"11","Trait11","mrMLM","PstI.TP459121","1","78162835","-1.4107e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP588109","1","78200524","0.02","0.2154","C"
"11","Trait11","mrMLM","PstI.TP1144768","1","78240904","-4.5178e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP966300","1","78332944","-2.4794e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP217199","1","78396312","1.8739e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP674153","1","78459110","-2.4112e-05","0.0048","G"
"11","Trait11","mrMLM","PstI.TP294664","1","78489046","7.2874e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP1221179","1","78509132","1.5804e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP1084987","1","78521283","5.9759e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP803259","1","78564283","1.1e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP837802","1","78565577","0.0191","0.1597","A"
"11","Trait11","mrMLM","PstI.TP835300","1","78565589","-1.6849e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP525604","1","78648237","7.1116e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP151617","1","78724834","-1.0436e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP96766","1","78742126","7.7101e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1072616","1","78788131","0.1701","0.7237","C"
"11","Trait11","mrMLM","PstI.TP4803","1","78818384","-1.8133e-07","3.5943e-05","A"
"11","Trait11","mrMLM","PstI.TP1195390","1","78927004","-0.1332","0.7591","C"
"11","Trait11","mrMLM","PstI.TP353803","1","78947488","1.2297e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP856970","1","78963659","-3.7926e-05","0.0076","A"
"11","Trait11","mrMLM","PstI.TP593279","1","78992355","-0.5704","2.368","G"
"11","Trait11","mrMLM","PstI.TP434977","1","79165905","-4.7547e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP621776","1","79466998","-3.9779e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP291200","1","79471623","1.6053e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP172804","1","79485436","-7.904e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP619305","1","79505879","0.3074","3.0863","A"
"11","Trait11","mrMLM","PstI.TP1216566","1","79599777","3.3836e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP77067","1","79664579","-7.2169e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1025772","1","79665639","0.1057","0.8072","C"
"11","Trait11","mrMLM","NsiI.TP454955","1","79688846","-1.5546e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1259171","1","79892318","6.8779e-06","0.0014","G"
"11","Trait11","mrMLM","PstI.TP245404","1","79960134","-7.1142e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP851463","1","80479917","-0.5003","2.2885","A"
"11","Trait11","mrMLM","PstI.TP989805","1","80637129","-4.5768e-06","9e-04","C"
"11","Trait11","mrMLM","NsiI.TP655257","1","80728948","-2.0246e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP897772","1","80876731","6.4936e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP703969","1","80877289","1.8702e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP989477","2","124717","0.3515","1.6996","A"
"11","Trait11","mrMLM","NsiI.TP39740","2","186613","-0.0604","0.3324","C"
"11","Trait11","mrMLM","PstI.TP576366","2","375350","1.5584e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP199591","2","465963","1.1211e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP282888","2","675031","-1.0059e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP790069","2","699673","-0.0399","0.2719","A"
"11","Trait11","mrMLM","PstI.TP1263449","2","1474965","-5.8951e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP361822","2","1673606","-0.4057","1.6457","A"
"11","Trait11","mrMLM","PstI.TP211963","2","1768552","3.7277e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP470160","2","1964484","-0.1992","1.0601","C"
"11","Trait11","mrMLM","PstI.TP460897","2","2074034","-0.4755","1.424","C"
"11","Trait11","mrMLM","PstI.TP1120910","2","2555547","-1.7794e-05","0.0035","A"
"11","Trait11","mrMLM","PstI.TP360841","2","2832783","0.0367","0.3353","C"
"11","Trait11","mrMLM","PstI.TP8678","2","2984246","-0.0239","0.2753","A"
"11","Trait11","mrMLM","PstI.TP972096","2","3042190","5.2877e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP229147","2","3390758","0.3458","1.5356","C"
"11","Trait11","mrMLM","PstI.TP219584","2","3429973","-1.9854e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP458571","2","3669039","1.202e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP794569","2","3715278","-1.1842e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP739775","2","3917222","-0.538","1.1596","C"
"11","Trait11","mrMLM","PstI.TP493468","2","4347785","5.5594e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP665435","2","4646947","1.6094e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP342466","2","4686314","2.3054e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP1023443","2","4929930","5.7099e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP297282","2","5214604","1.1797e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP241219","2","5225650","-1.4304e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP580104","2","5389101","6.4658e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP741957","2","5655578","1.0198e-05","0.002","C"
"11","Trait11","mrMLM","PstI.TP957946","2","6015319","-3.6037e-05","0.0072","C"
"11","Trait11","mrMLM","PstI.TP506408","2","7240618","0.4421","1.9948","C"
"11","Trait11","mrMLM","PstI.TP921414","2","7249958","-0.1013","0.6892","C"
"11","Trait11","mrMLM","PstI.TP901866","2","7365029","-0.1171","0.864","A"
"11","Trait11","mrMLM","PstI.TP725918","2","8160952","0.0249","0.1327","A"
"11","Trait11","mrMLM","PstI.TP1186327","2","8257580","2.9602e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP745911","2","8890642","-0.2188","1.0487","C"
"11","Trait11","mrMLM","PstI.TP577735","2","9251583","-0.0278","0.2516","A"
"11","Trait11","mrMLM","PstI.TP749310","2","9525754","-4.9127e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP374085","2","9617733","0.0021","0.051","A"
"11","Trait11","mrMLM","PstI.TP845869","2","9862801","-6.6345e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP452173","2","10527282","0.0482","0.4452","C"
"11","Trait11","mrMLM","PstI.TP1031882","2","10618717","5.8593e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP87823","2","12499508","-1.3308e-05","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP51047","2","13453548","0.2388","1.1177","A"
"11","Trait11","mrMLM","PstI.TP1200270","2","13518060","-1.0381e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP640452","2","13526708","0.5552","2.5522","C"
"11","Trait11","mrMLM","PstI.TP139749","2","13559614","-4.2785e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP947087","2","13610693","2.3423e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP706479","2","14264983","0.0252","0.1829","G"
"11","Trait11","mrMLM","PstI.TP802029","2","14358830","-0.2956","1.4709","A"
"11","Trait11","mrMLM","PstI.TP108652","2","15963619","-1.9396e-05","0.0039","A"
"11","Trait11","mrMLM","PstI.TP1086412","2","16857975","1.1583e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP197948","2","18537474","2.3131e-05","0.0046","A"
"11","Trait11","mrMLM","PstI.TP715121","2","18844611","-9.1927e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1097010","2","19533020","2.9378e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP613714","2","20235279","1.4616e-06","3e-04","A"
"11","Trait11","mrMLM","PstI.TP323280","2","20594752","3.4232e-05","0.0068","A"
"11","Trait11","mrMLM","PstI.TP982120","2","21428233","-5.3614e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP941483","2","21521726","-1.151e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP718032","2","23093745","4.0461e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP549798","2","23212519","-0.0824","0.6964","C"
"11","Trait11","mrMLM","PstI.TP833228","2","23342056","4.0639e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP18098","2","23769344","-1.208e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1277536","2","23996480","-1.5863e-05","0.0032","C"
"11","Trait11","mrMLM","PstI.TP551509","2","27803104","0.0194","0.1161","C"
"11","Trait11","mrMLM","PstI.TP840565","2","31129874","-1.1398e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP115189","2","41366046","-2.8979e-05","0.0058","A"
"11","Trait11","mrMLM","NsiI.TP38533","2","41373269","-0.0885","0.4203","C"
"11","Trait11","mrMLM","PstI.TP117081","2","45986549","-1.5454e-05","0.0031","C"
"11","Trait11","mrMLM","PstI.TP117089","2","45986595","-0.1515","1.0211","A"
"11","Trait11","mrMLM","PstI.TP385344","2","46664405","-1.392e-05","0.0028","C"
"11","Trait11","mrMLM","PstI.TP883579","2","47758114","-0.001","0.0273","C"
"11","Trait11","mrMLM","PstI.TP153473","2","49922484","-1.8463e-05","0.0037","C"
"11","Trait11","mrMLM","PstI.TP229716","2","52006699","2.2879e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1248463","2","52122902","-6.0738e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP938200","2","54569410","-0.0543","0.4166","C"
"11","Trait11","mrMLM","PstI.TP695158","2","55008713","2.4989e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP541875","2","55037307","-2.9389e-05","0.0059","A"
"11","Trait11","mrMLM","PstI.TP541874","2","55037354","-1.1317e-05","0.0022","C"
"11","Trait11","mrMLM","PstI.TP65472","2","55384747","-2.8006e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP476886","2","55394288","0.0292","0.2496","C"
"11","Trait11","mrMLM","PstI.TP697322","2","55713623","-7.2803e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1223116","2","55714459","0.0606","0.3753","A"
"11","Trait11","mrMLM","PstI.TP1122752","2","56295956","1.4931e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP694486","2","56476853","0.2345","0.562","C"
"11","Trait11","mrMLM","PstI.TP371503","2","57085223","7.2793e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP86008","2","57163563","-1.6727e-05","0.0033","C"
"11","Trait11","mrMLM","PstI.TP249296","2","57415075","-6.7959e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1215732","2","57449553","-2.8992e-05","0.0058","G"
"11","Trait11","mrMLM","PstI.TP738881","2","57512325","-2.103e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP1179516","2","57731330","-0.2032","0.8955","A"
"11","Trait11","mrMLM","PstI.TP773866","2","57873632","-0.3699","1.1244","A"
"11","Trait11","mrMLM","PstI.TP993272","2","58286678","0.7741","2.8423","C"
"11","Trait11","mrMLM","PstI.TP64046","2","58295714","-6.7571e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP502909","2","58325149","8.236e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP690744","2","58500961","1.1542e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1046643","2","58595318","0.087","0.6035","A"
"11","Trait11","mrMLM","PstI.TP844985","2","58637331","0.0591","0.3054","G"
"11","Trait11","mrMLM","PstI.TP243328","2","58674737","-0.0215","0.2429","A"
"11","Trait11","mrMLM","PstI.TP76191","2","58722393","-1.3477e-05","0.0027","C"
"11","Trait11","mrMLM","PstI.TP912712","2","58773993","1.9618e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP773670","2","58845474","1.1932e-06","2e-04","C"
"11","Trait11","mrMLM","PstI.TP951624","2","59246898","1.6668e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP738023","2","59441982","3.4589e-05","0.0069","C"
"11","Trait11","mrMLM","PstI.TP810140","2","59709495","-8.5516e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP338856","2","59737782","1.0651e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP632941","2","59755581","1.9014e-05","0.0038","C"
"11","Trait11","mrMLM","PstI.TP834480","2","59921999","0.3729","0.8151","C"
"11","Trait11","mrMLM","PstI.TP1178906","2","60492006","6.788e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP1129605","2","60533982","-4.4968e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP929497","2","60716322","2.5372e-05","0.0051","C"
"11","Trait11","mrMLM","PstI.TP65744","2","60726974","-1.8193e-05","0.0036","G"
"11","Trait11","mrMLM","NsiI.TP351136","2","61077854","8.3291e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP30748","2","61112102","0.1085","0.4783","C"
"11","Trait11","mrMLM","PstI.TP694469","2","61192392","3.7868e-05","0.0076","C"
"11","Trait11","mrMLM","PstI.TP250202","2","61270945","-0.0991","0.593","A"
"11","Trait11","mrMLM","PstI.TP548709","2","61335066","5.0995e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP634696","2","61336578","8.2922e-06","0.0016","C"
"11","Trait11","mrMLM","PstI.TP762318","2","61355207","-3.8106e-07","7.5537e-05","C"
"11","Trait11","mrMLM","PstI.TP1008253","2","61356637","-1.6836e-05","0.0034","C"
"11","Trait11","mrMLM","NsiI.TP508238","2","61419445","-1.4029e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1161045","2","61497818","-5.4242e-06","0.0011","A"
"11","Trait11","mrMLM","PstI.TP812943","2","61589887","2.5741e-05","0.0051","A"
"11","Trait11","mrMLM","PstI.TP975023","2","61638010","0.1204","0.6156","A"
"11","Trait11","mrMLM","PstI.TP44348","2","61688094","-3.7647e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP408602","2","61706850","0.2666","0.8588","C"
"11","Trait11","mrMLM","PstI.TP641744","2","61738293","-7.6451e-06","0.0015","G"
"11","Trait11","mrMLM","NsiI.TP179278","2","61874011","-6.0613e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP1123778","2","61958273","-0.2683","1.7299","C"
"11","Trait11","mrMLM","PstI.TP1148558","2","62049812","-9.2195e-06","0.0018","A"
"11","Trait11","mrMLM","PstI.TP509122","2","62099032","-5.3916e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP532736","2","62195730","-0.0815","0.6033","A"
"11","Trait11","mrMLM","NsiI.TP549004","2","62333756","2.3995e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP987666","2","62343916","3.3109e-06","7e-04","G"
"11","Trait11","mrMLM","PstI.TP1181052","2","62344184","-2.725e-05","0.0054","G"
"11","Trait11","mrMLM","PstI.TP886589","2","62498521","4.6546e-06","9e-04","G"
