"","Name","Chromosome","Position","Surv"
"750","NsiI.TP612350",1,76936701,0.187036810381024
"692","NsiI.TP56323",1,76939788,0
"786","NsiI.TP631040",1,76939823,0.934481670836912
"3786","PstI.TP864305",1,77077806,0.065907133091271
"879","NsiI.TP726823",1,77132874,0
"684","NsiI.TP559086",1,77166683,0.983304180421875
"2045","PstI.TP221089",1,77184045,0.0117788813974958
"1415","PstI.TP1151255",1,77213117,0.0374524700038902
"1955","PstI.TP189885",1,77223222,0
"3684","PstI.TP833275",1,77225365,0
"211","NsiI.TP277004",1,77284693,0
"2304","PstI.TP315020",1,77386737,0.512840671235356
"3725","PstI.TP843008",1,77620090,0.359658429066568
"2958","PstI.TP553319",1,77643893,0.0406948411764446
"2584","PstI.TP411298",1,77771698,0.144019392227385
"4057","PstI.TP952321",1,77832524,0.340469266550972
"97","NsiI.TP193091",1,77956626,0.767133088286019
"2761","PstI.TP478966",1,78077218,0
"3349","PstI.TP71986",1,78100718,0.0436928085178967
"1970","PstI.TP197596",1,78145007,1.09501018775181
"724","NsiI.TP590554",1,78156460,0
"1783","PstI.TP130255",1,78156903,0.179450268872124
"2716","PstI.TP459121",1,78162835,0.414025489821726
"3153","PstI.TP652837",1,78182401,0.00635082092515912
"3012","PstI.TP588109",1,78200524,0.0558945747753975
"1901","PstI.TP168334",1,78240700,1.18472212755579
"1402","PstI.TP1144768",1,78240904,0.620591522304952
"4081","PstI.TP966300",1,78332944,0
"2031","PstI.TP217199",1,78396312,0
"2672","PstI.TP445406",1,78397054,0.21209668335122
"4030","PstI.TP942471",1,78400363,0.0824221710730682
"698","NsiI.TP567207",1,78452804,0.0585418712990651
"3203","PstI.TP674153",1,78459110,0.925422559296728
"2245","PstI.TP294664",1,78489046,0
"1596","PstI.TP1210862",1,78496398,0
"1617","PstI.TP1221179",1,78509132,0.112487273655762
"1254","PstI.TP1084987",1,78521283,0.130659424834482
"535","NsiI.TP482275",1,78563222,0
"3591","PstI.TP803259",1,78564283,0
"3705","PstI.TP837802",1,78565577,0.483096853658437
"3694","PstI.TP835300",1,78565589,0.105953504909854
"3119","PstI.TP639503",1,78579633,0
"3854","PstI.TP886396",1,78622501,0
"2859","PstI.TP525604",1,78648237,1.81212537672925
"1855","PstI.TP151617",1,78724834,0.0511850350189608
"4089","PstI.TP96766",1,78742126,0
"1229","PstI.TP1072616",1,78788131,0
"1553","PstI.TP1195390",1,78927004,0.590524156505836
"2427","PstI.TP353803",1,78947488,0.403494560095877
"1747","PstI.TP1276462",1,78952828,0.113141155296449
"3389","PstI.TP73625",1,78963639,0
"3768","PstI.TP856970",1,78963659,0.334990134550115
"3017","PstI.TP593279",1,78992355,0
"561","NsiI.TP492704",1,79052861,0.438038378291447
"2644","PstI.TP434977",1,79165905,0.107826605807657
"209","NsiI.TP276241",1,79202469,0.481217990070266
"1048","PstI.TP1010512",1,79440784,0
"3898","PstI.TP898259",1,79442910,0.582968076928674
"773","NsiI.TP621776",1,79466998,0.304147957269346
"2236","PstI.TP291200",1,79471623,0
"1909","PstI.TP172804",1,79485436,0.138270808362803
"3073","PstI.TP619305",1,79505879,1.07197428089031
"1607","PstI.TP1216566",1,79599777,0.779476516568508
"3482","PstI.TP77067",1,79664579,0
"1101","PstI.TP1025772",1,79665639,0.333689052284896
"476","NsiI.TP454955",1,79688846,0.238319918382717
"654","NsiI.TP539756",1,79753228,0
"490","NsiI.TP458805",1,79753663,0
"3930","PstI.TP912371",1,79754777,0
"1706","PstI.TP1259171",1,79892318,0.629826790158288
"2104","PstI.TP245404",1,79960134,0.182518090911379
"1779","PstI.TP1294472",1,80228389,0.801434977574741
"2793","PstI.TP49139",1,80477608,0.0237017029117939
"3750","PstI.TP851463",1,80479917,0
"2882","PstI.TP532395",1,80511189,0.917737355199582
"2197","PstI.TP276751",1,80694115,0.310590306428565
"812","NsiI.TP655257",1,80728948,1.47496332961356
"384","NsiI.TP418719",1,80872893,0.838679917647855
"3294","PstI.TP703969",1,80877289,0.0221024326601658
"4148","PstI.TP989477",2,124717,0
"713","NsiI.TP578895",2,130889,0.125551662862381
"75","NsiI.TP168250",2,153697,0.203649583116085
"356","NsiI.TP39740",2,186613,0.405876997136551
"1872","PstI.TP157588",2,329470,0
"2980","PstI.TP576366",2,375350,0
"1981","PstI.TP199591",2,465963,0
"3747","PstI.TP850631",2,602280,0
"219","NsiI.TP282888",2,675031,1.2414114632293
"3552","PstI.TP790069",2,699673,0.441145655141321
"3","NsiI.TP102717",2,738120,0
"1721","PstI.TP1263449",2,1474965,0
"2449","PstI.TP361822",2,1673606,0
"2012","PstI.TP211963",2,1768552,0
"1172","PstI.TP1050186",2,1911820,0
"2740","PstI.TP470160",2,1964484,0
"1335","PstI.TP1120910",2,2555547,0.0866525678321103
"1578","PstI.TP1202981",2,2606117,0
"2446","PstI.TP360841",2,2832783,0.0524667692943527
"3798","PstI.TP8678",2,2984246,0.41613069458966
"4097","PstI.TP972096",2,3042190,0
"2068","PstI.TP229147",2,3390758,0
"2037","PstI.TP219584",2,3429973,0.367180907701885
"2714","PstI.TP458571",2,3669039,0
"3563","PstI.TP794569",2,3715278,0.0159547584245621
"596","NsiI.TP505510",2,3810005,0.0167288582434107
"1075","PstI.TP1018540",2,3850958,0
"3395","PstI.TP739775",2,3917222,0
"311","NsiI.TP362814",2,4591437,0.000627356566564679
"3176","PstI.TP665435",2,4646947,0.40679146105109
"4120","PstI.TP981001",2,4681014,0.441823171355046
"2392","PstI.TP342466",2,4686314,0.0110279017751861
"1095","PstI.TP1023443",2,4929930,1.00358346478027
"2247","PstI.TP297282",2,5214604,0.46167295398424
"2091","PstI.TP241219",2,5225650,0
"2991","PstI.TP580104",2,5389101,0.65769500608738
"3401","PstI.TP741957",2,5655578,0.122148123933683
"2815","PstI.TP506408",2,7240618,0
"3956","PstI.TP921414",2,7249958,0.61339796730481
"3907","PstI.TP901866",2,7365029,0.0806424576389903
"3716","PstI.TP841149",2,7377884,1.37583854183166
"2051","PstI.TP223826",2,7685690,0
"1593","PstI.TP1209642",2,7903969,0.656890397242149
"386","NsiI.TP420988",2,7976608,0
"956","NsiI.TP7764",2,8133534,0.0175121754436601
"3366","PstI.TP725918",2,8160952,0
"1531","PstI.TP1186327",2,8257580,0.0834904785545383
"2581","PstI.TP410821",2,8615723,0.112238860175581
"3424","PstI.TP745911",2,8890642,0
"2987","PstI.TP577735",2,9251583,0.0967707583139865
"3433","PstI.TP749310",2,9525754,0.0118183291671374
"2483","PstI.TP374085",2,9617733,0.660183743193972
"3735","PstI.TP845869",2,9862801,0.0794993264138455
"2696","PstI.TP452173",2,10527282,0.258076848322439
"3608","PstI.TP80826",2,10542416,0.139428962595272
"1121","PstI.TP1031882",2,10618717,0
"3830","PstI.TP87823",2,12499508,0.611878111927142
"607","NsiI.TP51047",2,13453548,0
"1570","PstI.TP1200270",2,13518060,0.386725957789722
"3123","PstI.TP640452",2,13526708,0
"1816","PstI.TP139749",2,13559614,0.0171397975127574
"4043","PstI.TP947087",2,13610693,0.244887273378187
"806","NsiI.TP646777",2,13780108,0
"3302","PstI.TP706479",2,14264983,1.53202639056585
"3583","PstI.TP802029",2,14358830,0
"2760","PstI.TP478908",2,14478233,0.0747109852898737
"4176","PstI.TP998491",2,14521096,0.5887620542299
"949","NsiI.TP77209",2,15957189,0.826245998657464
"1260","PstI.TP108652",2,15963619,0.27451084875633
"842","NsiI.TP688808",2,16410862,0
"800","NsiI.TP640755",2,16850781,0.215006210527383
"1258","PstI.TP1086412",2,16857975,0.322726457069153
"2117","PstI.TP249017",2,16907392,0
"355","NsiI.TP397189",2,17997205,0.102155796713597
"1976","PstI.TP197948",2,18537474,0.320427835801392
"886","NsiI.TP729839",2,18540344,0.0259203104256985
"2517","PstI.TP387372",2,18542714,0.0194266679806753
"1119","PstI.TP10310",2,18574283,0
"3333","PstI.TP715121",2,18844611,0
"1275","PstI.TP1097010",2,19533020,0.244254149752716
"3062","PstI.TP613714",2,20235279,0
"813","NsiI.TP659539",2,20500478,0.171238574030674
"2333","PstI.TP323280",2,20594752,0.0569346098713054
"3632","PstI.TP815699",2,20860666,0.165308036517279
"3284","PstI.TP700714",2,22951859,0.0310730482795004
"3342","PstI.TP718032",2,23093745,0
"2946","PstI.TP549798",2,23212519,0.157079402335234
"3683","PstI.TP833228",2,23342056,0
"1933","PstI.TP18098",2,23769344,0.0691572879756366
"1750","PstI.TP1277536",2,23996480,0.473805100454664
"2498","PstI.TP380288",2,25348641,0.694914734833993
"2562","PstI.TP402269",2,27615402,0.301469545342041
"2954","PstI.TP551509",2,27803104,0
"1524","PstI.TP1184522",2,29037914,0
"3714","PstI.TP840565",2,31129874,0.931770994761679
"685","NsiI.TP559985",2,38838033,0
"4025","PstI.TP941898",2,39949345,0
"343","NsiI.TP38533",2,41373269,0
"1480","PstI.TP117081",2,45986549,0.656941149366082
"2512","PstI.TP385344",2,46664405,0.264782518523224
"3842","PstI.TP883579",2,47758114,0
"2082","PstI.TP237380",2,49698711,0.384487966712535
"1861","PstI.TP153473",2,49922484,0.154234102970249
"3423","PstI.TP745907",2,50691405,0.311406018055412
"1775","PstI.TP1292597",2,51189337,0.257265471429756
"3732","PstI.TP845124",2,51289268,0
"2359","PstI.TP334931",2,51848838,1.03454687213063
"2071","PstI.TP229716",2,52006699,0
"1672","PstI.TP1248463",2,52122902,0
"544","NsiI.TP486065",2,54246152,0
"4016","PstI.TP938200",2,54569410,1.06987112299014
"3270","PstI.TP695158",2,55008713,0.271407988407084
"2914","PstI.TP541875",2,55037307,0.196297447154865
"2913","PstI.TP541874",2,55037354,0.333447471553175
"3162","PstI.TP65472",2,55384747,0.0593180607270206
"2756","PstI.TP476886",2,55394288,0.0516796649251982
"3272","PstI.TP697322",2,55713623,0
"1621","PstI.TP1223116",2,55714459,0.238813641413877
"3258","PstI.TP692281",2,56248202,0.642558989973981
"3998","PstI.TP933320",2,56250123,0.146160860053009
"1338","PstI.TP1122752",2,56295956,0.0914534100694714
"2813","PstI.TP505880",2,56476216,0.170123034387184
"849","NsiI.TP694486",2,56476853,0
"2150","PstI.TP259066",2,56693726,1.11947136897398
"2509","PstI.TP383939",2,56907410,0.0675033721795895
"925","NsiI.TP754822",2,56928503,0.262342065918668
"2478","PstI.TP371503",2,57085223,0
"344","NsiI.TP38620",2,57085297,0.0235792797943314
"3776","PstI.TP86008",2,57163563,0.651917604547558
"1797","PstI.TP133700",2,57163911,0
"2121","PstI.TP249296",2,57415075,0.301700675655102
"1603","PstI.TP1215732",2,57449553,0.096110468877138
"3393","PstI.TP738881",2,57512325,0.479210307526661
"2755","PstI.TP47654",2,57514489,0.374204763002387
"1509","PstI.TP1179516",2,57731330,0
"1813","PstI.TP13843",2,57967122,0
"4156","PstI.TP993272",2,58286678,0.181048199850589
"4","NsiI.TP103487",2,58287864,0
"938","NsiI.TP763242",2,58287902,0
"3354","PstI.TP721827",2,58288607,0.0139137821391013
"3124","PstI.TP64046",2,58295714,0
"583","NsiI.TP502909",2,58325149,0
"2693","PstI.TP451020",2,58599188,0.512554546071076
"3730","PstI.TP844985",2,58637331,0.390277676456024
"2099","PstI.TP243328",2,58674737,0.8067690888504
"3459","PstI.TP76191",2,58722393,0
"1724","PstI.TP126450",2,58727657,0.0380062927536587
"3934","PstI.TP912712",2,58773993,0
"3497","PstI.TP773670",2,58845474,0
"2025","PstI.TP215008",2,58877475,0.0206689175398943
"4055","PstI.TP951624",2,59246898,0.0904114092730113
"56","NsiI.TP152407",2,59441712,0.470325488557478
"434","NsiI.TP438769",2,59534222,0.550724864112272
"3988","PstI.TP930435",2,59600248,0
"1052","PstI.TP1012416",2,59610846,0.0614827411305646
"3615","PstI.TP810140",2,59709495,0.195252374380686
"2381","PstI.TP338856",2,59737782,0.020841413033972
"297","NsiI.TP356679",2,59751156,0.302426950337723
"3106","PstI.TP632941",2,59755581,0.740091416051066
"1392","PstI.TP1142298",2,59921596,0.410764587556887
"398","NsiI.TP424611",2,59949009,0.274984040648827
"1508","PstI.TP1178906",2,60492006,0.158143900002415
"1359","PstI.TP1129605",2,60533982,0.471292878784714
"3982","PstI.TP929497",2,60716322,0.034206577115568
"3165","PstI.TP65744",2,60726974,0.198628836260329
"4172","PstI.TP997600",2,60822373,0.12899075616979
"2500","PstI.TP382088",2,61025046,0
"289","NsiI.TP351136",2,61077854,0
"2281","PstI.TP30748",2,61112102,0.351674896027199
"3267","PstI.TP694469",2,61192392,0.193745475046263
"2123","PstI.TP250202",2,61270945,0.00619141390695862
"664","NsiI.TP548701",2,61303127,0
"225","NsiI.TP293415",2,61309425,0
"1446","PstI.TP1160855",2,61313736,0
"1960","PstI.TP192390",2,61333913,0
"2941","PstI.TP548709",2,61335066,0.362117160751384
"2984","PstI.TP577552",2,61335361,0
"3108","PstI.TP634696",2,61336578,0
"501","NsiI.TP464287",2,61339842,0
"3463","PstI.TP762318",2,61355207,0.0552771025477807
"1036","PstI.TP1008253",2,61356637,0.051847982596405
"603","NsiI.TP508238",2,61419445,0.0333394840239745
"1448","PstI.TP1161045",2,61497818,0.131133788771556
"3622","PstI.TP812943",2,61589887,0.264528903820918
"4106","PstI.TP975023",2,61638010,0.0835868309400713
"2664","PstI.TP44348",2,61688094,0.330119385827436
"2573","PstI.TP408602",2,61706850,0
"3128","PstI.TP641744",2,61738293,0.0702856062622531
"86","NsiI.TP179278",2,61874011,0.289212190594106
"1398","PstI.TP1144152",2,61957721,0.255861464604464
"1342","PstI.TP1123778",2,61958273,0.354544278407588
"1407","PstI.TP1148558",2,62049812,0.61685991223465
"173","NsiI.TP252714",2,62096963,0.326466597249784
"2823","PstI.TP509122",2,62099032,0.062061429533476
"432","NsiI.TP438031",2,62133346,0.0815154264246488
"2887","PstI.TP532736",2,62195730,0.0168446190230053
"2547","PstI.TP397490",2,62195783,0
"665","NsiI.TP549004",2,62333756,0
"4140","PstI.TP987666",2,62343916,0.170059941477289
"1512","PstI.TP1181052",2,62344184,0.0300709714760526
"751","NsiI.TP614629",2,62417756,0
"3856","PstI.TP886589",2,62498521,0.511158398719305
"3317","PstI.TP710432",2,62555401,0
"3806","PstI.TP870640",2,62558309,0
"3035","PstI.TP6025",2,62661228,0
"9","NsiI.TP111030",2,62661855,0.415221683014265
"1921","PstI.TP178231",2,62690478,0.300054065171398
"1336","PstI.TP1121003",2,62934564,0.512786671060873
"3434","PstI.TP750514",2,62972310,0.521168987825265
"2703","PstI.TP454285",2,63153549,0.257354327877298
"2724","PstI.TP460957",2,63153566,0.155217214136283
"1610","PstI.TP1217033",2,63330699,0.185885856648091
"2989","PstI.TP578565",2,63409175,0.410848982304293
"2024","PstI.TP214763",2,63534053,0
"1084","PstI.TP1021339",2,63565830,0.783959651546294
"1089","PstI.TP1022383",2,63575726,0.574280810302071
"1221","PstI.TP1069784",2,63643324,0
"4128","PstI.TP982615",2,63682812,0.252073290701543
"2687","PstI.TP449117",2,63692942,0.214357195818841
"1103","PstI.TP1025950",2,63727163,0
"242","NsiI.TP313019",2,63730600,0.257978661730704
"428","NsiI.TP437484",2,63813676,0.238203214896283
"2865","PstI.TP528884",2,63869478,0
"2066","PstI.TP228545",2,63881407,0.0317025796396322
"2355","PstI.TP332893",2,63934460,0.128901437958691
"3218","PstI.TP680879",2,64067358,0
"1064","PstI.TP1015830",2,64144907,0
"2788","PstI.TP48914",2,64219114,0.221772661329679
"3105","PstI.TP632828",2,64238905,0.0486260334942446
"1049","PstI.TP1010553",2,64253494,0
"2176","PstI.TP268085",2,64265265,0
"4151","PstI.TP991232",2,64423119,0.326549696036588
"1805","PstI.TP136266",2,64424937,0
"1160","PstI.TP1046232",2,64504186,0
"2921","PstI.TP543346",2,64518197,0.710553698357911
"1766","PstI.TP1285666",2,64593899,0
"3708","PstI.TP838455",2,64681502,1.19938611951391
"1321","PstI.TP1114725",2,64759859,0
"1854","PstI.TP150789",2,64840814,1.21021885304699
"905","NsiI.TP742769",2,64965783,0.374558156734313
"2510","PstI.TP384804",2,65029446,0.345257366805275
"3239","PstI.TP688032",2,65120135,0
"2015","PstI.TP212672",2,65281161,0
"2950","PstI.TP550208",2,65391016,0.338689998278937
"1543","PstI.TP119224",2,65391243,0
"3811","PstI.TP873911",2,65476325,0.702734271809229
"2459","PstI.TP364783",2,65488173,0.00816840146215753
"681","NsiI.TP557474",2,65588261,0.216429726546176
"2869","PstI.TP529734",2,65604246,0.066355890872653
"164","NsiI.TP243894",2,65614474,0.549993650776511
"3112","PstI.TP636397",2,65617813,0.193409968268952
"2538","PstI.TP393591",2,65650487,0
"3470","PstI.TP767430",2,65651169,0.105830706299489
"3223","PstI.TP682301",2,65662699,0
"3550","PstI.TP789863",2,65670320,0
"1812","PstI.TP138118",2,65682237,0
"186","NsiI.TP260920",2,65684606,0
"2976","PstI.TP573905",2,65757565,1.28164199225079
"3320","PstI.TP710730",2,65757843,0
"3491","PstI.TP772632",2,65920887,0.66264655030081
"902","NsiI.TP741991",2,65962511,0.0846134585410003
"1791","PstI.TP132033",2,66024864,0.0581152880028965
"3007","PstI.TP585255",2,66036132,0
"3006","PstI.TP585251",2,66036168,0
"719","NsiI.TP583360",2,66047191,0
"1453","PstI.TP1162111",2,66075578,0.330251407892224
"2963","PstI.TP56299",2,66116392,0.37506827271977
"1195","PstI.TP1062801",2,66168895,0
"4109","PstI.TP976293",2,66188757,0.0853313374221309
"2199","PstI.TP277119",2,66298262,0
"2200","PstI.TP277120",2,66298305,0
"213","NsiI.TP279812",2,66497329,0.0260580435246002
"113","NsiI.TP203885",2,66511978,0.370204479348109
"848","NsiI.TP691599",2,66513990,0.480711307966642
"3505","PstI.TP774715",2,66630116,0
"2020","PstI.TP214149",2,66672122,0
"3500","PstI.TP773869",2,66744137,0.650932796683284
"2643","PstI.TP434461",2,66813498,0.189711235934375
"290","NsiI.TP352560",2,67013461,0.11162536803547
"4112","PstI.TP977916",2,67063264,0
"3970","PstI.TP925971",2,67121384,0.240590997274143
"2003","PstI.TP209642",2,67215455,0
"294","NsiI.TP35357",2,67311248,0.386993803240524
"1858","PstI.TP152556",2,67340962,0
"1637","PstI.TP1230363",2,67341370,0.126106759067567
"4086","PstI.TP967280",2,67346302,0.0872137274289826
"916","NsiI.TP751924",2,67349192,0.47561862048186
"478","NsiI.TP45545",2,67426599,0.042815404020727
"1078","PstI.TP1020517",2,67480548,0
"3205","PstI.TP674426",2,67595892,0
"1269","PstI.TP1093731",2,67823974,0.0471580136314301
"2902","PstI.TP537688",2,67833294,0
"4076","PstI.TP963977",2,68012933,0.554779071026363
"600","NsiI.TP507550",2,68083311,0.57340408899413
"2148","PstI.TP258963",2,68162387,0
"114","NsiI.TP208425",2,68199092,0
"102","NsiI.TP195995",2,68227771,1.30558410398734
"4049","PstI.TP948861",2,68614882,1.41624268132388
"2181","PstI.TP270470",2,68616120,0
"756","NsiI.TP615647",2,68626980,0.311648903151603
"115","NsiI.TP208576",2,68701539,0.197100304501511
"1815","PstI.TP139651",2,69224467,1.60462291159518
"2399","PstI.TP343842",2,69334049,0.129037077007345
"2151","PstI.TP260492",2,69620358,0
"2152","PstI.TP260494",2,69620378,0.507423061196681
"1200","PstI.TP1064497",2,69620927,0
"3882","PstI.TP893646",2,69747250,0.174791558191574
"1465","PstI.TP1165391",2,69968329,0.181395296498627
"4162","PstI.TP995173",2,70172526,0.369747674414655
"2952","PstI.TP550469",2,70228783,0
"3777","PstI.TP860893",2,70230959,0.77858131107998
"2847","PstI.TP521787",2,70479993,0.0579608700101417
"841","NsiI.TP688484",2,70530734,0
"2561","PstI.TP402235",2,70727485,0.63144940734991
"2290","PstI.TP308882",2,70861060,0
"2529","PstI.TP391279",2,70925840,0.228431877998304
"10","NsiI.TP111392",2,71036593,0.470431416960799
"2065","PstI.TP227133",2,71118714,0.283700864501025
"1246","PstI.TP1081008",2,71118803,0.370998061232868
"347","NsiI.TP388907",2,71256645,1.49539363866741
"2311","PstI.TP31701",2,71261586,0.344737019682473
"1100","PstI.TP1025634",2,71277610,0.333364143045131
"3825","PstI.TP876687",2,71285534,0
"2747","PstI.TP474225",2,71358734,0.390128502586852
"1886","PstI.TP163375",2,71379619,0
"3883","PstI.TP893748",2,71384719,0
"2237","PstI.TP291234",2,71490880,0.099653571535752
"3252","PstI.TP691242",2,71491341,0.0311413084228638
"1719","PstI.TP1263302",2,71707680,0
"547","NsiI.TP4875",2,72051507,0
"1000","NsiI.TP86948",2,72054087,0
"3649","PstI.TP820804",2,72096898,0.11690551978223
"3927","PstI.TP911718",2,72102887,0
"370","NsiI.TP408031",2,72193245,0
"2825","PstI.TP50939",2,72265591,0
"1557","PstI.TP1197317",2,72276730,0
"3220","PstI.TP681637",2,72313757,0.470463300112663
"3195","PstI.TP671248",2,72313766,0.129131302826867
"1010","PstI.TP1000478",2,72314995,0
"3523","PstI.TP778721",2,72456067,0.526260992896645
"3867","PstI.TP890801",2,72613106,0.148653085990285
"2635","PstI.TP432405",2,72662195,0.375821086634382
"2689","PstI.TP450294",2,72761555,0.963404607862187
"40","NsiI.TP132109",2,72971977,0.194455016412426
"1550","PstI.TP119425",2,73077344,0.907082107987084
"2810","PstI.TP503391",2,73095782,0.345921631899034
"1650","PstI.TP124082",2,73100016,0.327697356892019
"466","NsiI.TP450783",2,73164177,0.332720802757349
"3689","PstI.TP834285",2,73460645,0.323692419007328
"1207","PstI.TP1066472",2,73495691,0.635004786039034
