"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1570","PstI.TP761935",1,22258955,0.677539480855628,0.259595664281921,1.17419775473801,0.672765460620573,0.649376319282882,0.495699016447598,0.950855381412459,0.632457749836238,0.928400096385312,0.21087901983359,0.846019037603229,0.339483283578828,0.18994798406321,0.446378664861969
"401","PstI.TP1133775",1,23057893,0.492023517742152,0.253218343459367,0.204346738490695,0.109800855962167,1.26058904391925,0.540803120029337,0.151108948788139,0.0163813041057476,0.349972076284968,0.415865237513874,0.516925128753832,0.224821259355248,0.318171641535832,0.612585210344516
"925","PstI.TP328085",1,23102616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","PstI.TP1020277",1,23246220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"580","PstI.TP1256502",1,23777666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798","PstI.TP884909",1,23972025,0.0974462805227086,0.175482533803193,0.221473455164345,0.0603996799634588,0.0988657762765393,0.0145777120553631,0.0986425958552002,0.201220750728069,0.182139270263606,0.04463843379712,0.484272166102546,0.139724401436487,0.469728455261356,0.323814096329428
"1253","PstI.TP543090",1,25480362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1563","PstI.TP757921",1,26848011,0.886621761052217,2.22271198617329,0.914490895867196,0.821167883619187,0.542118142718939,0.0274231512270342,1.01876742621819,0.941859285348633,0.631350765755316,0.797246312178213,1.03640538881485,0.715701605924295,0.509035106388678,0.900079818800406
"846","PstI.TP288641",1,27158173,0.691753178735249,1.13531955415142,1.88158287037654,0.582215699828724,0.0459673883813,0.242877712577193,0.237448124110162,0.0658560079094392,0.312816419568756,0.324326201088745,0.231169756235539,0.109565225046081,0.107830932800855,0.300137097298415
"886","PstI.TP309238",1,27158767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818","PstI.TP896979",1,28970255,0.135843823345975,0.269244424385822,0.14094935754619,0.0245154087242545,0.118583052756034,0.0336460601380808,0.127969662640741,0.0403057886424482,0.0545385736517879,0.0413334421371001,0.00557226479178173,0.0617933343774604,0.013208636904232,0.0414229170784988
"1198","PstI.TP510044",1,31327463,0.03182880544271,0.0646265169114267,0.0730387831714859,0.211277705455869,0.134740880340652,0.00465001304463044,0.0315373944208541,0.0211598146715256,0.00240102140657659,0.334102148904695,0.434948194137001,0.00431050722353013,0.0516324130131086,0.669319274544022
"371","PstI.TP1104697",1,34536264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"770","PstI.TP231608",1,46403489,0.292450545150663,0.221339614016603,0.775084998656134,0.330352471996873,0.141406430346429,0.128856336445389,0.156999037985652,0.201058541180109,0.0111433398409232,0.0656378974619552,0.0831640631447618,0.106361124166153,0.989443603865615,0.657758437641826
"525","PstI.TP1213378",1,46786394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"800","PstI.TP261824",1,50142562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","PstI.TP1189297",1,50142670,0.490418180103376,0.181567562113014,0.174306659162163,0.856588264207607,0.153229985109363,0.110572175663529,0.132077728230575,0.296181548009988,0,0.0643075342150777,1.30365917928064,0.607959994935478,0.415036777846348,0.0911930471104426
"442","PstI.TP1162168",1,50144561,0.537269667240998,0.990356073287348,0.827626167656513,0.603147480913988,0.299402971589876,0.525310418226372,0.0714491539885159,0.149386436033417,0.0733512371733439,0.240586060461618,0.276910798089955,0.0145598094760426,0.257856191261899,0.0682511233703622
"410","PstI.TP1138376",1,51888724,0.10987692622136,0.148500615643122,0.145195457435381,0.0284309238451636,0.103970983093349,0.248455579993874,0.0616566059459844,0.0301150669336817,0.102115384774584,0.470643429378457,0.268633568848081,0.387855568409324,0.019879855855358,0.180870733084289
"1164","PstI.TP481755",1,51889649,0.280582623243604,0.460324866053226,0.617473440204047,0.138354324746586,0.26656670220328,0.0930655690943493,0.206486083421476,0.0558438986088334,0.217252811890474,1.10378101624652,0.480169801547121,0.0128708203930471,0.543672519619202,0.138543612611593
"1122","PstI.TP452799",1,52828554,0.226568781045343,0.0872464567925388,0.00567424778233203,0.205309514057792,0.18862633950361,0.111960703556532,0.0800514248547319,0.0633495099421443,0.0136901706123875,0.725509630540401,0.465114929971678,0.0686241009674523,0.225737991499094,0.266726550026155
"1271","PstI.TP548667",1,53141843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1405","PstI.TP665437",1,54999161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","PstI.TP1007712",1,56295361,0.357541784179089,0.416943247521406,0.272122969876581,0.423563606995057,1.04020750652791,0.987386864320583,0.766439236875586,1.011419532529,0.558573115622063,0.697079374660552,0.0487557554530041,0.925209477185148,0.125678361935807,0.0349370540266769
"887","PstI.TP309283",1,56385216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1674","PstI.TP822327",1,56871868,0.192865811744498,0.0886972729222522,0.0473765479638676,0.447031563799394,0.874411857844107,1.27316080073709,0.144624210388916,0.196856301312767,0.452099290400639,0.233237305914134,0.853247448965456,0.243956894817088,0.353147374399696,0.0443502316226596
"1002","PstI.TP377200",1,56910407,0.46469221736945,0.54073632162763,0.465437495134638,0.230603502412426,0.288090159393062,0.159268936315869,0.268550944298145,0.13683931992062,0.17268307146818,1.17474422690562,0.0806315945089205,0.103045887639118,0.478913466756813,0.306859101723625
"294","PstI.TP1041006",1,57001520,0.404007797882106,0.729774841499973,0.624565864008622,0.537620427319643,0.38191027476434,0.0994927537252449,0.456679413967783,0.386247687487942,0.383165794044198,0.0371719885091692,0.200847940771352,0.378187517348431,0.0160305444941548,0.388370052727956
"1648","PstI.TP807213",1,57183105,0.00530399624425157,0.235382255145328,0.200168833181549,0.163938022333596,0.0602369060530531,0.130400652264103,0.253266265598726,0.146007587161934,0.0216283455425814,0.164284794872643,2.08549232366041,0.634853480057635,2.07867453736668,1.38624625095064
"449","PstI.TP1165736",1,57192298,0.0454854762042989,0.0652960779958744,0.198787817685461,0.174656593697242,0.452723029472051,0.5364071516841,0.220754341260513,0.128325515143168,0.0825700607081562,0.0633279114902295,0.192212958946242,0.285653874176289,0.868727327100381,0.263971379974078
"807","PstI.TP264010",1,57283338,0.561210684220797,0.404549171612463,0.462840883407118,0.283232129229692,0.697628706479749,1.8312892823091,0.302690456213793,0.18081529951076,0.264288084036665,0.358718316778944,0.309445259807057,0.70645564679257,0.783086850676051,0.93615735229932
"1104","PstI.TP445858",1,57330069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","NsiI.TP755202",1,57718474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1837","PstI.TP9065",1,57881166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1475","PstI.TP708344",1,57964831,0.0345234929174488,0.208287398649346,0.128611065361806,0.0402830499599754,0.66212967726053,0.132575075571946,0.00598728352153958,0.0145380808518943,0.00646341109926558,0.340305678898467,0.143220508752477,0.0926826093774263,0.0810749420705565,0.17808101289031
"1498","PstI.TP720409",1,58165134,0.13820134805652,0.0582844454683107,0.127731510353614,0.670847903475375,0.0794996617771256,0.091848675274609,0.0573409916331853,0.0768196226325023,0.262328819511605,0.0877063390635109,0.327974248332356,0.34603632277616,1.02767345661087,0.0441615915570036
"1342","PstI.TP607895",1,58398018,0.32838591189112,0.2084961965098,0.245297259931413,0.0143531321979753,0.863523823525054,0.543135229066947,0.558675860549312,0.374123979299673,0.874137832549809,0.239172743401464,0.165150569333185,0.0484472656476611,0.456630474671522,0.158210427121592
"1953","PstI.TP975092",1,59040624,0.113911884601365,0.201009998808958,0.195916910142493,0.0957691889914786,0.0861123456768788,0.131064117751507,0.21995538586888,0.00911399916742135,0.334583953832037,0.259573709015253,0.128708992199918,0.282544517618916,0.400157053089985,0.0593318620524768
"1263","PstI.TP546331",1,59140499,1.11141940599158,1.18612150546033,0.800399990053907,0.475045656502129,1.04945412748185,0.897283159605964,0.907641943528042,1.09831843420523,0.572533076412009,0.0741733414282502,0.128861362517676,0.749765059519356,0.0674250880484821,0.0898185476001755
"1183","PstI.TP502131",1,59426545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","NsiI.TP45219",1,60042018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1587","PstI.TP773822",1,60097008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128","PstI.TP457393",1,60097068,2.12728869593818,1.00205179609857,0.923077433612787,2.47493018908771,1.4665348511629,0.944891251710791,2.19542567448681,2.55396175091016,2.10848077476493,1.0100360834728,0.0944027760639391,0.149607828168859,0.72274516883384,0.760754416430574
"484","PstI.TP1185674",1,60148122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","NsiI.TP94007",1,60313546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","NsiI.TP63377",1,60947105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","PstI.TP1014707",1,60949616,0.100739989406642,0.206014653173874,0.106108400976597,0.0904057294015176,0.184483617419895,0.374730324441768,0.853750201881687,0.92247152654696,1.61991286376852,0.124333850761209,0.477328043396139,0.0697557517056514,0.237030681119263,0.261917417869149
"1593","PstI.TP774975",1,61157443,0.253032411668422,0.112190151780367,0.116097571246419,0.326104972686181,0.60398136118319,0.150754220688503,0.211382378388021,0.107342484890826,0.0979400294786324,0.17652848884363,0.115325333868439,0.386265254393273,0.239787224969322,0.324646343225033
"560","PstI.TP1246681",1,61289286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985","PstI.TP365645",1,61353360,0.509691415598255,0.510219625212616,1.32284327719756,0.273484966264284,1.04214596351103,1.59501375654821,0.581298513883221,0.63022663318043,0.432980383533412,0.392639397838621,0.833636775273815,0.325372964587791,0.183858060548355,0.621517121966534
"1167","PstI.TP483846",1,61901448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"848","PstI.TP288904",1,62080065,0.187140473506987,0.359728015885751,0.119505589726758,0.396194201152155,0.361764675448594,0.562114696130586,0.0411258348940718,0.153821378081591,0.201849484947071,0.229881412569548,0.226407044002653,0.295276676486667,0.0192322665375206,0.689213327024571
"661","PstI.TP153019",1,62238600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","NsiI.TP462536",1,62433879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","PstI.TP1235985",1,62443684,0.504202414401816,0.0784830699264933,0.443317619335761,0.191734670669181,2.07511591362252,1.28806104898252,0.611925712807901,0.628378452906756,1.05721731989794,0.448615791290591,0.0266554634594083,0.0328861482494308,1.1515111878348,0.68150711532392
"438","PstI.TP116028",1,62738111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"931","PstI.TP332665",1,62857264,0.0317324146543829,0.080240205312165,0.0529542971117686,0.105114522746905,0.0287119874966693,0.474920104076317,0.285561508834636,0.195898328611906,0.399814249971944,0.295697227080899,0.215217392931686,0.374353717814111,0.118374879262763,0.0878407311613885
"1698","PstI.TP834485",1,62936010,0.0323296488745019,0.185381365037215,0.121811527344817,0.0520379251748797,0.0448636320156555,0.0575461313105293,0.101109402930546,0.107483624526504,0.0348982668461377,0.624221964590149,0.11361091307997,0.000417109999706476,0.151676739702652,0.0299798704518912
"1066","PstI.TP424159",1,63417435,0.13044005903588,0.125619314565035,0.176142722602992,0.101565334320089,0.723862043095835,0.522086640479567,0.48970342355924,0.240730153524463,0.374243316771655,1.74520230101423,0.494100347450819,0.217698807520103,0.0654789067505362,0.0182306425049446
"1730","PstI.TP84880",1,63680478,0.985429212022005,1.83306577781845,0.356568564162775,1.62786116061639,0.21632328571672,0.0232358509631073,1.06175222502715,1.14632029989676,0.841720569685143,1.4698890741359,5.4273865457598,0.080210591402566,1.50381811065464,0.915206787525036
"32","NsiI.TP267317",1,63808055,0.238086947060494,0.19388417317063,0.507249688764632,0.263294794445391,0.0234619761084759,0.127925139131121,0.0594360359816304,0.00798494766352882,0.00541075231544374,0.801293720822661,0.792119766292385,0.213925536002201,0.0660741656219689,0.111962491933695
"1355","PstI.TP622702",1,63849924,0.0289867220146168,0.0903211538893278,0.312969704309195,0.038018496459883,0.141317510527954,0.0121145534185522,0.13706606329381,0.218560594399744,0.0187921550586566,0.166799856250856,0.027066513729463,0.109110858147531,0.497174145749066,0.127042788455086
"1043","PstI.TP403217",1,63867116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1665","PstI.TP816739",1,64060896,0.103634073164235,0.226302506022388,0.408148311718929,0.33176969540843,0.993918280177393,0.451059780318456,0.0322090442248074,0.00775514749799072,0.0453779732016126,0.737356876003266,1.05430764242097,0.0269929537894947,0.567261859412343,0.301630446966764
"574","PstI.TP1252633",1,64114120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1671","PstI.TP820348",1,64116607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","PstI.TP1281541",1,64484981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997","PstI.TP997652",1,64799296,0.182314605500795,0.226083998925819,0.143745400706355,0.901165504570952,0.182355951868092,0.567928830530171,0.0923545860285979,0.093516874951723,0.100367128419139,0.0881970551817183,0.0637957574274583,0.862944362166124,0.155453314432709,0.622715014931664
"1694","PstI.TP833589",1,64801253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1904","PstI.TP944748",1,64883503,0.147014848429422,0.0235853264736821,0.239716540803049,0.146334998691035,0.842592832873949,0.933600858038718,0.791081354392565,0.611874221238768,0.387620748245315,0.17405309894674,0.441342090355352,0.0649212591796711,0.0549137248235607,0.416723232440849
"1783","PstI.TP876794",1,65066495,0.216583671926711,0.316363415709766,0.105389227993876,0.46333481951497,0.544887269080249,0.773814346572358,0.842299054992177,0.485608914712734,0.594517883348937,0.161039547120859,0.409007673091034,0.778857391047793,0.134230866465503,0.235974204516825
"1927","PstI.TP961110",1,65184135,1.59047307660846,1.67587430615737,1.60485472505344,2.81788035475746,1.04149366827576,0.815826844202681,1.6856086565496,1.49024394144291,1.42549323392563,0.404688128157673,0.207150211090051,0.0290671686616417,1.63880334145877,0.682136165526773
"1157","PstI.TP477712",1,65237054,0.333857416504338,0.276960968226679,0.332686628593696,0.166329263998712,0.258264636151997,0.584521922296312,0.272561872001404,0.225348690678269,0.725070302115889,1.13465522820992,0.0381834251626441,0.188750617803964,0.0970416429819076,0.33753756710866
"720","PstI.TP197677",1,65249144,0.703489451276263,1.32669346760213,0.575850067463187,0.292117159933082,1.4668635098414,0.380673457019666,1.178022501782,0.774565762811273,1.34836088762148,0.640218578408101,0.205029787512068,0.21426027001385,1.56984433576939,0.014930694367341
"975","PstI.TP358803",1,65256453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1863","PstI.TP924658",1,65264909,0.379701213333069,0.603976084526947,0.696879744180143,0.517048705238854,0.63759739182916,0.661005797643721,0.491877189703135,0.471001048882311,0.621012199645903,0.0269266568485051,0.116122713306885,0.308711505933853,0.036044578899524,0.114154098805389
"164","NsiI.TP615624",1,65289533,1.39426971422749,1.11060769017098,1.61031082187098,0.927012241288435,1.08694049880815,1.21110823525443,1.36235262596596,1.17365933744442,0.486973767517786,0.0590272024387173,0.0977329769622498,0.546491300668036,0.89858163948019,0.535729556573408
"757","PstI.TP223398",1,65603849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1932","PstI.TP966260",1,65795867,0.729686147134436,0.667305359991741,0.708016691913409,0.523162980901932,0.357888599896553,0.68752770582936,0.441043872802069,0.373577028284826,0.168194873434245,0.338464899350281,0.0977412104896364,0.893298380164774,0.350004171924089,0.343655903115711
"1224","PstI.TP530837",1,65836675,0.0127354926975121,0.0983291880781384,0.0439705039960198,0.0428037922107012,0.307807737416984,0.114957405712563,0.110516291492075,0.0795100346507803,0.279013111483719,0.0755098914771499,0.693946712649348,0.634646412070943,0.0796220262533497,0.269654450106517
"3","NsiI.TP117758",1,66087512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145","PstI.TP46198",1,66096584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1449","PstI.TP69498",1,66230707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","NsiI.TP482264",1,66520178,1.28107825444198,0.380255429348181,1.21514990923925,0.508165861286294,0.71910118413569,2.56449120941882,1.9929428312583,1.53290617345845,2.48193925952259,0.625574196251316,2.45830716247768,0.78958191556564,0.0647956637563696,0.260575719853665
"1022","PstI.TP393536",1,66632271,1.81997300507554,0.944595700098055,1.17877371841659,1.3372162824317,2.05152100275407,1.64879530700061,1.99572768775729,1.84369908106923,1.99729003395924,0.116411695265255,0.44147987769064,1.24880978488801,1.10865088664198,0.375973744991056
"108","NsiI.TP459012",1,67058618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458","PstI.TP1171121",1,67376990,0.420930696369751,0.0518716030961115,0.534304123212611,0.757362585594816,0.239846232799787,0.0440935920239315,0.0137945655416599,0.0795964173706468,0.0148257471137972,0.460803903677545,0.000669773834862022,0.683639920090531,0.593487201708902,0.1869673344431
"1614","PstI.TP787593",1,67474277,0.237434023385424,0.0784297509873392,0.0170761225650254,0.834028384640653,0.0123132833820069,0.305613973492545,0.0232851665311065,0.0676213039464747,0.0816265211611729,0.732004065183515,0.678287478300526,0.110670934180614,0.663032928867941,0.104531455015279
"191","NsiI.TP712037",1,67933970,0.116611656547712,0.206056517207065,0.00388504381706583,0.458820356973755,0.459470418113517,0.49765353218375,0.591201872117605,0.549397138718755,0.363550105407632,0.327179080519144,0.228152575829704,0.104218143563262,0.999540592784746,1.11106017596436
