"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP1177494","1","71370263","0.0018","0.305","A"
"13","Trait13","mrMLM","PstI.TP901545","1","71391273","0.0044","0.5852","G"
"13","Trait13","mrMLM","NsiI.TP456517","1","71506832","-3.2585e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP826904","1","71509086","3.9147e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP352846","1","71717994","0.004","1.2684","C"
"13","Trait13","mrMLM","PstI.TP586874","1","71729101","7.943e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP436494","1","71906250","9.7302e-07","0.0065","C"
"13","Trait13","mrMLM","PstI.TP1259220","1","71924579","-3.0466e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP590182","1","71928782","5.8698e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP283526","1","71936668","-1.2718e-09","8.3897e-06","C"
"13","Trait13","mrMLM","PstI.TP55623","1","72147488","-3.5368e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP1168372","1","72238288","2.5892e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP843326","1","72291957","-0.0022","0.454","A"
"13","Trait13","mrMLM","PstI.TP197060","1","72303333","0.0012","0.232","A"
"13","Trait13","mrMLM","PstI.TP1150061","1","72347889","4.9455e-07","0.0033","G"
"13","Trait13","mrMLM","PstI.TP1207347","1","72663921","-4e-04","0.1687","C"
"13","Trait13","mrMLM","PstI.TP82716","1","72737215","-0.0017","0.5312","A"
"13","Trait13","mrMLM","PstI.TP889862","1","72868614","-4.6079e-07","0.0031","G"
"13","Trait13","mrMLM","PstI.TP848433","1","72949385","-2.7405e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP927424","1","73127829","-2.4947e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1212476","1","73145262","6e-04","0.1409","A"
"13","Trait13","mrMLM","PstI.TP1047587","1","73170480","1.7335e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP448761","1","73324734","-2.1919e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP837664","1","73498170","2.1326e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1088043","1","73790447","0.0041","0.5037","A"
"13","Trait13","mrMLM","PstI.TP544748","1","73791429","-9.2434e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP189129","1","73890221","-0.0065","0.9964","C"
"13","Trait13","mrMLM","PstI.TP187405","1","73910743","-2.7306e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP513006","1","73971974","-2.0145e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP535893","1","73975816","0.0085","1.3772","C"
"13","Trait13","mrMLM","PstI.TP334182","1","74360210","0.0019","0.3216","C"
"13","Trait13","mrMLM","PstI.TP258621","1","74361721","3.8956e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1032632","1","74402757","3.0359e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1031498","1","74431906","-1.1758e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP706856","1","74539608","2.5687e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP1203869","1","74588086","3.4214e-07","0.0023","G"
"13","Trait13","mrMLM","PstI.TP95450","1","74768149","1e-04","0.0746","C"
"13","Trait13","mrMLM","PstI.TP1187680","1","74780008","0.0067","0.7516","C"
"13","Trait13","mrMLM","PstI.TP13346","1","74849030","-1.8717e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP304860","1","74969305","-2.7738e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP405184","1","75082559","0.0011","0.1713","A"
"13","Trait13","mrMLM","PstI.TP978043","1","75183592","-1.9643e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP241635","1","75313297","-6.5806e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP606465","1","75416261","1.6933e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP263305","1","75579096","1.6609e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP1014264","1","75579176","3.201e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1065133","1","75825553","-2.5923e-07","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP35373","1","75917930","-0.0015","0.2846","C"
"13","Trait13","mrMLM","PstI.TP744556","1","76101544","-3.1992e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP357677","1","76102511","1e-04","0.0878","A"
"13","Trait13","mrMLM","PstI.TP747261","1","76107837","0.0102","1.1492","G"
"13","Trait13","mrMLM","PstI.TP24084","1","76155984","-1.4366e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP551527","1","76166616","-0.0042","0.6134","A"
"13","Trait13","mrMLM","PstI.TP742499","1","76179984","1.4263e-08","9.4108e-05","C"
"13","Trait13","mrMLM","PstI.TP314244","1","76274649","-3.8702e-07","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP499934","1","76362422","-0.0042","1.1188","G"
"13","Trait13","mrMLM","PstI.TP104467","1","76678896","-0.0034","0.3702","G"
"13","Trait13","mrMLM","PstI.TP32939","1","76748752","3.7109e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP52592","1","76810927","-6.74e-08","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP457548","1","76928921","-7.9741e-08","5e-04","C"
"13","Trait13","mrMLM","NsiI.TP521277","1","77064058","-4.9013e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP864305","1","77077806","6.4037e-07","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1151255","1","77213117","-6.4209e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP189885","1","77223222","0.0047","0.7728","G"
"13","Trait13","mrMLM","PstI.TP833275","1","77225365","-4.5567e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP315020","1","77386737","9.2019e-07","0.0061","A"
"13","Trait13","mrMLM","PstI.TP553319","1","77643893","8.5984e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP411298","1","77771698","-1.7376e-07","0.0011","G"
"13","Trait13","mrMLM","NsiI.TP193091","1","77956626","-6.0147e-07","0.004","A"
"13","Trait13","mrMLM","NsiI.TP806896","1","78145059","1.2117e-07","8e-04","G"
"13","Trait13","mrMLM","PstI.TP130255","1","78156903","9e-04","0.3268","G"
"13","Trait13","mrMLM","PstI.TP459121","1","78162835","4.5949e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP652837","1","78182401","0.0011","0.3601","C"
"13","Trait13","mrMLM","PstI.TP168334","1","78240700","2.8759e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1144768","1","78240904","-2.4863e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP966300","1","78332944","1.4963e-08","9.8719e-05","A"
"13","Trait13","mrMLM","PstI.TP217199","1","78396312","-0.0035","0.5867","A"
"13","Trait13","mrMLM","PstI.TP674153","1","78459110","-1.7679e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP294664","1","78489046","-3.7297e-08","2e-04","G"
"13","Trait13","mrMLM","PstI.TP1221179","1","78509132","6.6349e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP1084987","1","78521283","0.007","1.1926","A"
"13","Trait13","mrMLM","PstI.TP803259","1","78564283","-8.5734e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP837802","1","78565577","-5.887e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP835300","1","78565589","-3.0048e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP525604","1","78648237","-0.0029","0.9755","G"
"13","Trait13","mrMLM","PstI.TP151617","1","78724834","1.4734e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP96766","1","78742126","-5.8657e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1072616","1","78788131","5.0445e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP4803","1","78818384","2.8972e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1195390","1","78927004","6.344e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP353803","1","78947488","-7.6969e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP593279","1","78992355","7.9829e-08","5e-04","G"
"13","Trait13","mrMLM","PstI.TP434977","1","79165905","-5.3055e-07","0.0035","C"
"13","Trait13","mrMLM","NsiI.TP621776","1","79466998","0.0026","0.597","C"
"13","Trait13","mrMLM","PstI.TP291200","1","79471623","0.0022","0.363","C"
"13","Trait13","mrMLM","PstI.TP172804","1","79485436","-0.0061","1.1493","A"
"13","Trait13","mrMLM","PstI.TP619305","1","79505879","-2.8354e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP1216566","1","79599777","0.0052","0.8334","A"
"13","Trait13","mrMLM","PstI.TP77067","1","79664579","4.4442e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1025772","1","79665639","6.4894e-07","0.0043","C"
"13","Trait13","mrMLM","NsiI.TP454955","1","79688846","-3.4664e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP95174","1","79947590","4.1258e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP245404","1","79960134","-0.0063","1.7392","C"
"13","Trait13","mrMLM","PstI.TP851463","1","80479917","-6.8687e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP989805","1","80637129","1.0138e-07","7e-04","C"
"13","Trait13","mrMLM","NsiI.TP655257","1","80728948","1.2378e-07","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP418719","1","80872893","2.5477e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP897772","1","80876731","-0.001","0.1632","C"
"13","Trait13","mrMLM","PstI.TP703969","1","80877289","-0.0015","0.3129","C"
"13","Trait13","mrMLM","PstI.TP989477","2","124717","3.048e-07","0.002","A"
"13","Trait13","mrMLM","NsiI.TP39740","2","186613","-0.006","1.2561","C"
"13","Trait13","mrMLM","PstI.TP576366","2","375350","0.0105","1.832","A"
"13","Trait13","mrMLM","PstI.TP199591","2","465963","3.4751e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP850631","2","602280","3.5326e-07","0.0023","A"
"13","Trait13","mrMLM","NsiI.TP282888","2","675031","0.0044","0.7383","C"
"13","Trait13","mrMLM","PstI.TP790069","2","699673","-7.1047e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP1263449","2","1474965","-1.5445e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP211963","2","1768552","-5.754e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP470160","2","1964484","-0.0026","0.3546","C"
"13","Trait13","mrMLM","PstI.TP460897","2","2074034","-2.0263e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP1120910","2","2555547","7.784e-07","0.0052","A"
"13","Trait13","mrMLM","PstI.TP360841","2","2832783","0.007","2.6729","C"
"13","Trait13","mrMLM","PstI.TP8678","2","2984246","9.7339e-07","0.0065","A"
"13","Trait13","mrMLM","PstI.TP972096","2","3042190","0.0111","1.4021","A"
"13","Trait13","mrMLM","PstI.TP229147","2","3390758","-7.9777e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP219584","2","3429973","6.9101e-09","4.5595e-05","A"
"13","Trait13","mrMLM","PstI.TP458571","2","3669039","1.0554e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP794569","2","3715278","3.0822e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP739775","2","3917222","-0.0057","0.4725","C"
"13","Trait13","mrMLM","PstI.TP493468","2","4347785","5.4775e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP665435","2","4646947","-5e-04","0.152","C"
"13","Trait13","mrMLM","PstI.TP342466","2","4686314","-2.4655e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP1023443","2","4929930","-1.3274e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP297282","2","5214604","1.359e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP241219","2","5225650","1.1976e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP580104","2","5389101","4.2017e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP741957","2","5655578","2.6646e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP957946","2","6015319","-7.2527e-07","0.0048","C"
"13","Trait13","mrMLM","PstI.TP506408","2","7240618","3.1227e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP921414","2","7249958","8.7829e-07","0.0058","C"
"13","Trait13","mrMLM","PstI.TP901866","2","7365029","-7.1467e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP725918","2","8160952","-0.0037","0.3874","A"
"13","Trait13","mrMLM","PstI.TP1186327","2","8257580","-5e-04","0.2203","C"
"13","Trait13","mrMLM","PstI.TP410821","2","8615723","0.0014","0.2973","A"
"13","Trait13","mrMLM","PstI.TP745911","2","8890642","-5.4893e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP577735","2","9251583","-1.8541e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP749310","2","9525754","-0.0044","1.112","C"
"13","Trait13","mrMLM","PstI.TP374085","2","9617733","1.5273e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP845869","2","9862801","0.0057","0.8619","A"
"13","Trait13","mrMLM","PstI.TP452173","2","10527282","0.0016","0.4849","C"
"13","Trait13","mrMLM","PstI.TP80826","2","10542416","-2.8246e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1031882","2","10618717","4.1824e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP87823","2","12499508","-1.6256e-07","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP51047","2","13453548","-0.0077","1.1651","A"
"13","Trait13","mrMLM","PstI.TP139749","2","13559614","-1.1551e-06","0.0077","C"
"13","Trait13","mrMLM","PstI.TP947087","2","13610693","-7.5248e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP706479","2","14264983","4e-04","0.1288","G"
"13","Trait13","mrMLM","PstI.TP802029","2","14358830","5.9517e-07","0.0039","A"
"13","Trait13","mrMLM","PstI.TP478908","2","14478233","-1.9203e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP108652","2","15963619","0.001","0.33","A"
"13","Trait13","mrMLM","PstI.TP197948","2","18537474","-3.322e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP387372","2","18542714","-1.5108e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP715121","2","18844611","0.005","0.7956","C"
"13","Trait13","mrMLM","PstI.TP1097010","2","19533020","0.0035","0.6187","A"
"13","Trait13","mrMLM","PstI.TP613714","2","20235279","1.7291e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP323280","2","20594752","1.047e-06","0.007","A"
"13","Trait13","mrMLM","PstI.TP815699","2","20860666","4.5289e-07","0.003","G"
"13","Trait13","mrMLM","PstI.TP982120","2","21428233","4.6051e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP718032","2","23093745","5e-04","0.1494","A"
"13","Trait13","mrMLM","PstI.TP549798","2","23212519","0.0026","0.7458","C"
"13","Trait13","mrMLM","PstI.TP833228","2","23342056","-5e-04","0.1166","G"
"13","Trait13","mrMLM","PstI.TP18098","2","23769344","0.0015","0.29","A"
"13","Trait13","mrMLM","PstI.TP1277536","2","23996480","-2.8442e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP402269","2","27615402","6.5712e-07","0.0044","C"
"13","Trait13","mrMLM","PstI.TP551509","2","27803104","1.1188e-07","7e-04","C"
"13","Trait13","mrMLM","PstI.TP840565","2","31129874","-2e-04","0.0648","A"
"13","Trait13","mrMLM","PstI.TP115189","2","41366046","9.1434e-07","0.0061","A"
"13","Trait13","mrMLM","NsiI.TP38533","2","41373269","0.003","0.3985","C"
"13","Trait13","mrMLM","PstI.TP117081","2","45986549","-7.4271e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP385344","2","46664405","-5.4434e-07","0.0036","C"
"13","Trait13","mrMLM","PstI.TP883579","2","47758114","-3.485e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP153473","2","49922484","-6.2658e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP745907","2","50691405","-5.578e-07","0.0037","C"
"13","Trait13","mrMLM","PstI.TP334931","2","51848838","-0.0036","0.9116","A"
"13","Trait13","mrMLM","PstI.TP229716","2","52006699","-9.3945e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1248463","2","52122902","7.0774e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP938200","2","54569410","-2.8145e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP695158","2","55008713","-1.6492e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP541874","2","55037354","5.7514e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP65472","2","55384747","-8.0937e-07","0.0054","A"
"13","Trait13","mrMLM","PstI.TP476886","2","55394288","-7.5402e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP697322","2","55713623","-2.1329e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1223116","2","55714459","-3.0369e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP692281","2","56248202","-1.7202e-07","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP694486","2","56476853","7.5202e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP371503","2","57085223","0.0045","0.4505","C"
"13","Trait13","mrMLM","PstI.TP86008","2","57163563","-6.9479e-07","0.0046","C"
"13","Trait13","mrMLM","PstI.TP249296","2","57415075","-0.005","1.0426","A"
"13","Trait13","mrMLM","PstI.TP1215732","2","57449553","-6.3152e-09","4.1669e-05","G"
"13","Trait13","mrMLM","PstI.TP738881","2","57512325","-0.0045","1.3107","A"
"13","Trait13","mrMLM","PstI.TP1179516","2","57731330","9.1668e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP773866","2","57873632","2.6651e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP993272","2","58286678","-0.0176","1.741","C"
"13","Trait13","mrMLM","PstI.TP721827","2","58288607","0.0016","0.4317","A"
"13","Trait13","mrMLM","PstI.TP64046","2","58295714","0.0029","0.358","A"
"13","Trait13","mrMLM","NsiI.TP502909","2","58325149","-0.0055","0.7374","C"
"13","Trait13","mrMLM","PstI.TP690744","2","58500961","-4.461e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP1046643","2","58595318","7.864e-07","0.0052","A"
"13","Trait13","mrMLM","PstI.TP844985","2","58637331","-6.606e-08","4e-04","G"
"13","Trait13","mrMLM","PstI.TP243328","2","58674737","0.0038","1.2153","A"
"13","Trait13","mrMLM","PstI.TP76191","2","58722393","-0.0022","0.3567","C"
"13","Trait13","mrMLM","PstI.TP912712","2","58773993","-2.2908e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP951624","2","59246898","2.1741e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP738023","2","59441982","-7.7593e-07","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP438769","2","59534222","9.8225e-07","0.0065","A"
"13","Trait13","mrMLM","PstI.TP930435","2","59600248","-2.1202e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP810140","2","59709495","-4.4025e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP338856","2","59737782","2.023e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP632941","2","59755581","1.161e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP834480","2","59921999","1.8339e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP1178906","2","60492006","-4.2801e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP929497","2","60716322","0.0016","0.3724","C"
"13","Trait13","mrMLM","PstI.TP65744","2","60726974","-1.9871e-08","1e-04","G"
"13","Trait13","mrMLM","NsiI.TP351136","2","61077854","-0.0066","1.1314","A"
"13","Trait13","mrMLM","PstI.TP30748","2","61112102","2.625e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP694469","2","61192392","-0.0015","0.4772","C"
"13","Trait13","mrMLM","PstI.TP250202","2","61270945","0.0031","0.6513","A"
"13","Trait13","mrMLM","PstI.TP548709","2","61335066","0.0062","1.3347","A"
"13","Trait13","mrMLM","PstI.TP762318","2","61355207","0.0015","0.2392","C"
"13","Trait13","mrMLM","PstI.TP1008253","2","61356637","2.4252e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP1161045","2","61497818","3.8216e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP812943","2","61589887","-6.2381e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP975023","2","61638010","-5.3636e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP44348","2","61688094","-4.5123e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP641744","2","61738293","-0.0039","1.0689","G"
"13","Trait13","mrMLM","PstI.TP508238","2","61763533","0.0081","0.8167","A"
"13","Trait13","mrMLM","PstI.TP1148558","2","62049812","6.3125e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP532736","2","62195730","1.0059e-06","0.0067","A"
"13","Trait13","mrMLM","PstI.TP397490","2","62195783","-0.0075","0.661","C"
"13","Trait13","mrMLM","PstI.TP987666","2","62343916","2.2255e-08","1e-04","G"
"13","Trait13","mrMLM","PstI.TP1181052","2","62344184","-8.6476e-07","0.0057","G"
"13","Trait13","mrMLM","PstI.TP710432","2","62555401","5.5119e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP870640","2","62558309","3.0971e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP6025","2","62661228","-2.8059e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP178231","2","62690478","-0.0012","0.3501","A"
"13","Trait13","mrMLM","PstI.TP1121003","2","62934564","7.6154e-07","0.0051","A"
"13","Trait13","mrMLM","PstI.TP454285","2","63153549","-7e-04","0.1572","A"
"13","Trait13","mrMLM","PstI.TP460957","2","63153566","6.6072e-07","0.0044","A"
"13","Trait13","mrMLM","PstI.TP1217033","2","63330699","-6.7898e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP578565","2","63409175","-3.0878e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP214763","2","63534053","1.1721e-08","7.7327e-05","C"
"13","Trait13","mrMLM","PstI.TP1021339","2","63565830","-2e-04","0.0847","C"
"13","Trait13","mrMLM","PstI.TP1022383","2","63575726","-3.3239e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1069784","2","63643324","0.0048","0.5591","A"
"13","Trait13","mrMLM","PstI.TP982615","2","63682812","-7.6379e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP449117","2","63692942","9.1552e-07","0.0061","A"
"13","Trait13","mrMLM","PstI.TP1025950","2","63727163","2.1628e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP528884","2","63869478","-3.2811e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP228545","2","63881407","-9.3226e-07","0.0062","C"
"13","Trait13","mrMLM","PstI.TP332893","2","63934460","8.0393e-07","0.0053","C"
"13","Trait13","mrMLM","PstI.TP680879","2","64067358","-0.0035","0.4626","G"
