"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"572","PstI.TP1150194",1,16733554,0.36944020542693,0.233918214698249,0.0363858594673383,0.243255519918757,1.34114484926768,0.161560307478393,0.429628646501033,0.333190810953607,0.656470004259464,0.595394676720892,0.113503136991898,0.83033516291252,0.0981116501335543,0.217578994838729
"2288","PstI.TP875497",1,17132096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1081","PstI.TP270063",1,17132801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504","PstI.TP97518",1,17476051,0.0915136565635504,0.393902039965884,0.341638754629839,0.0986021637066505,0.814346479806036,0.942780039648641,0.182015487929759,0.0691861737183841,0.46484739815858,0.0860731945179914,0.0474890711450197,0.408757150277228,0.087732831017087,0.00503335305451529
"1176","PstI.TP311967",1,17610629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2360","PstI.TP907404",1,18035898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1560","PstI.TP510832",1,18167351,0.242480268594656,0.726394638454736,0.00249509309466472,0.235237862146002,0.226243778990223,0.146339265597381,0.102567028894332,0.32817679436486,0.392863698060769,0.451515729993662,0.799597209514736,0.890307014842537,1.25498780171957,0.848741643721505
"27","NsiI.TP20060",1,18191763,1.08438946613742,0.77682424326731,1.20916566594499,0.416431889111683,0.424903895679346,0.500080336629731,0.804240089291238,0.456300798089554,0.667409267890483,0.253351278755858,1.20226707173806,0.260568526844691,0.519391354016684,0.61950599101917
"639","PstI.TP1183011",1,18308062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1488","PstI.TP460935",1,18308167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1606","PstI.TP533117",1,18662889,0.09605258261874,0.313771903714147,0.120135312896689,0.162074009092697,0.467310902910917,0.5890873879209,0.393171880083822,0.429942256210288,0.0741060069264293,0.306938937541339,0.0541867638738534,0.0419983067367948,0.0151117246227141,0.476750125625586
"903","PstI.TP166501",1,18793961,0.0489237374106991,0.306675110330108,0.0845507814350372,0.0524451104626617,0.0929789294025858,0.474571867694282,0.647712044327572,1.03415671056493,0.85639422202243,0.532706341019526,0.000639047960401907,0.12815802502354,0.678648443620358,2.23590762777853
"1141","PstI.TP298371",1,19099334,0.487381796335111,0.383690053160859,0.349957044713778,0.373808026454338,0.141263664407075,0.0848874617454917,0.845814005381176,0.957707355096274,0.838361463005093,0.99001475610922,0.0815599366395537,0.208481032360607,0.727388304408142,0.0760804313581279
"1478","PstI.TP458499",1,19100550,0.0149890994803583,0.187097357191634,0.000217339409335459,0.424613692787234,0.462656013435725,0.0171751782950518,0.177410279390891,0.218226003979703,0.06215022510963,0.140830653610437,0.0297443638155705,0.33315867966565,0.127713704866369,0.403708203279793
"1369","PstI.TP402677",1,19244412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1694","PstI.TP579186",1,19637965,0.248449732617068,0.331457357830566,0.376064091680208,0.348103138954612,0.600704898534324,0.319266490041384,0.0976606768299686,0.282172436748344,0.0957303263493615,0.0550479860988998,0.143377312398842,0.0920815890901843,0.241367304018104,0.156641433825806
"1685","PstI.TP574132",1,19943823,1.33503123087943,1.64382156066392,1.73061960649753,1.16690527543846,0.394929636709067,0.01106900011443,0.65574787676262,0.446321845372618,0.593289276938615,0.337400981991484,0.722559466138916,1.63625997194448,0.236349101863754,0.233165455112486
"2324","PstI.TP890955",1,20013544,0.176631798304619,0.291805331862212,0.198315569002347,0.0776572266621616,0.751925856492948,0.0284713928802216,0.29325774488097,0.218348419003153,0.402399616393381,0.0970868230580471,0.0167287251042191,0.0656532509159107,0.524926120246886,0.562418012411018
"2325","PstI.TP890977",1,20013575,0.180172736161406,0.113798662677213,0.0963211761928334,0.208704610113442,0.366640072992052,0.363608796108412,0.168149950853241,0.248693018711834,0.0409569189656099,0.109328045760791,0.361845126657016,0.831625828576811,0.0194888220859392,0.655777301884313
"69","NsiI.TP352570",1,20251715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","NsiI.TP440927",1,20252244,0.242553152656136,0.0188866363629096,0.029517341185806,0.0395439124383409,0.312793169267004,0.050851850394186,0.311955709017826,0.399850725622368,0.657724203672536,0.0436924416930961,0.864127207929038,0.774722314565573,0.0761937826666866,0.184915498979793
"736","PstI.TP1239144",1,20685889,0.452866172108443,0.200474561224623,0.324569318142743,0.146541943749613,0.410461464834766,0.532144836466268,0.269996246776488,0.285050922180084,0.510490494155022,0.695059151837625,0.39357310272649,0.4233195448962,0.011723965367605,0.596587298544099
"2234","PstI.TP851166",1,21305923,0.192551189275592,0.32669182246577,0.0716817889454817,0.0806619155054827,0.452806284089815,0.876020758930871,0.529755117302073,0.421092286216964,0.400838296976,0.251963344900523,0.226852184335247,0.273085042847166,0.142485119790888,0.0607978896912512
"961","PstI.TP198890",1,21626192,0.120319101755069,0.0110064284075026,0.033001134012975,0.109254399289211,0.93554569694014,0.487900968167007,0.522409421729506,0.428950544748425,0.405622204332945,0.218544049274763,0.0249055129050017,0.0106508421636434,0.355792199222799,0.388350632605602
"451","PstI.TP1074331",1,21885836,0.34937032912465,0.255808338977883,0.265510899478289,0.317901443884282,0.697641885403604,0.809075604104474,0.744858256050133,0.715169401945478,0.452315866592,0.0176741487685281,0.48876594633421,0.617847069356901,1.47845568513051,0.321389255464183
"2025","PstI.TP761935",1,22258955,0.540119984530175,0.145812878796466,1.21349719886507,0.562851485898488,0.327612339389261,0.377800463229303,0.782413030395343,0.482422127887525,0.724814230376716,0.328482319056554,0.64396897713141,0.241569416042793,0.0145082006163459,0.382421044819396
"51","NsiI.TP304101",1,22335385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"541","PstI.TP1133775",1,23057893,0.378914276872155,0.455564719904552,0.192939838850789,0.0548204824119057,1.07837599115821,0.538827248037583,0.160385306025369,0.0204041884086182,0.325913180138157,0.465027507135478,0.603404242283432,0.40934798275422,0.251992855871244,0.480906711942962
"1218","PstI.TP328085",1,23102616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","PstI.TP1020277",1,23246220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"771","PstI.TP1256502",1,23777666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2312","PstI.TP884909",1,23972025,0.0239043413132457,0.0295251928221677,0.0951879944672701,0.0390145022723352,0.0495209530247285,0.102657090809884,0.232087443550306,0.105543597527816,0.285656554447871,0.0461506236882553,0.522935118074566,0.0220356711974944,0.318289784083816,0.589804845084172
"2533","PstI.TP98839",1,25165051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1630","PstI.TP543090",1,25480362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017","PstI.TP757921",1,26848011,1.07018705849153,2.45713801336279,0.9888975420902,1.14217565076772,0.337303507588576,0.0391162506878466,1.20308543305502,1.03170640804202,0.739974257957621,1.02293080949807,1.42688199532097,1.02496833596901,0.445649496756428,1.43979812726445
"1117","PstI.TP288641",1,27158173,0.916681339849634,1.3260752778865,2.04141951747335,0.767719037127452,0.093518800671267,0.258292330992782,0.360569622305813,0.165732370465444,0.519671355238988,0.285689125592842,0.306624077487255,0.0491629725357867,0.0486746328082762,0.270997806570916
"1168","PstI.TP309238",1,27158767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916","PstI.TP176880",1,28241729,0.0409576077474022,0.0510315879363905,0.31254013241083,0.0218544388919114,0.420002677939037,0.0165056168661462,0.100234805939468,0.176700314167643,0.0450404459357597,0.812255955377392,1.05451880894659,0.772154570891411,0.0328861970143946,0.00846448738971574
"2336","PstI.TP896979",1,28970255,0.132145416750188,0.27149399615881,0.135105293315329,0.024807610551671,0.0433622118573844,0.0884412090121932,0.103819147505129,0.0315052289550212,0.0523008708894364,0.0802697308526214,0.0144933091915223,0.0399190888234983,0.0121225479547568,0.0904673964520615
"868","PstI.TP150197",1,30650620,0.0301011969399422,0.141721962300695,0.283867281414717,0.489100832724718,0.369797305329503,0.199561530452659,0.309827454811478,0.374787715409704,0.163130724032615,0.0559938304937585,0.0164565975084162,1.17985301037328,0.56490507871885,0.255966132467306
"1174","PstI.TP31070",1,30825121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558","PstI.TP510044",1,31327463,0.118484258974208,0.0193511949995851,0.106698277100081,0.266273708140586,0.220567648577194,0.011307297455847,0.0848175471483631,0.0186952654934817,0.100714326932411,0.215386849071904,0.300938967380576,0.0207604262429807,0.223274139385503,0.382637377500987
"491","PstI.TP1104697",1,34536264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1016","PstI.TP231608",1,46403489,0.393629933650661,0.250220880194712,0.913564035138222,0.400107535272915,0.222251122718292,0.220567052482654,0.0564634061793384,0.103098812808512,0.0785502757168186,0.135156654519385,0.176622420839929,0.0931489336028311,1.07339868425491,0.47422827310664
"701","PstI.TP1213378",1,46786394,0,0,0,0,0,0,0,0,0.580415385232945,0,0,0,0,0
"1112","PstI.TP286748",1,49731278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061","PstI.TP261824",1,50142562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","PstI.TP1189297",1,50142670,0.53168184818788,0.235156096061056,0.18400421122173,0.939943647552901,0.139886919825037,0.0941472893086092,0.130818700637401,0.302164072688721,0,0.0068226379512621,1.31052116444121,0.437770257231587,0.471670780926816,0.0561103541443458
"596","PstI.TP1162168",1,50144561,0.417786513299128,1.03461204166403,0.740976539378586,0.497607866494991,0.137250789907079,0.604356082016591,0.0474530731148591,0.0376430817288636,0.211018441133663,0.229814915656591,0.305248314350207,0.144699827355428,0.256632527071347,0.219456431896785
"716","PstI.TP122157",1,50223254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","PstI.TP1138376",1,51888724,0.0499360407307396,0.178663333109792,0.120799437018402,0.06286406577625,0.296378198117095,0.284504912842516,0.000891533161129138,0.0427467052283716,0.00216949840668198,0.625628320361634,0.000180397787292629,0.487908575744245,0.147871049293163,0.138798701148122
"1518","PstI.TP481755",1,51889649,0.240729401965751,0.379672714611167,0.550547661676595,0.179007299473438,0.206083032205583,0.153231941892765,0.175714855274828,0.0477694720865899,0.212893281617247,1.16055267596784,0.510774718366003,0.0359169433796367,0.538586540595912,0.169679198415225
"1468","PstI.TP452799",1,52828554,0.11820049466422,0.0246679018071187,0.0716333797749116,0.138201163450707,0.318597977981631,0.0238675494875419,0.102489263753052,0.0384591862556998,0.0323425909703915,0.761183861741219,0.361067296365453,0.040648826485059,0.197690988058886,0.281475854252917
"1651","PstI.TP548667",1,53141843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"544","PstI.TP1134497",1,53143016,0.138927797726005,0.0954353029410498,0.169433993116841,0.181325522034995,0.0992272592582129,0.736870571353991,0.206787029227961,0.282517567330839,0.060979325536402,0.195909656004,0.133105006588651,1.00654356874875,0.0433025085119616,1.81258623718846
"1325","PstI.TP378778",1,54121051,0.277666639164238,0.487424114503934,0.32818847255648,0.0474667757294758,0.51729685613372,0.691566489236055,0.604244453289576,0.287656001309541,0.355292967679553,0.992127314521504,0.0985759678661325,0.128671118366869,0.398830195875081,0.0540033341503191
"1822","PstI.TP665437",1,54999161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","PstI.TP1167747",1,56262223,0.80227552637822,0.384207220168052,1.20920126374387,1.31398256765782,0.56457307595138,0.0201628008470286,0.229260821449096,0.298328001693135,0.286927154165568,0.0891942026174309,0.298931324002863,0.30177603738422,0.78412614134784,0.0525265613539821
"322","PstI.TP1007712",1,56295361,0.242778351099203,0.345963186043108,0.204020677249416,0.320095639916546,0.904634685110521,0.547057201996414,0.545085314460458,0.76791267574645,0.381288873498862,0.647540337436558,0.0264455711440625,1.35710446771641,0.0372016090993728,0.242324228255933
"1169","PstI.TP309283",1,56385216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","NsiI.TP742789",1,56568036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2158","PstI.TP822327",1,56871868,0.303851676550182,0.0279728009247711,0.0535565638228012,0.506708574060402,1.04168829543156,0.885325274457033,0.202533665752344,0.24128414725111,0.543019632276856,0.265714552450537,0.914789065942211,0.194645192480044,0.443620685465244,0.029571012787744
"1320","PstI.TP377200",1,56910407,0.461779878758049,0.652021082751217,0.404402419397236,0.19216547978161,0.275646042414348,0.0545120392240494,0.252193253698759,0.132677698087328,0.226953771670353,1.17952471878805,0.16245996371368,0.0900353888456067,0.618852601637247,0.411684247280817
"395","PstI.TP1041006",1,57001520,0.38487354640189,0.846385755803271,0.685274291982567,0.470668074183834,0.453249311263825,0.304201012703831,0.363163202179437,0.302110227647231,0.252087308388948,0.0228372206387157,0.024439983129122,0.0305862303834893,0.0701137644463337,0.0914474441510176
"805","PstI.TP1282088",1,57117988,0.217585745940318,0.260813121234909,0.00365246050426796,0.151123223666465,0.416497401660753,0.173424729117628,0.0201712833696847,0.0644903952017142,0.380331898952891,0.050579951051201,0.246695921454323,0.345001634645667,0.502164508428462,1.27472507627305
"2125","PstI.TP807213",1,57183105,0.168328052383133,0.0108127737345394,0.357569834830255,0.210485993546174,0.10580726729995,0.156184951824155,0.290363497982404,0.187121327159954,0.185763538679848,0.118699653813901,1.72722488424349,0.397680002923551,1.34903551143286,0.830171277627205
"604","PstI.TP1165736",1,57192298,0.0105575397771767,0.0264088692683373,0.130091221339708,0.0409509473661295,0.0818057170815766,0.761801701837294,0.264518257581487,0.148484994628491,0.0271729178453792,0.000351866346989791,0.15198268448785,0.345625456889756,0.671173699360937,0.533014215000184
"1070","PstI.TP264010",1,57283338,0.723383381866294,0.44030131022685,0.628067593889337,0.370582326358836,1.03697556244027,2.79564206867755,0.607648705055419,0.380640209502153,0.489569738895302,0.287738727646332,0.018449142081135,0.397344562568125,0.479764772613063,0.58273670311527
"1450","PstI.TP445858",1,57330069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","NsiI.TP755202",1,57718474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2358","PstI.TP9065",1,57881166,0,0,0,0,0,0,0,0,0.00564512363238963,0,0,0,0,0
"1910","PstI.TP708344",1,57964831,0.048834781834862,0.403909995768259,0.0456874952194901,0.136516566417062,0.522845196812317,0.127311167696568,0.00619396881511486,0.0133874341310369,0.0466009938773618,0.224566027694558,0.00764711473709029,0.061834116513894,0.176398438042655,0.14217947552538
"1938","PstI.TP720409",1,58165134,0.0686345257216847,0.104322806849481,0.102824706633765,0.579438072956605,0.0461703257189379,0.0515986196306997,0.0317857549166721,0.0622261284742855,0.200707630090126,0.0600089731561886,0.381140729372907,0.268607870561887,1.05697521610042,0.185727992716276
"1158","PstI.TP306310",1,58165810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1738","PstI.TP607895",1,58398018,0.178208767157568,0.0746280763537524,0.121620135901802,0.0927310752384911,0.535317628460485,0.183538039892138,0.470579730090713,0.296600902219124,0.708339287599339,0.167227461219458,0.153447795646404,0.0636620244696648,0.327597413801398,0.17460741352592
"2503","PstI.TP975092",1,59040624,0.129813146196769,0.214472420044222,0.234710575008438,0.059125857795585,0.227022796028703,0.294871230151052,0.227369726786323,0.00130908200801893,0.348775540935533,0.21995471839918,0.117542266226625,0.390326922427206,0.415947350452437,0.0619013533694883
"1642","PstI.TP546331",1,59140499,0.566493163272226,0.574603990501673,0.452948484721079,0.240515985745482,0.613377753035499,0.362041202908049,0.46304976359072,0.66408787941566,0.182690899165158,0.175895615560261,0.29106336417527,1.50780509874574,0.0382865367724229,0.436377039325386
"1542","PstI.TP502131",1,59426545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146","PstI.TP816116",1,59685970,0.120344320803313,0.114273937430265,0.151464542248045,0.307039073718884,0.300109740089676,0.0516043802981518,0.317166848014074,0.102471604408561,0.142852156397037,0.265002376015785,0.145919452608213,0.648208206320634,0.681004307701459,0.855809075977869
"133","NsiI.TP45219",1,60042018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2050","PstI.TP773822",1,60097008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1476","PstI.TP457393",1,60097068,2.06051018542091,1.13507822494219,0.865033413909504,2.22364716727072,1.79478619905623,1.10530840925313,2.15726701236571,2.51501209600928,1.84651248390645,1.10400791316638,0.528703980263038,0.127328612269667,1.39594116646683,0.466963285040067
"647","PstI.TP1185674",1,60148122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","NsiI.TP337751",1,60167980,0.115669279453883,0.0197318618095032,0.290687133370885,0.164267117648459,0.58792317688028,0.416036736014047,0.0322405522046251,0.0891239110035722,0.238519994146955,0.819469491837408,0.790132199367687,0.447607214073798,0.474722168069214,2.41171344115474
"297","NsiI.TP94007",1,60313546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","PstI.TP1014707",1,60949616,0.141995985039421,0.0233875578417441,0.362322376995533,0.41386510197243,0.211441621978072,0.194025138795771,0.586763817397274,0.636601038877693,1.10947848123237,0.0816877146991922,0.611942406530914,0.0361420835617939,0.245892230439843,0.105758123471767
"2058","PstI.TP774975",1,61157443,0.358552960606836,0.109785157498647,0.205666470729165,0.359552434506088,0.891031550440488,0.0414443603221421,0.36524670215328,0.211497134355513,0.197825144331091,0.183393245309298,0.0115513964967431,0.478452713084513,0.471397471903918,0.497992554112867
