"","Name","Chromosome","Position","Surv"
"1795","PstI.TP277532",7,58749000,0.502659955773225
"2538","PstI.TP580690",7,58775427,0.515957623030601
"3186","PstI.TP835882",7,58925507,1.07082129490732
"1582","PstI.TP192722",7,59027066,0.1968589045178
"822","PstI.TP1035670",7,59054724,0.473917875796825
"616","NsiI.TP70557",7,59141689,0.0496846302506457
"2746","PstI.TP68223",7,59248949,0.519572877471752
"31","NsiI.TP144859",7,59278722,0
"2336","PstI.TP488970",7,59514670,0
"3274","PstI.TP86735",7,59567585,0
"3515","PstI.TP953640",7,59672491,0
"3514","PstI.TP953477",7,59672539,0.0400959345289428
"3286","PstI.TP871773",7,59683171,0.39759881492447
"78","NsiI.TP201900",7,59739247,1.23357866730178
"792","PstI.TP1022732",7,59785708,0
"1825","PstI.TP290738",7,59825579,0.684934754570691
"1810","PstI.TP285646",7,59945480,0.494979290647883
"2613","PstI.TP622431",7,60027444,0.321532319668727
"3243","PstI.TP855773",7,60046043,0.0880147615963741
"3026","PstI.TP780069",7,60189505,0
"2438","PstI.TP534885",7,60189766,0.881579517203226
"2105","PstI.TP393128",7,60228191,0
"3245","PstI.TP856277",7,60248536,0
"2031","PstI.TP364124",7,60271640,0.676445960325351
"3494","PstI.TP945872",7,60295761,0.411463782725634
"426","NsiI.TP503474",7,60458156,0
"2841","PstI.TP713994",7,60699922,0.904573284944485
"1586","PstI.TP195822",7,60945564,0.377890082054265
"2365","PstI.TP507771",7,60945817,0
"3259","PstI.TP862169",7,60979712,0.0454231804097999
"1090","PstI.TP1151420",7,61070494,0
"3516","PstI.TP954037",7,61167285,0.401003119744699
"462","NsiI.TP525477",7,61208838,0
"520","NsiI.TP577131",7,61216038,0.332549998001936
"1382","PstI.TP1274931",7,61404400,0.074639806026114
"3277","PstI.TP868312",7,61529395,0
"2897","PstI.TP738055",7,61683923,0.376651328332329
"676","NsiI.TP766057",7,61710211,0.330529438141856
"2649","PstI.TP637513",7,61758322,0.129109496712263
"2381","PstI.TP515294",7,61776176,1.17352929677244
"3495","PstI.TP946951",7,61799723,0
"3108","PstI.TP810944",7,61876950,0.171969371631301
"3258","PstI.TP862004",7,62011344,0
"1524","PstI.TP167190",7,62053736,0.186219544608265
"985","PstI.TP1108598",7,62058332,0
"899","PstI.TP1068347",7,62120815,0.120977372056995
"825","PstI.TP1036644",7,62276526,0.231452002797589
"1539","PstI.TP175766",7,62320486,0.730633046306441
"1377","PstI.TP1272574",7,62373472,0
"1688","PstI.TP235061",7,62394616,0.109709167422289
"324","NsiI.TP441346",7,62861283,0.315755816520272
"1415","PstI.TP12971",7,63081914,1.23565689874376
"192","NsiI.TP340134",7,63082166,0
"560","NsiI.TP627015",7,63220926,0
"2553","PstI.TP587504",7,63222407,0
"577","NsiI.TP64861",7,63229109,0.445926122475148
"450","NsiI.TP519945",7,63563357,0
"2718","PstI.TP670190",7,63604320,0
"2612","PstI.TP622318",7,63611772,0.109229655809745
"2986","PstI.TP770946",7,63612212,0
"1587","PstI.TP195962",7,63734553,0.192087066190743
"455","NsiI.TP521432",7,63757970,0
"1783","PstI.TP272889",7,63795481,0
"440","NsiI.TP509771",7,63795912,0.0959568811053479
"1337","PstI.TP125348",7,63881820,0.537551696367217
"1952","PstI.TP336967",7,63960044,0
"1687","PstI.TP234444",7,63993635,0.780944702411211
"572","NsiI.TP641629",7,64063973,0
"338","NsiI.TP449489",7,64098895,0.0216437564113455
"502","NsiI.TP561173",7,64182183,0.220705110843163
"3177","PstI.TP834155",7,64193319,0
"3159","PstI.TP82727",7,64210634,0.463507070707436
"771","PstI.TP1016623",7,64210878,0.0945336702298256
"1832","PstI.TP292777",7,64227793,1.59730592229434
"1064","PstI.TP1141410",7,64617396,0
"3001","PstI.TP773940",7,64822434,0.159297938555646
"2544","PstI.TP58391",7,64850518,0.558014738964232
"3002","PstI.TP774033",7,64851531,0.107980632652249
"2429","PstI.TP532426",7,64966356,0.426111308155436
"2715","PstI.TP669233",7,65085026,0.537437724679556
"2287","PstI.TP466696",7,65099577,0
"1838","PstI.TP297697",7,65274615,0
"3127","PstI.TP817327",7,65354956,0.527820537594312
"505","NsiI.TP562946",7,65362140,0.666369439078644
"374","NsiI.TP470396",7,65424581,0.274533893258748
"2606","PstI.TP618070",8,39449,0.279103574838778
"1301","PstI.TP1243137",8,241410,0
"910","PstI.TP1071629",8,381311,0.129209965800399
"3062","PstI.TP795667",8,528900,0.0552726653930706
"3374","PstI.TP901904",8,570863,0
"3155","PstI.TP826982",8,664718,0.0608459410731195
"1212","PstI.TP1194751",8,919457,0.309368982875212
"2170","PstI.TP419801",8,1077354,0.0737462536555055
"2621","PstI.TP624280",8,1089442,1.43680013965202
"3601","PstI.TP991040",8,1163254,0.778508065823697
"2490","PstI.TP54880",8,1461814,0.329157370073456
"1648","PstI.TP217531",8,1760734,0.309891644596474
"1610","PstI.TP203977",8,2031282,0.569815024422301
"563","NsiI.TP629106",8,2183052,0.567542586177668
"2796","PstI.TP699168",8,2542291,0
"1560","PstI.TP181697",8,2683686,0
"626","NsiI.TP722362",8,2701955,1.15777211311123
"1436","PstI.TP135750",8,2838380,0.32732213228099
"1994","PstI.TP350262",8,2905616,0.647551030283571
"2714","PstI.TP667673",8,3073031,0
"1890","PstI.TP315072",8,3139123,0.825872927978894
"1008","PstI.TP1118313",8,3139823,0.12777462654983
"2011","PstI.TP356253",8,3819223,0.464302666767068
"2940","PstI.TP750527",8,3822988,0.415030651134819
"2163","PstI.TP417854",8,3908674,0
"1602","PstI.TP2006",8,3930378,1.24166990316335
"567","NsiI.TP635032",8,3980154,0.173214945983644
"233","NsiI.TP371441",8,4140344,0
"1781","PstI.TP272031",8,4185086,0
"646","NsiI.TP742731",8,4460101,0.63822834389248
"208","NsiI.TP353127",8,4560146,0.883638815586735
"1787","PstI.TP27497",8,4736106,0
"1667","PstI.TP22473",8,5375523,0.192697881665839
"2914","PstI.TP743506",8,5825388,0.245496182313845
"2531","PstI.TP577712",8,6219464,1.28944703456757
"3561","PstI.TP976712",8,6325153,0.128921303367436
"993","PstI.TP1112563",8,6325389,0
"1662","PstI.TP222101",8,6724752,0.125401488796624
"3357","PstI.TP897141",8,9711467,0.429827841959437
"1022","PstI.TP1125548",8,9735387,0.137312227841672
"1335","PstI.TP125339",8,10914403,0
"2441","PstI.TP53685",8,15754213,0.145245148812459
"3169","PstI.TP831876",8,15839243,0.0517818821098758
"385","NsiI.TP475814",8,15919288,0.546581264096791
"3213","PstI.TP845583",8,15926794,0.0972986232701456
"2617","PstI.TP623632",8,15930657,0.315078148873645
"1823","PstI.TP290055",8,16103749,0
"979","PstI.TP1106767",8,18038551,0.319437856411013
"884","PstI.TP1064216",8,19305443,0
"3492","PstI.TP945656",8,20338622,0.365634551520643
"643","NsiI.TP737772",8,24539132,0.443228811591776
"887","PstI.TP1065040",8,41491760,1.96065102949248
"1613","PstI.TP205765",8,46363312,0.0782097972947906
"2470","PstI.TP543966",8,46579017,0
"3122","PstI.TP815977",8,47698137,0.345971758704343
"2442","PstI.TP53735",8,49122688,0
"99","NsiI.TP224547",8,49124442,0.297252895126644
"2757","PstI.TP685814",8,51520152,0
"3487","PstI.TP944343",8,51918904,0.861326261599131
"1363","PstI.TP1264166",8,52135359,0.533519176797938
"1043","PstI.TP113313",8,52654110,0
"2345","PstI.TP49251",8,52811353,0.928677845342838
"3458","PstI.TP933806",8,53107674,0.179155475793387
"3222","PstI.TP847961",8,53109574,0.361182226358408
"2187","PstI.TP427055",8,53245772,0
"2968","PstI.TP763524",8,54655315,0.586490302845
"61","NsiI.TP181198",8,55572072,0.259520485930353
"2551","PstI.TP585913",8,55579533,0.921157552705907
"746","PstI.TP1009308",8,55801809,0
"2856","PstI.TP71898",8,55904365,0.156559507663008
"60","NsiI.TP179941",8,55948810,0
"824","PstI.TP103614",8,56666806,0.976513944912703
"2799","PstI.TP700381",8,56933270,0
"2437","PstI.TP534174",8,57069014,0.274620862031435
"2518","PstI.TP570599",8,57084424,0
"2602","PstI.TP615521",8,58093270,0.189572309756322
"829","PstI.TP103845",8,58125692,0
"2395","PstI.TP522065",8,58295434,0
"2471","PstI.TP544270",8,58554756,0
"3146","PstI.TP824282",8,58573215,0
"1696","PstI.TP239022",8,58605820,0
"831","PstI.TP1038754",8,58785840,0.152512399530503
"3070","PstI.TP798504",8,58863921,1.00479357113998
"3416","PstI.TP920988",8,59203441,0
"1038","PstI.TP1131319",8,59436386,0.804759620070617
"2327","PstI.TP487012",8,59804023,0.554234329045174
"2258","PstI.TP45420",8,59829645,0.0719634632164804
"3526","PstI.TP961842",8,59838089,0.175188458924765
"1031","PstI.TP112916",8,60207153,0
"3607","PstI.TP993788",8,60518710,0.494317800109932
"1970","PstI.TP342343",8,60537164,0.520327830230083
"2319","PstI.TP48145",8,60687073,0
"89","NsiI.TP214130",8,60694496,0
"3121","PstI.TP815324",8,60883297,0
"1966","PstI.TP339875",8,60926839,0.203903281023029
"1724","PstI.TP249196",8,60970122,0.00117771863400158
"2673","PstI.TP647641",8,61103675,0.229507594111384
"2526","PstI.TP576556",8,61385245,0
"1538","PstI.TP174587",8,61645695,0.929539621785749
"2394","PstI.TP522018",8,61986171,0.523179779026971
"3600","PstI.TP990909",8,62111760,0.0405839024835691
"1494","PstI.TP156491",8,62158572,0.894496097054125
"284","NsiI.TP424080",8,62210912,0
"2670","PstI.TP646559",8,62211239,0.0913753533949103
"232","NsiI.TP370742",8,62258814,0.098753138716745
"1906","PstI.TP319520",8,62331057,0
"329","NsiI.TP442700",8,62545114,0.585594049275392
"3594","PstI.TP988781",8,62628857,0
"2058","PstI.TP373660",8,62666468,0.232278166709905
"2669","PstI.TP646044",9,89652,0.63841822413953
"3006","PstI.TP774948",9,243415,0.131022131617213
"3060","PstI.TP795074",9,564192,0.233996113045439
"1756","PstI.TP26215",9,583262,0.759171699519054
"1794","PstI.TP277254",9,815106,0.0705900869672458
"2266","PstI.TP458238",9,991884,0.377918329049871
"1742","PstI.TP256852",9,1065898,0.0405091366712092
"2857","PstI.TP719095",9,1109109,1.00270125645163
"3551","PstI.TP97264",9,1289669,0
"3336","PstI.TP890773",9,1435661,0
"2283","PstI.TP463129",9,1621136,0.307017228423176
"2168","PstI.TP419219",9,1650258,0.0865660061313216
"3378","PstI.TP904714",9,1730741,0.896455311940322
"1956","PstI.TP338249",9,1847859,0
"2762","PstI.TP688753",9,1861171,0.521541439071485
"1812","PstI.TP28660",9,1970845,0
"2598","PstI.TP613754",9,2094002,0.0363482952346358
"1998","PstI.TP350614",9,2097298,0.27211929368759
"1189","PstI.TP1185359",9,2350553,0
"2690","PstI.TP654004",9,2357362,0.0256103774415537
"3544","PstI.TP968019",9,2402808,0
"2162","PstI.TP41777",9,2504371,0
"289","NsiI.TP426590",9,2752496,0.533382968228126
"1846","PstI.TP299726",9,2970040,0.71958641077436
"2864","PstI.TP722093",9,3026606,0
"2166","PstI.TP418657",9,3167458,0
"2498","PstI.TP550408",9,3176103,0
"2945","PstI.TP75281",9,3177941,0.3791618906627
"19","NsiI.TP126131",9,3184582,0.00897215241964204
"1575","PstI.TP189568",9,3236820,0
"1824","PstI.TP290387",9,3312855,0
"983","PstI.TP1107519",9,3315165,0
"97","NsiI.TP224100",9,3423752,0
"153","NsiI.TP282949",9,3514826,0.208755709403835
"1666","PstI.TP224586",9,3713116,0
"2909","PstI.TP742405",9,3885435,0.776095888173472
"2475","PstI.TP545376",9,4103280,0
"121","NsiI.TP253425",9,4267319,0
"644","NsiI.TP739070",9,4438373,0.211502490103115
"2750","PstI.TP682608",9,4453195,0
"759","PstI.TP1012615",9,5002012,0
"3281","PstI.TP86970",9,5342108,0
"1030","PstI.TP1128508",9,5550157,0.116061090341336
"109","NsiI.TP236846",9,5564156,0.00076877842514047
"570","NsiI.TP636278",9,5624719,0.782389060889459
"1907","PstI.TP319528",9,6127592,0
"2240","PstI.TP448143",9,6230587,0.257791939451974
"1230","PstI.TP120247",9,6373532,0
"1323","PstI.TP125060",9,6374194,0.107286686170028
"1475","PstI.TP146654",9,7350920,0.125559258672318
"1188","PstI.TP1184713",9,8036705,1.8389876396245
"1357","PstI.TP1263163",9,8556161,0.384697549800555
"874","PstI.TP1057124",9,9148132,0.159373025545854
"3452","PstI.TP932567",9,9361407,0.0551146543268772
"41","NsiI.TP161456",9,9793365,1.54344792645688
"410","NsiI.TP494858",9,10541784,0.0416896008937331
"3621","PstI.TP997632",9,10600783,0.0055402366662829
"3202","PstI.TP84106",9,11066353,0
"327","NsiI.TP442106",9,11643086,0
"253","NsiI.TP395093",9,12589694,0
"2238","PstI.TP447781",9,12669967,0.127014801096761
"2435","PstI.TP533660",9,13375469,0.281482183354291
"1366","PstI.TP1266699",9,13714262,0
"1179","PstI.TP1182033",9,14585751,0.594103972422076
"3474","PstI.TP939350",9,20082917,0.490202018592866
"3522","PstI.TP957775",9,27506778,1.43823919201812
"721","NsiI.TP97466",9,37982249,0.191470574752162
"2426","PstI.TP532345",9,38275195,0.0878224107836904
"3409","PstI.TP917569",9,40688795,0.37598365063906
"1471","PstI.TP145796",9,40783563,0.133609380852866
"1294","PstI.TP1235826",9,41258170,0
"2586","PstI.TP606936",9,41549576,0
"3513","PstI.TP953364",9,41929468,0.436845780111943
"3043","PstI.TP787829",9,41932983,0
"867","PstI.TP1054397",9,42375267,0.468236459465194
"1979","PstI.TP343925",9,42951872,0
"654","NsiI.TP751278",9,43020633,1.58643639691952
"3521","PstI.TP957163",9,44644697,0.572032366183573
"3299","PstI.TP876546",9,44646384,1.05056322438585
"1993","PstI.TP350243",9,45321870,0.319366988412539
"1051","PstI.TP1134573",9,45626034,0.433847688103966
"2081","PstI.TP383705",9,46040507,0
"2813","PstI.TP70600",9,46098921,0.441290320916893
"2478","PstI.TP545574",9,46822842,0
"938","PstI.TP1086009",9,47254131,0
"1723","PstI.TP249109",9,47522889,0
"1603","PstI.TP201295",9,47612492,0
"2084","PstI.TP384871",9,47612549,0
"949","PstI.TP1094077",9,47740265,0
"3066","PstI.TP797211",9,47975853,1.10150665245668
"1435","PstI.TP134958",9,47976468,0
"1768","PstI.TP266635",9,48104553,0.045967436838994
"3024","PstI.TP778881",9,48260943,0.410063994304305
"1153","PstI.TP1173316",9,48311669,0.0541019287709425
"2107","PstI.TP393502",9,48311733,0
"1283","PstI.TP1227790",9,48696731,0
"1328","PstI.TP1251961",9,48731998,0
"895","PstI.TP1067903",9,48843269,0.685019892974644
"2969","PstI.TP765460",9,49146041,0.293497818600485
"3282","PstI.TP870602",9,49267255,0.293015441238135
"1048","PstI.TP1134201",9,49341921,0
"1017","PstI.TP1123350",9,49499779,0.0454575388693449
"167","NsiI.TP311989",9,49682483,0.658751933416617
"1099","PstI.TP1155086",9,50004653,0.852830340791584
"3022","PstI.TP778331",9,50006602,0.220702062802626
"761","PstI.TP1012849",9,50040368,0
"2964","PstI.TP76217",9,50041027,0.132483066165601
"624","NsiI.TP720528",9,50301855,0
"1563","PstI.TP182896",9,50513017,0
"2942","PstI.TP751721",9,50513395,0.71227804620371
"1002","PstI.TP1116131",9,50580835,0
"1207","PstI.TP1193674",9,50596040,0
"2425","PstI.TP532337",9,50600056,0
"3614","PstI.TP995394",9,50625938,0.379644226347437
"3034","PstI.TP781872",9,51135280,0.147512444702515
"1773","PstI.TP268482",9,51164319,0
"3389","PstI.TP90991",9,51173645,0.172425448654844
"1433","PstI.TP134129",9,51572610,0
"1769","PstI.TP267509",9,51633931,0.0591805143167198
"1985","PstI.TP34641",9,51765933,0.169385601686326
"1178","PstI.TP1181821",9,51786135,0
"833","PstI.TP1038963",9,51887439,0
"3571","PstI.TP98115",9,51912899,0
"1053","PstI.TP1136227",9,52020995,0.151476880259092
"894","PstI.TP1067511",9,52058611,0.108068651449871
"1547","PstI.TP179275",9,52171543,0.144115572962027
"475","NsiI.TP541301",9,52203210,0
"1393","PstI.TP1281273",9,52305676,0.0166289633479183
"1172","PstI.TP1179994",9,52362266,0.332120303023835
"2948","PstI.TP754297",9,52383960,0.151643281468803
"585","NsiI.TP663012",9,52480175,0.254779837955497
"773","PstI.TP1017493",9,52843173,0
"1218","PstI.TP1198035",9,52938506,0.105444699487852
"1265","PstI.TP1218439",9,53101439,0.493065234343825
"2555","PstI.TP588448",9,53165297,0.677508564145028
"2620","PstI.TP624271",9,53221888,0
"2301","PstI.TP475191",9,53225889,1.08604777959206
"3015","PstI.TP77625",9,53718156,0.159971590813293
"865","PstI.TP1052445",9,53720191,0.490644728460463
"3014","PstI.TP77620",9,53720938,0
"2990","PstI.TP77203",9,53724314,0.0250700641800905
"2930","PstI.TP746782",9,53784279,0
"2689","PstI.TP65398",9,54033986,1.04644869431546
"946","PstI.TP1090503",9,54050222,1.85551013635338
"2330","PstI.TP487645",9,54136565,0.466251999413474
"503","NsiI.TP561393",9,54150213,0
"618","NsiI.TP70796",9,54232781,0
"2209","PstI.TP437245",9,54288726,0
"2826","PstI.TP709528",9,54335088,0.122267280171879
"3181","PstI.TP834958",9,54418483,0.202556139287651
"104","NsiI.TP229964",9,54430662,0.154816759866244
"40","NsiI.TP159022",9,54432220,0
"1313","PstI.TP1248173",9,54556422,0.0507682601613967
"3027","PstI.TP780145",9,54592677,0.0128217616936553
"239","NsiI.TP375743",9,54606833,0
"341","NsiI.TP450715",9,54698454,0.475122157725657
"944","PstI.TP1089712",9,54712297,0.0573551915140168
"3618","PstI.TP997136",9,54968532,0
"612","NsiI.TP700854",9,54986378,0.260346152067246
"965","PstI.TP1101676",9,55031033,0.175787978791385
"2560","PstI.TP593877",9,55077360,0
"1946","PstI.TP335710",9,55077385,0
"127","NsiI.TP260145",9,55098373,0.525886665728423
"702","NsiI.TP815402",9,55446804,0.00809258067438926
"3476","PstI.TP940076",9,55493743,0.484924843856381
"333","NsiI.TP445017",9,55901846,0.65398913335445
"1894","PstI.TP316648",9,55957859,0.00243953850471883
"2088","PstI.TP387329",9,55961556,0.20555758716702
"1125","PstI.TP116355",9,55967635,0
"548","NsiI.TP616446",9,56031936,0.119834582079391
"1425","PstI.TP132499",9,56107884,0.0165509558611022
"2798","PstI.TP700182",9,56152423,0.236613411605527
"42","NsiI.TP161693",9,56152528,0
"1766","PstI.TP265377",9,56178766,0.114663732699285
"1990","PstI.TP349556",9,56207028,1.30456621608046
"1501","PstI.TP15780",9,56211895,0.704292075984577
"2306","PstI.TP476170",9,56238781,0.0220081120901283
"3491","PstI.TP94534",9,56597128,0.492554953052953
"971","PstI.TP1104589",9,56629291,0.0283570668039641
"405","NsiI.TP492284",9,56712348,0.636956964910321
"3260","PstI.TP862620",9,56791733,0
"1105","PstI.TP1157052",9,56882603,0
"3445","PstI.TP930653",9,56906789,0.591291471032615
"2033","PstI.TP364228",9,56945624,0.529138610177043
"2448","PstI.TP538688",9,57046696,0
"3400","PstI.TP91283",9,57061948,0.314507898970711
"583","NsiI.TP66114",9,57265279,0.638931827626422
"1450","PstI.TP140364",9,57283110,0
"2407","PstI.TP526711",9,57410674,0.0454866393412621
"3406","PstI.TP91666",9,57446168,0.487635616316665
"1822","PstI.TP289185",9,57455890,0.773791659054276
"838","PstI.TP1042921",9,57481010,0
"836","PstI.TP1040911",9,57488127,0
"2735","PstI.TP676134",9,57652835,0.0367080850651069
"2734","PstI.TP676131",9,57652842,1.53991208644228
"609","NsiI.TP699818",9,57654624,1.04365228665552
"2659","PstI.TP640569",9,57753552,0
"2779","PstI.TP693592",9,57832644,1.12450574378657
"2484","PstI.TP548121",9,58253929,0.148789489851521
"2456","PstI.TP541399",9,58259418,0.778464802352695
"2896","PstI.TP736554",9,58320217,0.236331311534288
"3575","PstI.TP982126",9,58344631,0.325681148682829
"1056","PstI.TP1137706",9,58368202,0
"596","NsiI.TP675233",9,58409914,0.39848712503301
"242","NsiI.TP379046",9,58431629,0.253757737363767
"3436","PstI.TP928184",9,58431631,0.138942436992125
"1540","PstI.TP176380",9,58460036,1.35007279094989
"43","NsiI.TP161913",9,58496317,0
"3507","PstI.TP95118",9,58539170,0.018041396644596
"216","NsiI.TP36166",9,58838434,0
"2191","PstI.TP428592",9,59017930,0
"3030","PstI.TP780771",9,59133543,0.136023598705318
"879","PstI.TP1062021",9,59189842,0.185398641880672
"1983","PstI.TP345830",9,59281758,0.258937216667173
"319","NsiI.TP440500",9,59299455,2.40029736555484
"832","PstI.TP1038828",9,59381929,0.475902148250418
"1883","PstI.TP312460",9,59408883,0
"102","NsiI.TP227369",10,177463,0.0544640058977088
"2128","PstI.TP401430",10,261208,0.890564618407888
"461","NsiI.TP525011",10,450727,0.40132358072691
"1911","PstI.TP32081",10,516124,2.06414037377428
"3484","PstI.TP943645",10,536366,0.000528822185695305
"3080","PstI.TP802084",10,555823,0.110468331497614
"2716","PstI.TP669887",10,582343,0
"291","NsiI.TP428380",10,599011,0.139939141995445
"2646","PstI.TP636509",10,765968,0.3164116701878
"2051","PstI.TP371092",10,781117,0.114124447695202
"1656","PstI.TP220787",10,1055307,0
"2921","PstI.TP744946",10,1055316,0
"3346","PstI.TP892558",10,1094568,0.811904601668533
"1541","PstI.TP176663",10,1133877,0
"1005","PstI.TP1117123",10,1206568,0
"422","NsiI.TP502082",10,1262753,0
"2492","PstI.TP549546",10,1280519,0.0262165638200628
"1808","PstI.TP284290",10,1529382,0.105697001084449
"1128","PstI.TP1164097",10,1543675,0.652783117853291
"912","PstI.TP107255",10,1588745,0
"3456","PstI.TP933601",10,1659429,0.229073884207816
"68","NsiI.TP193636",10,1673963,0.935601681506961
"2868","PstI.TP724037",10,1796215,0.2953825729363
"1562","PstI.TP182392",10,1843527,0
"2047","PstI.TP368198",10,2195865,0
"2428","PstI.TP5324",10,2342904,0
"614","NsiI.TP702587",10,2441199,0
"1309","PstI.TP1246574",10,2518921,0.0289851789630876
"830","PstI.TP1038470",10,2596422,0.00272617718801844
"9","NsiI.TP113145",10,2711069,0.283842518498466
"1816","PstI.TP287434",10,2711554,0
"1975","PstI.TP343474",10,2711603,1.42748634455634
"673","NsiI.TP764823",10,2714822,0.392134256051216
"24","NsiI.TP131057",10,2772083,0.368122514822847
"2545","PstI.TP583995",10,3085156,0
"3573","PstI.TP981281",10,3085207,0.651130145081808
"1468","PstI.TP14467",10,3103147,1.0178249486798
"635","NsiI.TP73031",10,3314572,0.0865664801221445
"59","NsiI.TP179386",10,3314649,0
"318","NsiI.TP440251",10,3456302,0
"1417","PstI.TP130605",10,3473673,0
"88","NsiI.TP21395",10,3686578,0.0374632081588783
"3187","PstI.TP835929",10,3862305,0
"93","NsiI.TP218221",10,3862586,0
"2461","PstI.TP542812",10,4048134,0
"3069","PstI.TP798247",10,4317874,0.378959997660257
"3025","PstI.TP780019",10,4475781,0.321535609890552
"1033","PstI.TP1129352",10,4682258,0.384576215907968
"484","NsiI.TP551597",10,4780251,0.348930023380614
"2364","PstI.TP507239",10,4780432,0
"1420","PstI.TP13101",10,5083417,0
"3166","PstI.TP831544",10,5137704,0.521775398099375
"2421","PstI.TP531549",10,5158579,0
"299","NsiI.TP433337",10,5399831,0
"805","PstI.TP1027226",10,5400847,0.46128364425186
"3616","PstI.TP99687",10,5558897,0.171519408685952
"2579","PstI.TP604956",10,5628757,0.774106910174744
"1023","PstI.TP1126063",10,5769848,0.138614266224258
"1386","PstI.TP1276468",10,5770472,0
"3163","PstI.TP829793",10,5798289,0
"3176","PstI.TP833712",10,5951604,0
"2237","PstI.TP447641",10,6043610,0.779145143455872
"1529","PstI.TP169712",10,6068006,0.934480126516291
"1252","PstI.TP1212372",10,6070004,0.0905721152099141
"2943","PstI.TP752015",10,6283799,0
"3344","PstI.TP891531",10,6298803,0
"1070","PstI.TP114415",10,6298864,0.150257523886979
"1767","PstI.TP265447",10,6324176,0.286830348876839
"1788","PstI.TP275384",10,6327741,0.227231595110201
"1728","PstI.TP250354",10,6510934,0
"92","NsiI.TP216159",10,6514871,0
"2898","PstI.TP738082",10,6556740,0
"3064","PstI.TP797039",10,6739376,0.165538014499983
"96","NsiI.TP222743",10,6819373,0.405249872101252
"2726","PstI.TP673266",10,7053304,0
"2374","PstI.TP510424",10,7091437,1.8140502884715
"2562","PstI.TP594696",10,7119016,0
"741","PstI.TP100648",10,7512918,0
"1480","PstI.TP149587",10,7615825,0
"142","NsiI.TP27348",10,8026434,0.0843634647045488
"2194","PstI.TP429801",10,8035175,0.139707697792796
"1754","PstI.TP261995",10,8063942,0.381897046716714
"158","NsiI.TP301361",10,8099842,0.00828676618597421
"294","NsiI.TP430625",10,8144012,1.37143591126547
"1520","PstI.TP166292",10,8150237,0.746879156807479
"2356","PstI.TP501971",10,8186495,0.0922723821054323
"103","NsiI.TP228522",10,8197919,0.406994820780852
"3104","PstI.TP809778",10,8543510,0
"2382","PstI.TP516137",10,8551151,0.0224797217325495
"275","NsiI.TP417126",10,8628335,0.871879533023666
"447","NsiI.TP51580",10,8685676,0
"386","NsiI.TP476564",10,8685679,0.0427581497689379
"18","NsiI.TP123409",10,8686160,0
"1658","PstI.TP221027",10,8848286,0
"1139","PstI.TP1168659",10,8853686,0
"2380","PstI.TP51516",10,8861492,0.20965749987397
"791","PstI.TP1022538",10,9427594,1.18594652981773
"3375","PstI.TP902020",10,9692380,0.146609634029292
"987","PstI.TP110898",10,9880843,1.23273889025377
"3261","PstI.TP863318",10,9897610,0
"184","NsiI.TP333996",10,9989985,0.523631557201152
"3415","PstI.TP920685",10,10258102,0
"412","NsiI.TP497376",10,10507025,0
"2415","PstI.TP530550",10,10541144,0.490669739791535
"2754","PstI.TP683701",10,10614565,0.162217716705525
"2323","PstI.TP483070",10,10615158,0.321070987984794
"2680","PstI.TP651505",10,11456346,0.287012625806209
"1401","PstI.TP1286414",10,12122103,0
"2080","PstI.TP383553",10,12321978,0.176535798382268
"766","PstI.TP1014598",10,12353077,0.152619623534514
"2611","PstI.TP622235",10,12390554,0
"2117","PstI.TP397772",10,13563411,0.398531844608826
"2005","PstI.TP353347",10,13577246,0
"2027","PstI.TP362171",10,14449905,0.223291262471488
"3267","PstI.TP864793",10,15183846,0.129648299866672
"1774","PstI.TP269037",10,15276368,0
"3317","PstI.TP883992",10,15306166,0.0653590712185054
"711","NsiI.TP831705",10,15327296,0.372040167020825
"114","NsiI.TP245242",10,15872817,0.170618212280641
"1518","PstI.TP166160",10,18059383,0.162674650014918
"918","PstI.TP1075940",10,18152462,1.49488863028
"704","NsiI.TP819468",10,18283573,0
"2233","PstI.TP446471",10,19412076,0.0344235163797116
"3217","PstI.TP846064",10,19421525,0.0986450653187012
"1974","PstI.TP343293",10,19939931,0.0183349938696249
"273","NsiI.TP415930",10,20420558,0
"1796","PstI.TP278923",10,21876858,0
"2941","PstI.TP750772",10,23214478,0
"3010","PstI.TP775752",10,41350986,0.70738309903251
"3395","PstI.TP912656",10,41352942,0
"3396","PstI.TP912658",10,41352948,0
"576","NsiI.TP648509",10,41353679,0
"1045","PstI.TP1133587",10,42973263,0
"3095","PstI.TP807137",10,43038231,0.186730040650916
"10","NsiI.TP113422",10,43190461,0.0871887052820311
"477","NsiI.TP545621",10,43191875,0.00613377218073977
"2556","PstI.TP588767",10,43265382,0
"3130","PstI.TP818925",10,43270529,0.364496081167673
"1360","PstI.TP1263313",10,44292608,0.770813704036315
"3393","PstI.TP911974",10,44646981,0
"304","NsiI.TP435960",10,45929366,0.0411633507293464
"615","NsiI.TP704428",10,47749877,0.186249822048157
"845","PstI.TP1044741",10,47877662,0
"1176","PstI.TP1181427",10,48075047,0.335005502477586
"2647","PstI.TP636619",10,48115927,0
"2396","PstI.TP522438",10,49677682,0.185143160244266
"1336","PstI.TP1253448",10,49715585,0.220242081421391
"2412","PstI.TP529698",10,49892865,0.80296853066605
"2161","PstI.TP417311",10,50180152,0
